,Name,time,hazard
0,D Elgar,0,0.031448732261122485
1,D Elgar,1,0.031310745248135465
2,D Elgar,2,0.03125155772429278
3,D Elgar,3,0.031218796155447457
4,D Elgar,4,0.031247187468807655
5,D Elgar,5,0.03140341969125877
6,D Elgar,6,0.031307094368952855
7,D Elgar,7,0.031126085898025166
8,D Elgar,8,0.030911501247179816
9,D Elgar,9,0.030636011432581215
10,D Elgar,10,0.0303539426706142
11,D Elgar,11,0.030038090124863394
12,D Elgar,12,0.029788027052796807
13,D Elgar,13,0.029559801274386295
14,D Elgar,14,0.029351610339181353
15,D Elgar,15,0.02915919092997812
16,D Elgar,16,0.02914506522368496
17,D Elgar,17,0.029122281508733795
18,D Elgar,18,0.028940349924108436
19,D Elgar,19,0.028744039860818887
20,D Elgar,20,0.028503441004425888
21,D Elgar,21,0.028311543446734196
22,D Elgar,22,0.02806510586514763
23,D Elgar,23,0.027702891203498278
24,D Elgar,24,0.027219623910269976
25,D Elgar,25,0.026632189950375015
26,D Elgar,26,0.02620961106294381
27,D Elgar,27,0.02585036325507087
28,D Elgar,28,0.025444591848845056
29,D Elgar,29,0.02510730212502498
30,D Elgar,30,0.024681955721042967
31,D Elgar,31,0.024290393100844736
32,D Elgar,32,0.023998830480646507
33,D Elgar,33,0.023645133357524294
34,D Elgar,34,0.023431317186783037
35,D Elgar,35,0.023253732900099747
36,D Elgar,36,0.02298810340708481
37,D Elgar,37,0.022626153567749524
38,D Elgar,38,0.02238325134746186
39,D Elgar,39,0.022072167308992374
40,D Elgar,40,0.021691040167074616
41,D Elgar,41,0.021399198739442574
42,D Elgar,42,0.021288659581822477
43,D Elgar,43,0.02141316315924511
44,D Elgar,44,0.02163766673666774
45,D Elgar,45,0.021914253647423717
46,D Elgar,46,0.02207852171759998
47,D Elgar,47,0.02212593155022835
48,D Elgar,48,0.022108406317921644
49,D Elgar,49,0.021965219709953576
50,D Elgar,50,0.021754725409677808
51,D Elgar,51,0.021544231109402047
52,D Elgar,52,0.021133736809126284
53,D Elgar,53,0.020789031982534727
54,D Elgar,54,0.02023599382260984
55,D Elgar,55,0.019682955662684954
56,D Elgar,56,0.01904766133354737
57,D Elgar,57,0.018327951419994208
58,D Elgar,58,0.017608241506441046
59,D Elgar,59,0.01696428916864546
60,D Elgar,60,0.01639846183084987
61,D Elgar,61,0.015832634493054283
62,D Elgar,62,0.014994511140078428
63,D Elgar,63,0.0140348600093248
64,D Elgar,64,0.013075208878571167
65,D Elgar,65,0.012115557747817538
66,D Elgar,66,0.011239239950397242
67,D Elgar,67,0.010449129049528667
68,D Elgar,68,0.009926875291517236
69,D Elgar,69,0.009497214126098396
70,D Elgar,70,0.009356014499141098
71,D Elgar,71,0.00942314820551713
72,D Elgar,72,0.009590281911893164
73,D Elgar,73,0.0097574156182692
74,D Elgar,74,0.0100287159913119
75,D Elgar,75,0.0103000163643546
76,D Elgar,76,0.010680012389571213
77,D Elgar,77,0.01117364477842419
78,D Elgar,78,0.011667277167277168
79,D Elgar,79,0.012160909556130145
80,D Elgar,80,0.012654541944983121
81,D Elgar,81,0.013148174333836096
82,D Elgar,82,0.013597689075630252
83,D Elgar,83,0.013873592706313293
84,D Elgar,84,0.014149496336996336
85,D Elgar,85,0.01467539996767938
86,D Elgar,86,0.015201303598362421
87,D Elgar,87,0.015727207229045463
88,D Elgar,88,0.01589596800258565
89,D Elgar,89,0.016064728776125834
90,D Elgar,90,0.015848874165050635
91,D Elgar,91,0.015216352887308769
92,D Elgar,92,0.014583831609566904
93,D Elgar,93,0.013951310331825038
94,D Elgar,94,0.013318789054083171
95,D Elgar,95,0.012686267776341307
96,D Elgar,96,0.01205374649859944
97,D Elgar,97,0.011421225220857575
98,D Elgar,98,0.010788703943115707
99,D Elgar,99,0.010156182665373843
100,D Elgar,100,0.009836161387631978
101,D Elgar,101,0.00951614010989011
102,D Elgar,102,0.009343177655677657
103,D Elgar,103,0.00968360805860806
104,D Elgar,104,0.010024038461538461
105,D Elgar,105,0.009864468864468866
106,D Elgar,106,0.009704899267399267
107,D Elgar,107,0.009545329670329672
108,D Elgar,108,0.009564331501831502
109,D Elgar,109,0.010000000000000002
110,D Elgar,110,0.010627976190476191
111,D Elgar,111,0.011964285714285714
112,D Elgar,112,0.013300595238095238
113,D Elgar,113,0.01463690476190476
114,D Elgar,114,0.015973214285714285
115,D Elgar,115,0.01730952380952381
116,D Elgar,116,0.01864583333333333
117,D Elgar,117,0.019982142857142855
118,D Elgar,118,0.021943452380952383
119,D Elgar,119,0.023904761904761904
120,D Elgar,120,0.02524107142857143
121,D Elgar,121,0.0
122,D Elgar,122,0.0
123,D Elgar,123,0.0
124,D Elgar,124,0.0
125,D Elgar,125,0.0
126,D Elgar,126,0.0
127,D Elgar,127,0.0
128,D Elgar,128,0.0
129,D Elgar,129,0.0
130,D Elgar,130,0.0
131,D Elgar,131,0.0
132,D Elgar,132,0.0
133,D Elgar,133,0.0
134,D Elgar,134,0.0
135,D Elgar,135,0.0
136,D Elgar,136,0.0
137,D Elgar,137,0.0
138,D Elgar,138,0.0
139,D Elgar,139,0.0
140,D Elgar,140,0.0
