,Name,time,hazard
0,LD Chandimal,0,0.030810797617624446
1,LD Chandimal,1,0.030753159379573833
2,LD Chandimal,2,0.030617702827817814
3,LD Chandimal,3,0.03042606650078089
4,LD Chandimal,4,0.03000715744647125
5,LD Chandimal,5,0.029728261887438254
6,LD Chandimal,6,0.02920174728078622
7,LD Chandimal,7,0.028840033384128265
8,LD Chandimal,8,0.0284621251554865
9,LD Chandimal,9,0.028064836741987582
10,LD Chandimal,10,0.027712803389818446
11,LD Chandimal,11,0.02736077003764931
12,LD Chandimal,12,0.026993755493983355
13,LD Chandimal,13,0.02663981418008158
14,LD Chandimal,14,0.026120893109094774
15,LD Chandimal,15,0.025356182940517124
16,LD Chandimal,16,0.02474028229574899
17,LD Chandimal,17,0.024164867480940374
18,LD Chandimal,18,0.02377065659733569
19,LD Chandimal,19,0.02340453560137145
20,LD Chandimal,20,0.023126100217286377
21,LD Chandimal,21,0.02293127709722594
22,LD Chandimal,22,0.02273232508546544
23,LD Chandimal,23,0.0225614629613454
24,LD Chandimal,24,0.0225799947766193
25,LD Chandimal,25,0.022484343899585507
26,LD Chandimal,26,0.022518147707651554
27,LD Chandimal,27,0.022424099108932113
28,LD Chandimal,28,0.02239583998389687
29,LD Chandimal,29,0.022337747802416888
30,LD Chandimal,30,0.022122805428875448
31,LD Chandimal,31,0.02190786305533399
32,LD Chandimal,32,0.021738929423453467
33,LD Chandimal,33,0.02152267143773238
34,LD Chandimal,34,0.021421798067395914
35,LD Chandimal,35,0.021397537600285246
36,LD Chandimal,36,0.02146943097932844
37,LD Chandimal,37,0.02142877375108417
38,LD Chandimal,38,0.021357148054371437
39,LD Chandimal,39,0.02150291366200653
40,LD Chandimal,40,0.021673480856943206
41,LD Chandimal,41,0.02187164545447729
42,LD Chandimal,42,0.022015343821074555
43,LD Chandimal,43,0.022290621135040236
44,LD Chandimal,44,0.02256144212102018
45,LD Chandimal,45,0.022772166953153972
46,LD Chandimal,46,0.022871601462707117
47,LD Chandimal,47,0.023269930530083388
48,LD Chandimal,48,0.023668259597459666
49,LD Chandimal,49,0.024181441952477838
50,LD Chandimal,50,0.024808260671132367
51,LD Chandimal,51,0.025435079389786897
52,LD Chandimal,52,0.025936236732780057
53,LD Chandimal,53,0.026498369685529308
54,LD Chandimal,54,0.027060502638278555
55,LD Chandimal,55,0.02768513559102782
56,LD Chandimal,56,0.028117460851469375
57,LD Chandimal,57,0.028477991240116064
58,LD Chandimal,58,0.02869775586299698
59,LD Chandimal,59,0.02848273787718226
60,LD Chandimal,60,0.028099069097716735
61,LD Chandimal,61,0.027536828889679784
62,LD Chandimal,62,0.027048118093407538
63,LD Chandimal,63,0.026296249402398452
64,LD Chandimal,64,0.02532602064008812
65,LD Chandimal,65,0.024626224570085477
66,LD Chandimal,66,0.024007073661373158
67,LD Chandimal,67,0.02284625608599417
68,LD Chandimal,68,0.02168543851061518
69,LD Chandimal,69,0.020462018307978398
70,LD Chandimal,70,0.01923859810534161
71,LD Chandimal,71,0.018015177902704824
72,LD Chandimal,72,0.016884350292660628
73,LD Chandimal,73,0.015753522682616435
74,LD Chandimal,74,0.014622695072572243
75,LD Chandimal,75,0.013491867462528048
76,LD Chandimal,76,0.012457193698637702
77,LD Chandimal,77,0.011522519934747354
78,LD Chandimal,78,0.010692012837523673
79,LD Chandimal,79,0.010078897044647818
80,LD Chandimal,80,0.009584828870819583
81,LD Chandimal,81,0.009215760696991347
82,LD Chandimal,82,0.009096692523163112
83,LD Chandimal,83,0.009109203296703297
84,LD Chandimal,84,0.009268772893772894
85,LD Chandimal,85,0.009043727106227107
86,LD Chandimal,86,0.008818681318681318
87,LD Chandimal,87,0.00890613553113553
88,LD Chandimal,88,0.008993589743589743
89,LD Chandimal,89,0.008842948717948718
90,LD Chandimal,90,0.008692307692307692
91,LD Chandimal,91,0.008541666666666666
92,LD Chandimal,92,0.008391025641025642
93,LD Chandimal,93,0.008240384615384615
94,LD Chandimal,94,0.00808974358974359
95,LD Chandimal,95,0.007939102564102563
96,LD Chandimal,96,0.007788461538461538
97,LD Chandimal,97,0.0076378205128205135
98,LD Chandimal,98,0.007487179487179488
99,LD Chandimal,99,0.007336538461538462
100,LD Chandimal,100,0.0071858974358974355
101,LD Chandimal,101,0.007392399267399268
102,LD Chandimal,102,0.007098901098901099
103,LD Chandimal,103,0.006805402930402932
104,LD Chandimal,104,0.006511904761904762
105,LD Chandimal,105,0.006410714285714286
106,LD Chandimal,106,0.006309523809523811
107,LD Chandimal,107,0.006208333333333333
108,LD Chandimal,108,0.006523809523809525
109,LD Chandimal,109,0.007047619047619047
110,LD Chandimal,110,0.007571428571428572
111,LD Chandimal,111,0.008095238095238096
112,LD Chandimal,112,0.008619047619047618
113,LD Chandimal,113,0.009142857142857144
114,LD Chandimal,114,0.010166666666666666
115,LD Chandimal,115,0.01119047619047619
116,LD Chandimal,116,0.012214285714285714
117,LD Chandimal,117,0.013238095238095238
118,LD Chandimal,118,0.014261904761904762
119,LD Chandimal,119,0.015285714285714286
120,LD Chandimal,120,0.01693452380952381
121,LD Chandimal,121,0.0
122,LD Chandimal,122,0.0
123,LD Chandimal,123,0.0
124,LD Chandimal,124,0.0
125,LD Chandimal,125,0.0
126,LD Chandimal,126,0.0
127,LD Chandimal,127,0.0
128,LD Chandimal,128,0.0
129,LD Chandimal,129,0.0
130,LD Chandimal,130,0.0
131,LD Chandimal,131,0.0
132,LD Chandimal,132,0.0
133,LD Chandimal,133,0.0
