,Name,time,hazard
0,DA Warner,0,0.024862001514837737
1,DA Warner,1,0.024796627458557725
2,DA Warner,2,0.024628513676250293
3,DA Warner,3,0.024432824376676626
4,DA Warner,4,0.024283947175895264
5,DA Warner,5,0.0241387108513448
6,DA Warner,6,0.023860736894056715
7,DA Warner,7,0.023533557858611047
8,DA Warner,8,0.023063132635801533
9,DA Warner,9,0.022681202988213273
10,DA Warner,10,0.022495165643762638
11,DA Warner,11,0.02232040939110158
12,DA Warner,12,0.022061510844545912
13,DA Warner,13,0.021625621147547753
14,DA Warner,14,0.02126981153062968
15,DA Warner,15,0.020965078518678106
16,DA Warner,16,0.020704861176242203
17,DA Warner,17,0.02041926407313611
18,DA Warner,18,0.019989218596621262
19,DA Warner,19,0.019564124354439077
20,DA Warner,20,0.019227713408106424
21,DA Warner,21,0.018876889284011242
22,DA Warner,22,0.018728950174444908
23,DA Warner,23,0.018714103778616445
24,DA Warner,24,0.01868460536813597
25,DA Warner,25,0.018720169295451432
26,DA Warner,26,0.018791507633541305
27,DA Warner,27,0.018912545818064223
28,DA Warner,28,0.01899600230324075
29,DA Warner,29,0.019124913333871816
30,DA Warner,30,0.018969954719083727
31,DA Warner,31,0.01881754377633486
32,DA Warner,32,0.018666193783008392
33,DA Warner,33,0.018651416287980095
34,DA Warner,34,0.018664387129523664
35,DA Warner,35,0.018587541481018124
36,DA Warner,36,0.018534734294051045
37,DA Warner,37,0.018560048261193077
38,DA Warner,38,0.018736455462658556
39,DA Warner,39,0.018829088026828884
40,DA Warner,40,0.01890144155141453
41,DA Warner,41,0.019109137865598282
42,DA Warner,42,0.01907062205856991
43,DA Warner,43,0.018987094998728336
44,DA Warner,44,0.018936155270254575
45,DA Warner,45,0.01886881390399755
46,DA Warner,46,0.018895671102333818
47,DA Warner,47,0.01880456096854667
48,DA Warner,48,0.018936821264012308
49,DA Warner,49,0.018978172468568855
50,DA Warner,50,0.01924339126894422
51,DA Warner,51,0.01944848500919452
52,DA Warner,52,0.019772087424016944
53,DA Warner,53,0.0200776609926855
54,DA Warner,54,0.020318979129451586
55,DA Warner,55,0.02062879041690259
56,DA Warner,56,0.020938601704353608
57,DA Warner,57,0.021083624259410242
58,DA Warner,58,0.021124480147800224
59,DA Warner,59,0.021246741075899977
60,DA Warner,60,0.021297619784661638
61,DA Warner,61,0.02123738738231219
62,DA Warner,62,0.021215033767841524
63,DA Warner,63,0.0210407671751263
64,DA Warner,64,0.020786216029565544
65,DA Warner,65,0.020538824439820108
66,DA Warner,66,0.020159853902706245
67,DA Warner,67,0.01996119525643059
68,DA Warner,68,0.019492266339884663
69,DA Warner,69,0.019168791968793286
70,DA Warner,70,0.018702460454844767
71,DA Warner,71,0.01828242523719254
72,DA Warner,72,0.017615442183802246
73,DA Warner,73,0.016840286053488873
74,DA Warner,74,0.01611414953101864
75,DA Warner,75,0.015388013008548406
76,DA Warner,76,0.01466187648607817
77,DA Warner,77,0.014035739963607937
78,DA Warner,78,0.013461686774471036
79,DA Warner,79,0.012883701418781859
80,DA Warner,80,0.012360063889179635
81,DA Warner,81,0.011891981915132974
82,DA Warner,82,0.011480718122904488
83,DA Warner,83,0.011294429052617358
84,DA Warner,84,0.011282751955722694
85,DA Warner,85,0.011051247272621129
86,DA Warner,86,0.010885532063203777
87,DA Warner,87,0.010534631668601238
88,DA Warner,88,0.010318866409133834
89,DA Warner,89,0.009903101149666431
90,DA Warner,90,0.0095587644616276
91,DA Warner,91,0.009214427773588768
92,DA Warner,92,0.009017149909079347
93,DA Warner,93,0.009147997044569929
94,DA Warner,94,0.009417733068949396
95,DA Warner,95,0.009834527916858278
96,DA Warner,96,0.010251322764767156
97,DA Warner,97,0.010824367612676036
98,DA Warner,98,0.011564079127251584
99,DA Warner,99,0.01217610246978412
100,DA Warner,100,0.01278812581231666
101,DA Warner,101,0.013400149154849194
102,DA Warner,102,0.014012172497381731
103,DA Warner,103,0.014406804535566442
104,DA Warner,104,0.014766471538786116
105,DA Warner,105,0.015525825062381968
106,DA Warner,106,0.016535178585977816
107,DA Warner,107,0.017637124702166263
108,DA Warner,108,0.018739070818354707
109,DA Warner,109,0.01994101693454315
110,DA Warner,110,0.021142963050731597
111,DA Warner,111,0.022344909166920033
112,DA Warner,112,0.02354685528310848
113,DA Warner,113,0.024248801399296926
114,DA Warner,114,0.02467296973770759
115,DA Warner,115,0.025080798206837212
116,DA Warner,116,0.025488626675966828
117,DA Warner,117,0.025896455145096448
118,DA Warner,118,0.025970950280892736
119,DA Warner,119,0.02614961208335569
120,DA Warner,120,0.026328273885818643
121,DA Warner,121,0.0
122,DA Warner,122,0.0
123,DA Warner,123,0.0
124,DA Warner,124,0.0
125,DA Warner,125,0.0
126,DA Warner,126,0.0
127,DA Warner,127,0.0
128,DA Warner,128,0.0
129,DA Warner,129,0.0
130,DA Warner,130,0.0
131,DA Warner,131,0.0
132,DA Warner,132,0.0
133,DA Warner,133,0.0
134,DA Warner,134,0.0
135,DA Warner,135,0.0
136,DA Warner,136,0.0
137,DA Warner,137,0.0
138,DA Warner,138,0.0
139,DA Warner,139,0.0
140,DA Warner,140,0.0
