,Name,time,hazard
0,Mushfiqur Rahim,0,0.030808606236878467
1,Mushfiqur Rahim,1,0.030634381208175826
2,Mushfiqur Rahim,2,0.03048646512202254
3,Mushfiqur Rahim,3,0.030206070403390618
4,Mushfiqur Rahim,4,0.02989689187076362
5,Mushfiqur Rahim,5,0.029452953578376854
6,Mushfiqur Rahim,6,0.029068158033187096
7,Mushfiqur Rahim,7,0.028790568500375757
8,Mushfiqur Rahim,8,0.02827203235828363
9,Mushfiqur Rahim,9,0.027795922761277608
10,Mushfiqur Rahim,10,0.027388937377417516
11,Mushfiqur Rahim,11,0.026954174215779676
12,Mushfiqur Rahim,12,0.02654753510400501
13,Mushfiqur Rahim,13,0.026177080678870965
14,Mushfiqur Rahim,14,0.025909628279707823
15,Mushfiqur Rahim,15,0.02551397075233956
16,Mushfiqur Rahim,16,0.02506559190761141
17,Mushfiqur Rahim,17,0.024553399249069425
18,Mushfiqur Rahim,18,0.024045202789946186
19,Mushfiqur Rahim,19,0.02367929459811122
20,Mushfiqur Rahim,20,0.023268615211650766
21,Mushfiqur Rahim,21,0.023113895040104766
22,Mushfiqur Rahim,22,0.02298793409952387
23,Mushfiqur Rahim,23,0.02306282785979768
24,Mushfiqur Rahim,24,0.023068277175627046
25,Mushfiqur Rahim,25,0.023268170935900848
26,Mushfiqur Rahim,26,0.023481358149149062
27,Mushfiqur Rahim,27,0.02360833846584556
28,Mushfiqur Rahim,28,0.024048139538301844
29,Mushfiqur Rahim,29,0.02436256067154839
30,Mushfiqur Rahim,30,0.024632351342248435
31,Mushfiqur Rahim,31,0.025019205505011983
32,Mushfiqur Rahim,32,0.025202825402041253
33,Mushfiqur Rahim,33,0.025241887475941284
34,Mushfiqur Rahim,34,0.02532888755877222
35,Mushfiqur Rahim,35,0.02557614405185957
36,Mushfiqur Rahim,36,0.025780494366457216
37,Mushfiqur Rahim,37,0.026086196032406223
38,Mushfiqur Rahim,38,0.02635120912245538
39,Mushfiqur Rahim,39,0.026502585848868165
40,Mushfiqur Rahim,40,0.02661014727362946
41,Mushfiqur Rahim,41,0.026516926893131332
42,Mushfiqur Rahim,42,0.026536585300511995
43,Mushfiqur Rahim,43,0.02642748116608664
44,Mushfiqur Rahim,44,0.026397742111026364
45,Mushfiqur Rahim,45,0.02613189194485497
46,Mushfiqur Rahim,46,0.025999451074605346
47,Mushfiqur Rahim,47,0.0260416926
