,Name,time,hazard
0,Asad Shafiq,0,0.029914585736438057
1,Asad Shafiq,1,0.02973882064131813
2,Asad Shafiq,2,0.029549166657309306
3,Asad Shafiq,3,0.029244869623283872
4,Asad Shafiq,4,0.02889845542891467
5,Asad Shafiq,5,0.028739541234545474
6,Asad Shafiq,6,0.028502996217864594
7,Asad Shafiq,7,0.02802200675673928
8,Asad Shafiq,8,0.027639721423729842
9,Asad Shafiq,9,0.027308563189182428
10,Asad Shafiq,10,0.026886703735122815
11,Asad Shafiq,11,0.026464844281063205
12,Asad Shafiq,12,0.026090480044602828
13,Asad Shafiq,13,0.02561965401158915
14,Asad Shafiq,14,0.02514836961341122
15,Asad Shafiq,15,0.0247493074374555
16,Asad Shafiq,16,0.02418635796995294
17,Asad Shafiq,17,0.023337694216736083
18,Asad Shafiq,18,0.022439556128330602
19,Asad Shafiq,19,0.0215613322556114
20,Asad Shafiq,20,0.020651362351146164
21,Asad Shafiq,21,0.01988859571384387
22,Asad Shafiq,22,0.019090114790827294
23,Asad Shafiq,23,0.018467970799046003
24,Asad Shafiq,24,0.017891732900255232
25,Asad Shafiq,25,0.017348160506690937
26,Asad Shafiq,26,0.017039176220055175
27,Asad Shafiq,27,0.016936648389875873
28,Asad Shafiq,28,0.01674779158366171
29,Asad Shafiq,29,0.016492901413221416
30,Asad Shafiq,30,0.01629898685253722
31,Asad Shafiq,31,0.016176500863281585
32,Asad Shafiq,32,0.01606075507010439
33,Asad Shafiq,33,0.016008300416167704
34,Asad Shafiq,34,0.015820780827166075
35,Asad Shafiq,35,0.015666594571497786
36,Asad Shafiq,36,0.015723301026722206
37,Asad Shafiq,37,0.015922864624803766
38,Asad Shafiq,38,0.016276310798642904
39,Asad Shafiq,39,0.01666881947248204
40,Asad Shafiq,40,0.017267677352670385
41,Asad Shafiq,41,0.017932299441768104
42,Asad Shafiq,42,0.018638588197532478
43,Asad Shafiq,43,0.01915375547072365
44,Asad Shafiq,44,0.019618725347085503
45,Asad Shafiq,45,0.019884435641565824
46,Asad Shafiq,46,0.01989373567963589
47,Asad Shafiq,47,0.01986790058257082
48,Asad Shafiq,48,0.019795769189209445
49,Asad Shafiq,49,0.019875881385591668
50,Asad Shafiq,50,0.020064689234147805
51,Asad Shafiq,51,0.020110639939846794
52,Asad Shafiq,52,0.020058551429859513
53,Asad Shafiq,53,0.020006462919872233
54,Asad Shafiq,54,0.02005437440988495
55,Asad Shafiq,55,0.020329558627170397
56,Asad Shafiq,56,0.02045322769294069
57,Asad Shafiq,57,0.020701896758710987
58,Asad Shafiq,58,0.020794315824481272
59,Asad Shafiq,59,0.020886734890251567
60,Asad Shafiq,60,0.02064582062268853
61,Asad Shafiq,61,0.02054157615462424
62,Asad Shafiq,62,0.020878508157148184
63,Asad Shafiq,63,0.021193298452747804
64,Asad Shafiq,64,0.021432060125807183
65,Asad Shafiq,65,0.02197134444695018
66,Asad Shafiq,66,0.02263883389629831
67,Asad Shafiq,67,0.023173890913214007
68,Asad Shafiq,68,0.02377839237457414
69,Asad Shafiq,69,0.02417456050260095
70,Asad Shafiq,70,0.024545645018587626
71,Asad Shafiq,71,0.02498815810600287
72,Asad Shafiq,72,0.025504200605182818
73,Asad Shafiq,73,0.02602024310436277
74,Asad Shafiq,74,0.02653628560354272
75,Asad Shafiq,75,0.026597782648177217
76,Asad Shafiq,76,0.02673503726856929
77,Asad Shafiq,77,0.02662229188896136
78,Asad Shafiq,78,0.02658767150935343
79,Asad Shafiq,79,0.026553051129745504
80,Asad Shafiq,80,0.026685097416804242
81,Asad Shafiq,81,0.026380113628675008
82,Asad Shafiq,82,0.025647322353914762
83,Asad Shafiq,83,0.025007123671747105
84,Asad Shafiq,84,0.0244630788357333
85,Asad Shafiq,85,0.023561891142576633
86,Asad Shafiq,86,0.023216259004975523
87,Asad Shafiq,87,0.02297062686737441
88,Asad Shafiq,88,0.0227249947297733
89,Asad Shafiq,89,0.022940672115981716
90,Asad Shafiq,90,0.022880429769748654
91,Asad Shafiq,91,0.023236854090182262
92,Asad Shafiq,92,0.02359327841061587
93,Asad Shafiq,93,0.024449702731049485
94,Asad Shafiq,94,0.025931127051483094
95,Asad Shafiq,95,0.027639824099189424
96,Asad Shafiq,96,0.02934852114689576
97,Asad Shafiq,97,0.031182218194602096
98,Asad Shafiq,98,0.03301591524230843
99,Asad Shafiq,99,0.03484961229001477
100,Asad Shafiq,100,0.0366833093377211
101,Asad Shafiq,101,0.03878016428016427
102,Asad Shafiq,102,0.040409104784104775
103,Asad Shafiq,103,0.042038045288045285
104,Asad Shafiq,104,0.04366698579198579
105,Asad Shafiq,105,0.04547449772449772
106,Asad Shafiq,106,0.046170898545898544
107,Asad Shafiq,107,0.046867299367299366
108,Asad Shafiq,108,0.047563700188700195
109,Asad Shafiq,109,0.0475458152958153
110,Asad Shafiq,110,0.04772023809523809
111,Asad Shafiq,111,0.047061327561327554
112,Asad Shafiq,112,0.04723575036075036
113,Asad Shafiq,113,0.048910173160173154
114,Asad Shafiq,114,0.04933459595959596
115,Asad Shafiq,115,0.04975901875901876
116,Asad Shafiq,116,0.05018344155844155
117,Asad Shafiq,117,0.050607864357864366
118,Asad Shafiq,118,0.05103228715728715
119,Asad Shafiq,119,0.05145670995670995
120,Asad Shafiq,120,0.05188113275613275
121,Asad Shafiq,121,0.0
122,Asad Shafiq,122,0.0
123,Asad Shafiq,123,0.0
124,Asad Shafiq,124,0.0
125,Asad Shafiq,125,0.0
126,Asad Shafiq,126,0.0
127,Asad Shafiq,127,0.0
128,Asad Shafiq,128,0.0
129,Asad Shafiq,129,0.0
130,Asad Shafiq,130,0.0
131,Asad Shafiq,131,0.0
132,Asad Shafiq,132,0.0
133,Asad Shafiq,133,0.0
134,Asad Shafiq,134,0.0
135,Asad Shafiq,135,0.0
136,Asad Shafiq,136,0.0
137,Asad Shafiq,137,0.0
138,Asad Shafiq,138,0.0
139,Asad Shafiq,139,0.0
140,Asad Shafiq,140,0.0
