,Name,time,hazard
0,F du Plessis,0,0.02827213972262731
1,F du Plessis,1,0.028194197685156585
2,F du Plessis,2,0.02794746203940447
3,F du Plessis,3,0.027636696110147203
4,F du Plessis,4,0.027263406851289338
5,F du Plessis,5,0.02689949720535586
6,F du Plessis,6,0.026574316357132033
7,F du Plessis,7,0.026259489124709403
8,F du Plessis,8,0.02595513823988855
9,F du Plessis,9,0.0255793250352
10,F du Plessis,10,0.025151659978659584
11,F du Plessis,11,0.02467992440929866
12,F du Plessis,12,0.024234114765863658
13,F du Plessis,13,0.02384854608628409
14,F du Plessis,14,0.023560616347272103
15,F du Plessis,15,0.023164770074332125
16,F du Plessis,16,0.022613835971039244
17,F du Plessis,17,0.022079704302459247
18,F du Plessis,18,0.021773182727892106
19,F du Plessis,19,0.02150258254507756
20,F du Plessis,20,0.02128298583559657
21,F du Plessis,21,0.02114995929128259
22,F du Plessis,22,0.021076356918378062
23,F du Plessis,23,0.021123745381670556
24,F du Plessis,24,0.021136606036079135
25,F du Plessis,25,0.02118655460257563
26,F du Plessis,26,0.021201773853443927
27,F du Plessis,27,0.02124606287175408
28,F du Plessis,28,0.02116049617419299
29,F du Plessis,29,0.021257719460095168
30,F du Plessis,30,0.02132818049988025
31,F du Plessis,31,0.021390628719152517
32,F du Plessis,32,0.02157261716830983
33,F du Plessis,33,0.021754605617467164
34,F du Plessis,34,0.021846897607247173
35,F du Plessis,35,0.0221928679328973
36,F du Plessis,36,0.022644472061364336
37,F du Plessis,37,0.02294848083328078
38,F du Plessis,38,0.023007819062561566
39,F du Plessis,39,0.022981219791842363
40,F du Plessis,40,0.02290578047228311
41,F du Plessis,41,0.02269013407765914
42,F du Plessis,42,0.02251759113131104
43,F du Plessis,43,0.02231485494824795
44,F du Plessis,44,0.022383251141580403
45,F du Plessis,45,0.022478433049198568
46,F du Plessis,46,0.0227506484496397
47,F du Plessis,47,0.023022863850080837
48,F du Plessis,48,0.02338941887316347
49,F du Plessis,49,0.023510875857030437
50,F du Plessis,50,0.02372729251831674
51,F du Plessis,51,0.023995792512936386
52,F du Plessis,52,0.024091878714452584
53,F du Plessis,53,0.024187964915968776
54,F du Plessis,54,0.024211862667636946
55,F du Plessis,55,0.023865390048934752
56,F du Plessis,56,0.023518917430232555
57,F du Plessis,57,0.02328355592264146
58,F du Plessis,58,0.023014279686368207
59,F du Plessis,59,0.02280750345009495
60,F du Plessis,60,0.02284340120649568
61,F du Plessis,61,0.02301087791026483
62,F du Plessis,62,0.02337066230634169
63,F du Plessis,63,0.02379083317584848
64,F du Plessis,64,0.023756458590809826
65,F du Plessis,65,0.02354351257719974
66,F du Plessis,66,0.023067408668852814
67,F du Plessis,67,0.02259130476050589
68,F du Plessis,68,0.022342473579431695
69,F du Plessis,69,0.022020112986592785
70,F du Plessis,70,0.021465897555044206
71,F du Plessis,71,0.02091168212349562
72,F du Plessis,72,0.020693673588498766
73,F du Plessis,73,0.020475665053501915
74,F du Plessis,74,0.020346942232790766
75,F du Plessis,75,0.02040340459726481
76,F du Plessis,76,0.02045986696173885
77,F du Plessis,77,0.020516329326212893
78,F du Plessis,78,0.020676958357353593
79,F du Plessis,79,0.020837587388494307
80,F du Plessis,80,0.021196629118047712
81,F du Plessis,81,0.021555670847601117
82,F du Plessis,82,0.021530097192539142
83,F du Plessis,83,0.02119655252298441
84,F du Plessis,84,0.021090280580702406
85,F du Plessis,85,0.021109008638420405
86,F du Plessis,86,0.02125931564350682
87,F du Plessis,87,0.021409622648593238
88,F du Plessis,88,0.0211053841991342
89,F du Plessis,89,0.020948204573204572
90,F du Plessis,90,0.020947274947274948
91,F du Plessis,91,0.020946345321345324
92,F du Plessis,92,0.020445415695415692
93,F du Plessis,93,0.019944486069486067
94,F du Plessis,94,0.019443556443556442
95,F du Plessis,95,0.018942626817626818
96,F du Plessis,96,0.018441697191697193
97,F du Plessis,97,0.017940767565767565
98,F du Plessis,98,0.01743983793983794
99,F du Plessis,99,0.01693890831390831
100,F du Plessis,100,0.016130439005439007
101,F du Plessis,101,0.015321969696969695
102,F du Plessis,102,0.015539141414141415
103,F du Plessis,103,0.015964646464646466
104,F du Plessis,104,0.016390151515151514
105,F du Plessis,105,0.016815656565656565
106,F du Plessis,106,0.017241161616161616
107,F du Plessis,107,0.017666666666666667
108,F du Plessis,108,0.018319444444444444
109,F du Plessis,109,0.018972222222222224
110,F du Plessis,110,0.019624999999999997
111,F du Plessis,111,0.020277777777777777
112,F du Plessis,112,0.021180555555555557
113,F du Plessis,113,0.02208333333333333
114,F du Plessis,114,0.02298611111111111
115,F du Plessis,115,0.023888888888888887
116,F du Plessis,116,0.024791666666666667
117,F du Plessis,117,0.028194444444444446
118,F du Plessis,118,0.03159722222222222
119,F du Plessis,119,0.035
120,F du Plessis,120,0.03770833333333333
121,F du Plessis,121,0.0
122,F du Plessis,122,0.0
123,F du Plessis,123,0.0
124,F du Plessis,124,0.0
125,F du Plessis,125,0.0
126,F du Plessis,126,0.0
127,F du Plessis,127,0.0
128,F du Plessis,128,0.0
129,F du Plessis,129,0.0
130,F du Plessis,130,0.0
131,F du Plessis,131,0.0
132,F du Plessis,132,0.0
133,F du Plessis,133,0.0
134,F du Plessis,134,0.0
135,F du Plessis,135,0.0
136,F du Plessis,136,0.0
137,F du Plessis,137,0.0
138,F du Plessis,138,0.0
139,F du Plessis,139,0.0
140,F du Plessis,140,0.0
