,Name,time,hazard
0,V Kohli,0,0.02467745906377264
1,V Kohli,1,0.024593280564786827
2,V Kohli,2,0.02450380127309274
3,V Kohli,3,0.024492827492474122
4,V Kohli,4,0.02442580842398958
5,V Kohli,5,0.02429703213988535
6,V Kohli,6,0.024162141839926855
7,V Kohli,7,0.023984039403628657
8,V Kohli,8,0.023767524134911726
9,V Kohli,9,0.023621947693770788
10,V Kohli,10,0.02337925101824326
11,V Kohli,11,0.023148617462173227
12,V Kohli,12,0.022913811676463662
13,V Kohli,13,0.022714587341495236
14,V Kohli,14,0.02246175388875559
15,V Kohli,15,0.02217293574510988
16,V Kohli,16,0.02184813626678154
17,V Kohli,17,0.021531189080473575
18,V Kohli,18,0.02117005204146511
19,V Kohli,19,0.020718108862032188
20,V Kohli,20,0.020154583155549747
21,V Kohli,21,0.019626683193618003
22,V Kohli,22,0.019192526857294556
23,V Kohli,23,0.018695664366979958
24,V Kohli,24,0.018251431718396268
25,V Kohli,25,0.0178018934670961
26,V Kohli,26,0.017482963244131237
27,V Kohli,27,0.017299280453472624
28,V Kohli,28,0.017208095531526718
29,V Kohli,29,0.017003899368250988
30,V Kohli,30,0.016819544474816525
31,V Kohli,31,0.01663893560248221
32,V Kohli,32,0.016609222368777172
33,V Kohli,33,0.01646529243389892
34,V Kohli,34,0.016483542551977415
35,V Kohli,35,0.01655129762055096
36,V Kohli,36,0.016603591959378057
37,V Kohli,37,0.016682202087678847
38,V Kohli,38,0.01684059945002219
39,V Kohli,39,0.01717589308682278
40,V Kohli,40,0.01760952383828773
41,V Kohli,41,0.01805202480450525
42,V Kohli,42,0.01836372325302017
43,V Kohli,43,0.018653816763263487
44,V Kohli,44,0.01885039916791618
45,V Kohli,45,0.019147443876978552
46,V Kohli,46,0.019265917157469486
47,V Kohli,47,0.019139945993515983
48,V Kohli,48,0.0189159356138762
49,V Kohli,49,0.018830921373232563
50,V Kohli,50,0.018780629354811142
51,V Kohli,51,0.018663507787668822
52,V Kohli,52,0.018338052887193174
53,V Kohli,53,0.018010182527780333
54,V Kohli,54,0.017455039441094753
55,V Kohli,55,0.01689989635440918
56,V Kohli,56,0.01630146322443356
57,V Kohli,57,0.01577655950622265
58,V Kohli,58,0.015327413363769315
59,V Kohli,59,0.014634364782291588
60,V Kohli,60,0.013930298572608732
61,V Kohli,61,0.013265914902608419
62,V Kohli,62,0.012682176393898424
63,V Kohli,63,0.012220749713145422
64,V Kohli,64,0.011838196062425128
65,V Kohli,65,0.0113205072765697
66,V Kohli,66,0.010892104204999984
67,V Kohli,67,0.010602590022319157
68,V Kohli,68,0.010362095447481469
69,V Kohli,69,0.009978743729786636
70,V Kohli,70,0.009681598908643528
71,V Kohli,71,0.009435474495663685
72,V Kohli,72,0.00929351674935051
73,V Kohli,73,0.00920711455859289
74,V Kohli,74,0.009234348731471633
75,V Kohli,75,0.009261582904350377
76,V Kohli,76,0.00934834088675293
77,V Kohli,77,0.00928804004562607
78,V Kohli,78,0.009165509767269774
79,V Kohli,79,0.009535301078796044
80,V Kohli,80,0.009812944954424875
81,V Kohli,81,0.01009058883005371
82,V Kohli,82,0.010368232705682543
83,V Kohli,83,0.010484586258730732
84,V Kohli,84,0.010500062618796466
85,V Kohli,85,0.010583106546429764
86,V Kohli,86,0.010666150474063066
87,V Kohli,87,0.010874194401696366
88,V Kohli,88,0.011082238329329665
89,V Kohli,89,0.011493289775759958
90,V Kohli,90,0.011731927429086799
91,V Kohli,91,0.011970565082413646
92,V Kohli,92,0.012209202735740488
93,V Kohli,93,0.01244784038906733
94,V Kohli,94,0.012686478042394178
95,V Kohli,95,0.012925115695721018
96,V Kohli,96,0.013163753349047864
97,V Kohli,97,0.013614809303028302
98,V Kohli,98,0.014110110227724302
99,V Kohli,99,0.013864670411679558
100,V Kohli,100,0.013697355595634815
101,V Kohli,101,0.01368629077959007
102,V Kohli,102,0.01367522596354533
103,V Kohli,103,0.01374480630879091
104,V Kohli,104,0.013897719987369822
105,V Kohli,105,0.014217300332615401
106,V Kohli,106,0.014536880677860981
107,V Kohli,107,0.01460646102310656
108,V Kohli,108,0.01467604136835214
109,V Kohli,109,0.014482463818860876
110,V Kohli,110,0.01437509316592134
111,V Kohli,111,0.014267722512981801
112,V Kohli,112,0.014160351860042265
113,V Kohli,113,0.014052981207102723
114,V Kohli,114,0.013945610554163185
115,V Kohli,115,0.013838239901223646
116,V Kohli,116,0.013730869248284108
117,V Kohli,117,0.013345720817566794
118,V Kohli,118,0.012934311882647797
119,V Kohli,119,0.012893273318099169
120,V Kohli,120,0.012852234753550542
121,V Kohli,121,0.0
122,V Kohli,122,0.0
123,V Kohli,123,0.0
124,V Kohli,124,0.0
125,V Kohli,125,0.0
126,V Kohli,126,0.0
127,V Kohli,127,0.0
128,V Kohli,128,0.0
129,V Kohli,129,0.0
130,V Kohli,130,0.0
131,V Kohli,131,0.0
132,V Kohli,132,0.0
133,V Kohli,133,0.0
134,V Kohli,134,0.0
135,V Kohli,135,0.0
136,V Kohli,136,0.0
137,V Kohli,137,0.0
138,V Kohli,138,0.0
139,V Kohli,139,0.0
140,V Kohli,140,0.0
