,Name,time,hazard
0,CA Pujara,0,0.023334464760053908
1,CA Pujara,1,0.023293899856207757
2,CA Pujara,2,0.023139315974706254
3,CA Pujara,3,0.02294899604556593
4,CA Pujara,4,0.022747050200485536
5,CA Pujara,5,0.022731688604489375
6,CA Pujara,6,0.02284213216147229
7,CA Pujara,7,0.022842582907527817
8,CA Pujara,8,0.0227856288146251
9,CA Pujara,9,0.022902833953019574
10,CA Pujara,10,0.023174477323110704
11,CA Pujara,11,0.0233956156426968
12,CA Pujara,12,0.023487114787025143
13,CA Pujara,13,0.023516873809772954
14,CA Pujara,14,0.02364063106729569
15,CA Pujara,15,0.023857846268743658
16,CA Pujara,16,0.024043861792252826
17,CA Pujara,17,0.024111338447223123
18,CA Pujara,18,0.02400534366212905
19,CA Pujara,19,0.0238906919330587
20,CA Pujara,20,0.023742237727004036
21,CA Pujara,21,0.023538194578641692
22,CA Pujara,22,0.023437457215403308
23,CA Pujara,23,0.023434708357912056
24,CA Pujara,24,0.023407443834312213
25,CA Pujara,25,0.02322392931071238
26,CA Pujara,26,0.022826899352158616
27,CA Pujara,27,0.02236948118368394
28,CA Pujara,28,0.02193558945125153
29,CA Pujara,29,0.0213153177905037
30,CA Pujara,30,0.02052262702343846
31,CA Pujara,31,0.019838580841761995
32,CA Pujara,32,0.019291378057238205
33,CA Pujara,33,0.0188300322673026
34,CA Pujara,34,0.018405982514663032
35,CA Pujara,35,0.01798193276202346
36,CA Pujara,36,0.01772394581131626
37,CA Pujara,37,0.017529313262198747
38,CA Pujara,38,0.0174767261676267
39,CA Pujara,39,0.017465797990026136
40,CA Pujara,40,0.01752943355886432
41,CA Pujara,41,0.017689222973856344
42,CA Pujara,42,0.01784901238884837
43,CA Pujara,43,0.017842135137173733
44,CA Pujara,44,0.017983470614356983
45,CA Pujara,45,0.018124806091540237
46,CA Pujara,46,0.01830468612623197
47,CA Pujara,47,0.01856148923784678
48,CA Pujara,48,0.018749279236970215
49,CA Pujara,49,0.018946925866918027
50,CA Pujara,50,0.01915805477729726
51,CA Pujara,51,0.019252904617909062
52,CA Pujara,52,0.01931204017280657
53,CA Pujara,53,0.019344329938926
54,CA Pujara,54,0.019258256586682315
55,CA Pujara,55,0.01926833708059247
56,CA Pujara,56,0.019000639796724846
57,CA Pujara,57,0.018632179985624116
58,CA Pujara,58,0.018263720174523372
59,CA Pujara,59,0.017890915023228236
60,CA Pujara,60,0.017514103461676693
61,CA Pujara,61,0.01713729190012515
62,CA Pujara,62,0.016760480338573608
63,CA Pujara,63,0.01648366877702206
64,CA Pujara,64,0.016159203256526238
65,CA Pujara,65,0.016005868688411366
66,CA Pujara,66,0.015905725609658194
67,CA Pujara,67,0.01580558253090502
68,CA Pujara,68,0.015884787278238808
69,CA Pujara,69,0.01615112652849657
70,CA Pujara,70,0.016474283960572517
71,CA Pujara,71,0.01685558092753218
72,CA Pujara,72,0.017129735037348985
73,CA Pujara,73,0.01718101278047109
74,CA Pujara,74,0.01717531046661314
75,CA Pujara,75,0.0169773004604475
76,CA Pujara,76,0.016918179343170744
77,CA Pujara,77,0.016932587637658696
78,CA Pujara,78,0.01694699593214665
79,CA Pujara,79,0.016837161802392173
80,CA Pujara,80,0.01659711933930437
81,CA Pujara,81,0.016357076876216563
82,CA Pujara,82,0.016117034413128756
83,CA Pujara,83,0.016024050773570366
84,CA Pujara,84,0.015784439568029565
85,CA Pujara,85,0.015306733124393528
86,CA Pujara,86,0.01482902668075749
87,CA Pujara,87,0.014351320237121455
88,CA Pujara,88,0.013779863793485418
89,CA Pujara,89,0.012945249455112537
90,CA Pujara,90,0.01211063511673966
91,CA Pujara,91,0.011276020778366782
92,CA Pujara,92,0.010524739773327236
93,CA Pujara,93,0.009945872561391138
94,CA Pujara,94,0.009459597942047631
95,CA Pujara,95,0.009236143835524641
96,CA Pujara,96,0.009012689729001648
97,CA Pujara,97,0.008789235622478658
98,CA Pujara,98,0.008565781515955663
99,CA Pujara,99,0.008442327409432671
100,CA Pujara,100,0.008423039969576348
101,CA Pujara,101,0.00858232395829145
102,CA Pujara,102,0.008741607947006553
103,CA Pujara,103,0.008606774288662833
104,CA Pujara,104,0.008585576993955476
105,CA Pujara,105,0.008875735010603432
106,CA Pujara,106,0.009165893027251387
107,CA Pujara,107,0.00945605104389934
108,CA Pujara,108,0.009558709060547295
109,CA Pujara,109,0.009792946024563673
110,CA Pujara,110,0.010027182988580048
111,CA Pujara,111,0.010261419952596424
112,CA Pujara,112,0.010495656916612799
113,CA Pujara,113,0.010729893880629173
114,CA Pujara,114,0.011191403571918277
115,CA Pujara,115,0.011569579929874046
116,CA Pujara,116,0.01194775628782982
117,CA Pujara,117,0.012603710423563364
118,CA Pujara,118,0.01325966455929691
119,CA Pujara,119,0.01391561869503046
120,CA Pujara,120,0.014571572830764006
121,CA Pujara,121,0.0
122,CA Pujara,122,0.0
123,CA Pujara,123,0.0
124,CA Pujara,124,0.0
125,CA Pujara,125,0.0
126,CA Pujara,126,0.0
127,CA Pujara,127,0.0
128,CA Pujara,128,0.0
129,CA Pujara,129,0.0
130,CA Pujara,130,0.0
131,CA Pujara,131,0.0
132,CA Pujara,132,0.0
133,CA Pujara,133,0.0
134,CA Pujara,134,0.0
135,CA Pujara,135,0.0
136,CA Pujara,136,0.0
137,CA Pujara,137,0.0
138,CA Pujara,138,0.0
139,CA Pujara,139,0.0
140,CA Pujara,140,0.0
