,Name,time,hazard
0,Q de Kock,0,0.03190957213144516
1,Q de Kock,1,0.03173596102033404
2,Q de Kock,2,0.031599940297363203
3,Q de Kock,3,0.031426717193439986
4,Q de Kock,4,0.03125349408951676
5,Q de Kock,5,0.030896475036606294
6,Q de Kock,6,0.030115727170136507
7,Q de Kock,7,0.029242386711074125
8,Q de Kock,8,0.028369046252011733
9,Q de Kock,9,0.02711834730238332
10,Q de Kock,10,0.02589469250374863
11,Q de Kock,11,0.024640412302148113
12,Q de Kock,12,0.023326041397599747
13,Q de Kock,13,0.022278474738334407
14,Q de Kock,14,0.021311553240359372
15,Q de Kock,15,0.020557594705347314
16,Q de Kock,16,0.020104786291400632
17,Q de Kock,17,0.01965666654962199
18,Q de Kock,18,0.019393731993028532
19,Q de Kock,19,0.019070827198339836
20,Q de Kock,20,0.018731657573953474
21,Q de Kock,21,0.018670265727344895
22,Q de Kock,22,0.01832607733713851
23,Q de Kock,23,0.018060013946932126
24,Q de Kock,24,0.01779395055672574
25,Q de Kock,25,0.017757550560628756
26,Q de Kock,26,0.017933014971311428
27,Q de Kock,27,0.018268412041926762
28,Q de Kock,28,0.018603809112542096
29,Q de Kock,29,0.01912788542844045
30,Q de Kock,30,0.01955592332897266
31,Q de Kock,31,0.01993882905671311
32,Q de Kock,32,0.020615385578104366
33,Q de Kock,33,0.021267271046864045
34,Q de Kock,34,0.021757866193043072
35,Q de Kock,35,0.021915128005888764
36,Q de Kock,36,0.021893818390163033
37,Q de Kock,37,0.022069537198209914
38,Q de Kock,38,0.021874885635886413
39,Q de Kock,39,0.02159928169261054
40,Q de Kock,40,0.021387780313437226
41,Q de Kock,41,0.02111500442446
42,Q de Kock,42,0.021039596956535397
43,Q de Kock,43,0.020964189488610795
44,Q de Kock,44,0.020888782020686194
45,Q de Kock,45,0.020595983248413774
46,Q de Kock,46,0.020459434476141344
47,Q de Kock,47,0.020262279643262857
48,Q de Kock,48,0.02006512481038437
49,Q de Kock,49,0.019867969977505884
50,Q de Kock,50,0.019922915984963523
51,Q de Kock,51,0.020245927260486442
52,Q de Kock,52,0.020092748059818887
53,Q de Kock,53,0.01975453596441448
54,Q de Kock,54,0.0194969690303004
55,Q de Kock,55,0.019406068762852988
56,Q de Kock,56,0.019404454209691287
57,Q de Kock,57,0.01912506187875181
58,Q de Kock,58,0.019030854732997517
59,Q de Kock,59,0.019036647587243227
60,Q de Kock,60,0.019042440441488933
61,Q de Kock,61,0.018858282315342485
62,Q de Kock,62,0.018882457522529372
63,Q de Kock,63,0.019133905456988978
64,Q de Kock,64,0.019635353391448594
65,Q de Kock,65,0.020523274755859897
66,Q de Kock,66,0.021411196120271196
67,Q de Kock,67,0.022079420514985536
68,Q de Kock,68,0.023104787766842723
69,Q de Kock,69,0.02413015501869991
70,Q de Kock,70,0.024798379413414246
71,Q de Kock,71,0.02508198842351319
72,Q de Kock,72,0.02602035933837404
73,Q de Kock,73,0.027590309200603312
74,Q de Kock,74,0.02916025906283259
75,Q de Kock,75,0.030730208925061866
76,Q de Kock,76,0.03230015878729114
77,Q de Kock,77,0.03400899753840931
78,Q de Kock,78,0.03571783628952747
79,Q de Kock,79,0.03742667504064563
80,Q de Kock,80,0.0391355137917638
81,Q de Kock,81,0.040991411366411365
82,Q de Kock,82,0.04243064227439227
83,Q de Kock,83,0.044040327727827726
84,Q de Kock,84,0.045150013181263174
85,Q de Kock,85,0.04570414307914308
86,Q de Kock,86,0.04662285631035631
87,Q de Kock,87,0.04770823620823621
88,Q de Kock,88,0.04807933039183039
89,Q de Kock,89,0.048450424575424575
90,Q de Kock,90,0.04900009018759018
91,Q de Kock,91,0.04974206349206349
92,Q de Kock,92,0.04965070346320345
93,Q de Kock,93,0.049809343434343435
94,Q de Kock,94,0.049967983405483404
95,Q de Kock,95,0.05012662337662338
96,Q de Kock,96,0.05028526334776335
97,Q de Kock,97,0.05044390331890331
98,Q de Kock,98,0.05060254329004329
99,Q de Kock,99,0.050761183261183264
100,Q de Kock,100,0.05091982323232323
101,Q de Kock,101,0.05107846320346321
102,Q de Kock,102,0.05144543650793651
103,Q de Kock,103,0.05078968253968254
104,Q de Kock,104,0.050383928571428566
105,Q de Kock,105,0.05025595238095238
106,Q de Kock,106,0.048773809523809525
107,Q de Kock,107,0.04729166666666666
108,Q de Kock,108,0.04616666666666666
109,Q de Kock,109,0.04504166666666666
110,Q de Kock,110,0.043916666666666666
111,Q de Kock,111,0.042791666666666665
112,Q de Kock,112,0.042083333333333334
113,Q de Kock,113,0.039375
114,Q de Kock,114,0.03666666666666667
115,Q de Kock,115,0.033958333333333326
116,Q de Kock,116,0.03125
117,Q de Kock,117,0.028541666666666667
118,Q de Kock,118,0.02583333333333333
119,Q de Kock,119,0.023125
120,Q de Kock,120,0.020416666666666666
121,Q de Kock,121,0.0
122,Q de Kock,122,0.0
123,Q de Kock,123,0.0
124,Q de Kock,124,0.0
125,Q de Kock,125,0.0
126,Q de Kock,126,0.0
127,Q de Kock,127,0.0
128,Q de Kock,128,0.0
129,Q de Kock,129,0.0
130,Q de Kock,130,0.0
131,Q de Kock,131,0.0
132,Q de Kock,132,0.0
133,Q de Kock,133,0.0
134,Q de Kock,134,0.0
135,Q de Kock,135,0.0
136,Q de Kock,136,0.0
137,Q de Kock,137,0.0
138,Q de Kock,138,0.0
139,Q de Kock,139,0.0
140,Q de Kock,140,0.0
