,Name,time,hazard
0,FDM Karunaratne,0,0.029923642291911513
1,FDM Karunaratne,1,0.029713587195492778
2,FDM Karunaratne,2,0.02948015392993386
3,FDM Karunaratne,3,0.029275998098619086
4,FDM Karunaratne,4,0.029074941507909225
5,FDM Karunaratne,5,0.029032129854518557
6,FDM Karunaratne,6,0.028908419834521717
7,FDM Karunaratne,7,0.028899022585087638
8,FDM Karunaratne,8,0.028684296812530624
9,FDM Karunaratne,9,0.02842843556028475
10,FDM Karunaratne,10,0.02813715943580231
11,FDM Karunaratne,11,0.027909658821523936
12,FDM Karunaratne,12,0.027732917173154525
13,FDM Karunaratne,13,0.027744611854373116
14,FDM Karunaratne,14,0.02784714280347662
15,FDM Karunaratne,15,0.027910780354311725
16,FDM Karunaratne,16,0.028008628431462613
17,FDM Karunaratne,17,0.027888829449789976
18,FDM Karunaratne,18,0.027629191433912105
19,FDM Karunaratne,19,0.027444608911929912
20,FDM Karunaratne,20,0.02731999633740982
21,FDM Karunaratne,21,0.027435127638997248
22,FDM Karunaratne,22,0.027465220126188062
23,FDM Karunaratne,23,0.027508976884118616
24,FDM Karunaratne,24,0.027543517052187425
25,FDM Karunaratne,25,0.027452603760183672
26,FDM Karunaratne,26,0.027289276675076468
27,FDM Karunaratne,27,0.026957663525543497
28,FDM Karunaratne,28,0.02676536306596871
29,FDM Karunaratne,29,0.026465024577007563
30,FDM Karunaratne,30,0.026122825622930144
31,FDM Karunaratne,31,0.02579816493415884
32,FDM Karunaratne,32,0.025481879687296222
33,FDM Karunaratne,33,0.02504208253567169
34,FDM Karunaratne,34,0.024546528904240056
35,FDM Karunaratne,35,0.02417959665142979
36,FDM Karunaratne,36,0.02384555913546164
37,FDM Karunaratne,37,0.023644854952826814
38,FDM Karunaratne,38,0.023649784573008894
39,FDM Karunaratne,39,0.02354564556573999
40,FDM Karunaratne,40,0.023347241043938486
41,FDM Karunaratne,41,0.023160275827054558
42,FDM Karunaratne,42,0.023050233687093694
43,FDM Karunaratne,43,0.02284098519792649
44,FDM Karunaratne,44,0.022797059289404436
45,FDM Karunaratne,45,0.0228648060050658
46,FDM Karunaratne,46,0.02301875961727889
47,FDM Karunaratne,47,0.023437360755168914
48,FDM Karunaratne,48,0.023751616552864542
49,FDM Karunaratne,49,0.024162026196714002
