,Name,time,hazard
0,BJ Watling,0,0.027529587706531758
1,BJ Watling,1,0.027350042251986294
2,BJ Watling,2,0.02686817180761585
3,BJ Watling,3,0.02649272706605665
4,BJ Watling,4,0.02610457353727886
5,BJ Watling,5,0.02583660598611793
6,BJ Watling,6,0.025621829924318686
7,BJ Watling,7,0.025475033626288984
8,BJ Watling,8,0.02531969031971227
9,BJ Watling,9,0.02509988941191324
10,BJ Watling,10,0.025058260862519128
11,BJ Watling,11,0.025141632313125026
12,BJ Watling,12,0.02501479355352071
13,BJ Watling,13,0.02496987751515799
14,BJ Watling,14,0.025026457203291014
15,BJ Watling,15,0.025032264878626705
16,BJ Watling,16,0.025185131377491798
17,BJ Watling,17,0.02520795755377625
18,BJ Watling,18,0.025261647927591568
19,BJ Watling,19,0.02501212545000126
20,BJ Watling,20,0.024893097477905465
21,BJ Watling,21,0.02498628541490057
22,BJ Watling,22,0.025114068386490718
23,BJ Watling,23,0.025433262162589215
24,BJ Watling,24,0.025943901610187486
25,BJ Watling,25,0.02628170942513268
26,BJ Watling,26,0.026513134261354477
27,BJ Watling,27,0.026667509015022607
28,BJ Watling,28,0.02683897778578477
29,BJ Watling,29,0.026994212790313155
30,BJ Watling,30,0.026868178153106784
31,BJ Watling,31,0.02659631018256708
32,BJ Watling,32,0.026572026753090186
33,BJ Watling,33,0.026358114840641135
34,BJ Watling,34,0.02600531403930321
35,BJ Watling,35,0.02558657917203122
36,BJ Watling,36,0.024873726657700407
37,BJ Watling,37,0.02424151930465991
38,BJ Watling,38,0.023609311951619416
39,BJ Watling,39,0.023143771265245593
40,BJ Watling,40,0.022950146163287347
41,BJ Watling,41,0.02277072560678365
42,BJ Watling,42,0.022683897642872545
43,BJ Watling,43,0.02256860668085897
44,BJ Watling,44,0.021985093947378197
45,BJ Watling,45,0.021670288696890614
46,BJ Watling,46,0.021408674935764732
47,BJ Watling,47,0.021201409000725813
48,BJ Watling,48,0.020857390928934752
49,BJ Watling,49,0.020570191038961873
50,BJ Watling,50,0.02045740975364016
51,BJ Watling,51,0.02026129513498511
52,BJ Watling,52,0.020056122545315566
53,BJ Watling,53,0.019982528903014447
54,BJ Watling,54,0.019978379705157773
55,BJ Watling,55,0.020045659078729666
56,BJ Watling,56,0.020259997275830974
57,BJ Watling,57,0.020474335472932283
58,BJ Watling,58,0.02068867367003359
59,BJ Watling,59,0.020903011867134894
60,BJ Watling,60,0.02066280460969075
61,BJ Watling,61,0.020250722352246602
62,BJ Watling,62,0.019838640094802455
63,BJ Watling,63,0.018999612865821303
64,BJ Watling,64,0.01841920632649533
65,BJ Watling,65,0.017783244231613798
66,BJ Watling,66,0.017147282136732264
67,BJ Watling,67,0.016823820041850734
68,BJ Watling,68,0.016596511793123048
69,BJ Watling,69,0.01636920354439536
70,BJ Watling,70,0.016141895295667674
71,BJ Watling,71,0.016018753713606653
72,BJ Watling,72,0.015587641117052882
73,BJ Watling,73,0.015156528520499106
74,BJ Watling,74,0.014725415923945337
75,BJ Watling,75,0.014294303327391563
76,BJ Watling,76,0.01386319073083779
77,BJ Watling,77,0.013432078134284015
78,BJ Watling,78,0.013000965537730244
79,BJ Watling,79,0.01256985294117647
80,BJ Watling,80,0.012366013071895426
81,BJ Watling,81,0.012287173202614379
82,BJ Watling,82,0.012208333333333331
83,BJ Watling,83,0.012423611111111111
84,BJ Watling,84,0.013055555555555555
85,BJ Watling,85,0.01329861111111111
86,BJ Watling,86,0.013541666666666665
87,BJ Watling,87,0.013784722222222223
88,BJ Watling,88,0.014027777777777776
89,BJ Watling,89,0.015104166666666667
90,BJ Watling,90,0.016180555555555556
91,BJ Watling,91,0.017256944444444443
92,BJ Watling,92,0.018541666666666665
93,BJ Watling,93,0.01982638888888889
94,BJ Watling,94,0.021111111111111112
95,BJ Watling,95,0.022395833333333334
96,BJ Watling,96,0.02368055555555556
97,BJ Watling,97,0.024965277777777774
98,BJ Watling,98,0.026250000000000002
99,BJ Watling,99,0.02753472222222222
100,BJ Watling,100,0.028819444444444443
101,BJ Watling,101,0.030104166666666668
102,BJ Watling,102,0.032638888888888884
103,BJ Watling,103,0.035173611111111114
104,BJ Watling,104,0.036875000000000005
105,BJ Watling,105,0.03885416666666666
106,BJ Watling,106,0.04083333333333333
107,BJ Watling,107,0.041874999999999996
108,BJ Watling,108,0.042916666666666665
109,BJ Watling,109,0.042291666666666665
110,BJ Watling,110,0.04166666666666667
111,BJ Watling,111,0.04104166666666667
112,BJ Watling,112,0.04041666666666667
113,BJ Watling,113,0.03979166666666667
114,BJ Watling,114,0.03916666666666667
115,BJ Watling,115,0.03854166666666667
116,BJ Watling,116,0.03791666666666667
117,BJ Watling,117,0.03729166666666667
118,BJ Watling,118,0.03666666666666667
119,BJ Watling,119,0.036041666666666666
120,BJ Watling,120,0.035416666666666666
121,BJ Watling,121,0.0
122,BJ Watling,122,0.0
123,BJ Watling,123,0.0
124,BJ Watling,124,0.0
125,BJ Watling,125,0.0
126,BJ Watling,126,0.0
127,BJ Watling,127,0.0
128,BJ Watling,128,0.0
129,BJ Watling,129,0.0
130,BJ Watling,130,0.0
131,BJ Watling,131,0.0
132,BJ Watling,132,0.0
133,BJ Watling,133,0.0
134,BJ Watling,134,0.0
135,BJ Watling,135,0.0
136,BJ Watling,136,0.0
137,BJ Watling,137,0.0
138,BJ Watling,138,0.0
139,BJ Watling,139,0.0
140,BJ Watling,140,0.0
