,Name,time,hazard
0,KS Williamson,0,0.028343664923017004
1,KS Williamson,1,0.02821307111923043
2,KS Williamson,2,0.028009334727991
3,KS Williamson,3,0.02779906060032876
4,KS Williamson,4,0.02748437383984482
5,KS Williamson,5,0.026974261447433173
6,KS Williamson,6,0.02646233735320981
7,KS Williamson,7,0.025953411620331445
8,KS Williamson,8,0.025351027943527855
9,KS Williamson,9,0.02470995379053378
10,KS Williamson,10,0.024081809265216636
11,KS Williamson,11,0.0234286647398995
12,KS Williamson,12,0.02267302467091035
13,KS Williamson,13,0.02185294360813237
14,KS Williamson,14,0.021155349093074604
15,KS Williamson,15,0.02044927831156289
16,KS Williamson,16,0.019717424965206117
17,KS Williamson,17,0.019057596971773564
18,KS Williamson,18,0.018423595424622016
19,KS Williamson,19,0.01785117023215027
20,KS Williamson,20,0.017199746282355596
21,KS Williamson,21,0.01676976339635528
22,KS Williamson,22,0.016374224747927105
23,KS Williamson,23,0.0158111375986171
24,KS Williamson,24,0.015350505775183062
25,KS Williamson,25,0.014996149255392754
26,KS Williamson,26,0.014620171113980819
27,KS Williamson,27,0.01419957225420964
28,KS Williamson,28,0.013825702366401071
29,KS Williamson,29,0.013568715595475626
30,KS Williamson,30,0.013336622193478339
31,KS Williamson,31,0.013176698602801813
32,KS Williamson,32,0.013140609510959784
33,KS Williamson,33,0.01316179876523881
34,KS Williamson,34,0.013082493276165957
35,KS Williamson,35,0.01313452836680324
36,KS Williamson,36,0.013163383512385583
37,KS Williamson,37,0.013275884101163931
38,KS Williamson,38,0.013473611962669543
39,KS Williamson,39,0.013620710376993998
40,KS Williamson,40,0.013913157628527748
41,KS Williamson,41,0.014053313687642049
42,KS Williamson,42,0.014284933161390501
43,KS Williamson,43,0.014702509425262404
44,KS Williamson,44,0.015047164260280679
45,KS Williamson,45,0.015402784007579657
46,KS Williamson,46,0.015791737088211966
47,KS Williamson,47,0.01615897202212612
48,KS Williamson,48,0.016526206956040287
49,KS Williamson,49,0.01680253279904536
50,KS Williamson,50,0.017160366205952363
51,KS Williamson,51,0.017497389401982557
52,KS Williamson,52,0.01773825875185891
53,KS Williamson,53,0.01800702858999381
54,KS Williamson,54,0.018249515187559746
55,KS Williamson,55,0.01828366845179236
56,KS Williamson,56,0.01843752937731529
57,KS Williamson,57,0.018646945858393774
58,KS Williamson,58,0.018742725975835896
59,KS Williamson,59,0.018967474347246275
60,KS Williamson,60,0.019075943648889208
61,KS Williamson,61,0.019186333073420006
62,KS Williamson,62,0.019174771278438613
63,KS Williamson,63,0.019038209483457212
64,KS Williamson,64,0.01885818832298256
65,KS Williamson,65,0.018590447864262286
66,KS Williamson,66,0.018322707405542014
67,KS Williamson,67,0.018099609803964592
68,KS Williamson,68,0.017876512202387177
69,KS Williamson,69,0.01769886914626431
70,KS Williamson,70,0.017474929793845136
71,KS Williamson,71,0.01745110142921732
72,KS Williamson,72,0.01747534998766642
73,KS Williamson,73,0.01740824382240785
74,KS Williamson,74,0.017392158065312552
75,KS Williamson,75,0.017480238974883915
76,KS Williamson,76,0.017407029561874635
77,KS Williamson,77,0.017056042371087578
78,KS Williamson,78,0.016761873362118703
79,KS Williamson,79,0.016408180543626017
80,KS Williamson,80,0.016112627260017054
81,KS Williamson,81,0.015876597785931902
82,KS Williamson,82,0.015701543921602844
83,KS Williamson,83,0.015588990057273787
84,KS Williamson,84,0.015540538757047296
85,KS Williamson,85,0.015557876930505015
86,KS Williamson,86,0.015575215103962732
87,KS Williamson,87,0.01559255327742045
88,KS Williamson,88,0.015609891450878167
89,KS Williamson,89,0.015627229624335888
90,KS Williamson,90,0.015881836316312122
91,KS Williamson,91,0.015609972420053063
92,KS Williamson,92,0.015338108523794006
93,KS Williamson,93,0.014990487051777376
94,KS Williamson,94,0.014642865579760743
95,KS Williamson,95,0.0144875518000518
96,KS Williamson,96,0.014621216514966513
97,KS Williamson,97,0.014921547896547897
98,KS Williamson,98,0.015221879278129277
99,KS Williamson,99,0.015373401135901134
100,KS Williamson,100,0.015524922993672995
101,KS Williamson,101,0.01567644485144485
102,KS Williamson,102,0.015827966709216712
103,KS Williamson,103,0.015979488566988564
104,KS Williamson,104,0.016131010424760422
105,KS Williamson,105,0.016282532282532285
106,KS Williamson,106,0.01643405414030414
107,KS Williamson,107,0.016585575998076
108,KS Williamson,108,0.016737097855847854
109,KS Williamson,109,0.016888619713619712
110,KS Williamson,110,0.016287826756576754
111,KS Williamson,111,0.015987033799533798
112,KS Williamson,112,0.01591351356976357
113,KS Williamson,113,0.016203629703629704
114,KS Williamson,114,0.016771523615273617
115,KS Williamson,115,0.01695480214230214
116,KS Williamson,116,0.016721414002664005
117,KS Williamson,117,0.016800525863025863
118,KS Williamson,118,0.016879637723387724
119,KS Williamson,119,0.0170777972027972
120,KS Williamson,120,0.017275956682206682
121,KS Williamson,121,0.0
122,KS Williamson,122,0.0
123,KS Williamson,123,0.0
124,KS Williamson,124,0.0
125,KS Williamson,125,0.0
126,KS Williamson,126,0.0
127,KS Williamson,127,0.0
128,KS Williamson,128,0.0
129,KS Williamson,129,0.0
130,KS Williamson,130,0.0
131,KS Williamson,131,0.0
132,KS Williamson,132,0.0
133,KS Williamson,133,0.0
134,KS Williamson,134,0.0
135,KS Williamson,135,0.0
136,KS Williamson,136,0.0
137,KS Williamson,137,0.0
138,KS Williamson,138,0.0
139,KS Williamson,139,0.0
140,KS Williamson,140,0.0
