,Name,time,hazard
0,JE Root,0,0.026797157895313343
1,JE Root,1,0.026727834307890202
2,JE Root,2,0.02652268036724541
3,JE Root,3,0.026262344287489314
4,JE Root,4,0.025945450733750243
5,JE Root,5,0.02540317730843638
6,JE Root,6,0.024947779222519288
7,JE Root,7,0.024457674118972962
8,JE Root,8,0.023881405179262814
9,JE Root,9,0.02334515588633763
10,JE Root,10,0.022904286670536244
11,JE Root,11,0.02247317935949676
12,JE Root,12,0.022020715349117367
13,JE Root,13,0.021513908284042576
14,JE Root,14,0.02106391940078595
15,JE Root,15,0.020579810897594374
16,JE Root,16,0.019866447552797033
17,JE Root,17,0.019228148218310724
18,JE Root,18,0.01860845500176827
19,JE Root,19,0.01795712406810423
20,JE Root,20,0.01743229416963687
21,JE Root,21,0.01699533581831708
22,JE Root,22,0.016619979512294995
23,JE Root,23,0.016257592943552585
24,JE Root,24,0.01585726487370642
25,JE Root,25,0.01559299122562896
26,JE Root,26,0.015311757972247774
27,JE Root,27,0.015086004975485368
28,JE Root,28,0.014970820757769988
29,JE Root,29,0.014783285118865992
30,JE Root,30,0.014445725619308205
31,JE Root,31,0.014145565387149691
32,JE Root,32,0.013864772177613156
33,JE Root,33,0.013625217650646644
34,JE Root,34,0.013427329790346804
35,JE Root,35,0.01323070261839196
36,JE Root,36,0.013253025705820707
37,JE Root,37,0.013257142700277006
38,JE Root,38,0.013374354932828543
39,JE Root,39,0.013585940384753295
40,JE Root,40,0.013875089939242151
41,JE Root,41,0.014129144374602274
42,JE Root,42,0.01439898163824523
43,JE Root,43,0.014748939923851425
44,JE Root,44,0.015206537098346514
45,JE Root,45,0.015720952454659782
46,JE Root,46,0.0162619635556539
47,JE Root,47,0.016758427805649557
48,JE Root,48,0.017123112813653637
49,JE Root,49,0.01766240099626089
50,JE Root,50,0.01842706796674693
51,JE Root,51,0.019067650688148727
52,JE Root,52,0.019609744214675772
53,JE Root,53,0.020170179170063387
54,JE Root,54,0.020790137934974806
55,JE Root,55,0.021464399652172443
56,JE Root,56,0.021966247576266626
57,JE Root,57,0.022500563032828345
58,JE Root,58,0.023090682060818636
59,JE Root,59,0.023760622289319782
60,JE Root,60,0.024360619497877916
61,JE Root,61,0.024926143457677078
62,JE Root,62,0.025552778528587356
63,JE Root,63,0.02607071794732372
64,JE Root,64,0.02647754625494897
65,JE Root,65,0.026879433851111773
66,JE Root,66,0.02739495781091093
67,JE Root,67,0.028065243675472005
68,JE Root,68,0.028727946122439542
69,JE Root,69,0.029402553331311847
70,JE Root,70,0.029878928216951834
71,JE Root,71,0.030432226179514885
72,JE Root,72,0.03106488922144302
73,JE Root,73,0.031599646981039634
74,JE Root,74,0.03189035712158864
75,JE Root,75,0.032071924991978425
76,JE Root,76,0.03233969975891993
77,JE Root,77,0.03260747452586145
78,JE Root,78,0.03249578500708867
79,JE Root,79,0.032085564198405296
80,JE Root,80,0.03159626261211173
81,JE Root,81,0.031157981433981432
82,JE Root,82,0.030423866922517796
83,JE Root,83,0.029744100237141115
84,JE Root,84,0.02911988910732
85,JE Root,85,0.02833510485496923
86,JE Root,86,0.02747929787534574
87,JE Root,87,0.026385395657627
88,JE Root,88,0.025349632974791998
89,JE Root,89,0.023932917911004603
90,JE Root,90,0.022425925069439433
91,JE Root,91,0.020918932227874266
92,JE Root,92,0.019578606052975765
93,JE Root,93,0.018307724322521708
94,JE Root,94,0.017179699734924787
95,JE Root,95,0.016127432723085446
96,JE Root,96,0.015075165711246109
97,JE Root,97,0.014022898699406771
98,JE Root,98,0.01320500668756743
99,JE Root,99,0.012559528468831538
100,JE Root,100,0.011805117788222009
101,JE Root,101,0.01105070710761248
102,JE Root,102,0.010496296427002947
103,JE Root,103,0.009941885746393419
104,JE Root,104,0.009744617922926746
105,JE Root,105,0.009656045751633988
106,JE Root,106,0.009576943277310925
107,JE Root,107,0.009844161149308207
108,JE Root,108,0.010111379021305492
109,JE Root,109,0.010628596893302778
110,JE Root,110,0.011284703654188946
111,JE Root,111,0.01194081041507512
112,JE Root,112,0.01251358384262796
113,JE Root,113,0.0130863572701808
114,JE Root,114,0.01365913069773364
115,JE Root,115,0.014231904125286477
116,JE Root,116,0.015082455330617098
117,JE Root,117,0.01593300653594771
118,JE Root,118,0.016783557741278328
119,JE Root,119,0.017634108946608947
120,JE Root,120,0.01863171897546897
121,JE Root,121,0.0
122,JE Root,122,0.0
123,JE Root,123,0.0
124,JE Root,124,0.0
125,JE Root,125,0.0
126,JE Root,126,0.0
127,JE Root,127,0.0
128,JE Root,128,0.0
129,JE Root,129,0.0
130,JE Root,130,0.0
131,JE Root,131,0.0
132,JE Root,132,0.0
133,JE Root,133,0.0
134,JE Root,134,0.0
135,JE Root,135,0.0
136,JE Root,136,0.0
137,JE Root,137,0.0
138,JE Root,138,0.0
139,JE Root,139,0.0
140,JE Root,140,0.0
