,Name,time,hazard
0,SPD Smith,0,0.020610712557542134
1,SPD Smith,1,0.020560555201129864
2,SPD Smith,2,0.020444921654241402
3,SPD Smith,3,0.020332821754297438
4,SPD Smith,4,0.020162328473796554
5,SPD Smith,5,0.02005166425312474
6,SPD Smith,6,0.020033407624860514
7,SPD Smith,7,0.019899999481444778
8,SPD Smith,8,0.01958450572228548
9,SPD Smith,9,0.019166081056511762
10,SPD Smith,10,0.018741301931917843
11,SPD Smith,11,0.018316522807323928
12,SPD Smith,12,0.017963122263651165
13,SPD Smith,13,0.017730166997278436
14,SPD Smith,14,0.017507609377487163
15,SPD Smith,15,0.01741442238706653
16,SPD Smith,16,0.017305352841700827
17,SPD Smith,17,0.017140727740779575
18,SPD Smith,18,0.016934842416399924
19,SPD Smith,19,0.016737380278102617
20,SPD Smith,20,0.01656811628346956
21,SPD Smith,21,0.01641852184037073
22,SPD Smith,22,0.016375287046394706
23,SPD Smith,23,0.016313058900091996
24,SPD Smith,24,0.016275287275528415
25,SPD Smith,25,0.016173413086862272
26,SPD Smith,26,0.015941668768326
27,SPD Smith,27,0.015667500207365483
28,SPD Smith,28,0.015555899031849712
29,SPD Smith,29,0.015406321455954176
30,SPD Smith,30,0.015213741497684976
31,SPD Smith,31,0.01502116153941578
32,SPD Smith,32,0.014709969834388381
33,SPD Smith,33,0.014276120142698554
34,SPD Smith,34,0.013992187738022785
35,SPD Smith,35,0.01363133225642394
36,SPD Smith,36,0.013326207281021024
37,SPD Smith,37,0.013104415638951442
38,SPD Smith,38,0.012999884862149253
39,SPD Smith,39,0.012789559194001274
40,SPD Smith,40,0.012588313429000998
41,SPD Smith,41,0.012480055468878764
42,SPD Smith,42,0.012284078210510922
43,SPD Smith,43,0.012118965149673942
44,SPD Smith,44,0.011985102088836961
45,SPD Smith,45,0.011883290310051265
46,SPD Smith,46,0.011846413596200632
47,SPD Smith,47,0.011876203549016666
48,SPD Smith,48,0.011816707787546985
49,SPD Smith,49,0.011825705176762236
50,SPD Smith,50,0.011812532508596162
51,SPD Smith,51,0.011799359840430089
52,SPD Smith,52,0.01199022988774838
53,SPD Smith,53,0.012325171245182755
54,SPD Smith,54,0.012467804910309436
55,SPD Smith,55,0.012648900113897658
56,SPD Smith,56,0.012656291860039071
57,SPD Smith,57,0.012552572495069372
58,SPD Smith,58,0.012333331554900679
59,SPD Smith,59,0.012269587239611449
60,SPD Smith,60,0.012052493448938838
61,SPD Smith,61,0.011710399658266236
62,SPD Smith,62,0.01148792309247401
63,SPD Smith,63,0.011265446526681789
64,SPD Smith,64,0.011121094960889564
65,SPD Smith,65,0.011057388556387663
66,SPD Smith,66,0.011077015485219097
67,SPD Smith,67,0.011096642414050529
68,SPD Smith,68,0.011160912200024818
69,SPD Smith,69,0.011225181985999108
70,SPD Smith,70,0.011335748068269692
71,SPD Smith,71,0.011618727943643728
72,SPD Smith,72,0.011638549924280919
73,SPD Smith,73,0.011519483016029224
74,SPD Smith,74,0.011589162546523965
75,SPD Smith,75,0.011658842077018707
76,SPD Smith,76,0.011834904586236851
77,SPD Smith,77,0.012066522651010552
78,SPD Smith,78,0.012268919936563477
79,SPD Smith,79,0.012420412244740832
80,SPD Smith,80,0.012690952171965806
81,SPD Smith,81,0.013023992099190787
82,SPD Smith,82,0.013205516874900609
83,SPD Smith,83,0.013387041650610432
84,SPD Smith,84,0.013516483092986926
85,SPD Smith,85,0.013484634212782771
86,SPD Smith,86,0.013286118665911947
87,SPD Smith,87,0.013087603119041126
88,SPD Smith,88,0.012889087572170308
89,SPD Smith,89,0.012690572025299487
90,SPD Smith,90,0.012492056478428666
91,SPD Smith,91,0.012166104649698774
92,SPD Smith,92,0.011971731768337305
93,SPD Smith,93,0.011965850950467897
94,SPD Smith,94,0.011774784947413307
95,SPD Smith,95,0.011583718944358716
96,SPD Smith,96,0.011392652941304123
97,SPD Smith,97,0.011326586938249528
98,SPD Smith,98,0.011331949506623511
99,SPD Smith,99,0.011350112741822927
100,SPD Smith,100,0.01136827597702234
101,SPD Smith,101,0.011525328101110642
102,SPD Smith,102,0.01175813780095652
103,SPD Smith,103,0.011990947500802401
104,SPD Smith,104,0.012093548867314946
105,SPD Smith,105,0.012276795395117812
106,SPD Smith,106,0.012543375256254015
107,SPD Smith,107,0.012809955117390213
108,SPD Smith,108,0.013076534978526419
109,SPD Smith,109,0.013343114839662617
110,SPD Smith,110,0.01360969470079882
111,SPD Smith,111,0.013613905746342815
112,SPD Smith,112,0.013765175615416228
113,SPD Smith,113,0.013678350246394395
114,SPD Smith,114,0.013684117469965161
115,SPD Smith,115,0.013689884693535923
116,SPD Smith,116,0.014028985250440022
117,SPD Smith,117,0.014118085807344118
118,SPD Smith,118,0.014207186364248219
119,SPD Smith,119,0.014129282872569319
120,SPD Smith,120,0.01405137938089042
121,SPD Smith,121,0.0
122,SPD Smith,122,0.0
123,SPD Smith,123,0.0
124,SPD Smith,124,0.0
125,SPD Smith,125,0.0
126,SPD Smith,126,0.0
127,SPD Smith,127,0.0
128,SPD Smith,128,0.0
129,SPD Smith,129,0.0
130,SPD Smith,130,0.0
131,SPD Smith,131,0.0
132,SPD Smith,132,0.0
133,SPD Smith,133,0.0
134,SPD Smith,134,0.0
135,SPD Smith,135,0.0
136,SPD Smith,136,0.0
137,SPD Smith,137,0.0
138,SPD Smith,138,0.0
139,SPD Smith,139,0.0
140,SPD Smith,140,0.0
