,Name,time,hazard
0,TWM Latham,0,0.03261391503771443
1,TWM Latham,1,0.0323965237333666
2,TWM Latham,2,0.03225991474194394
3,TWM Latham,3,0.03215961657114584
4,TWM Latham,4,0.032101713505242824
5,TWM Latham,5,0.03171123341521754
6,TWM Latham,6,0.031093077018748826
7,TWM Latham,7,0.030520375167734648
8,TWM Latham,8,0.030005812851604193
9,TWM Latham,9,0.029459496454531015
10,TWM Latham,10,0.028923658004479824
11,TWM Latham,11,0.028293191959801026
12,TWM Latham,12,0.02772069270301766
13,TWM Latham,13,0.02699986687422617
14,TWM Latham,14,0.026279041045434687
15,TWM Latham,15,0.025467306125734116
16,TWM Latham,16,0.024699964914810812
17,TWM Latham,17,0.02416329263410264
18,TWM Latham,18,0.023633145078669208
19,TWM Latham,19,0.02301131270115879
20,TWM Latham,20,0.022376725221607566
21,TWM Latham,21,0.021959529046404157
22,TWM Latham,22,0.0212149519188198
23,TWM Latham,23,0.0205793639887663
24,TWM Latham,24,0.01986138969507645
25,TWM Latham,25,0.019333288819108112
26,TWM Latham,26,0.018942174244509637
27,TWM Latham,27,0.01863170483120148
28,TWM Latham,28,0.018204956348125894
29,TWM Latham,29,0.017852787696983067
30,TWM Latham,30,0.017333639683738935
31,TWM Latham,31,0.01718984428722673
32,TWM Latham,32,0.017156842824702034
33,TWM Latham,33,0.017253151707004928
34,TWM Latham,34,0.01745815624148173
35,TWM Latham,35,0.017822251685049438
36,TWM Latham,36,0.01823264342491345
37,TWM Latham,37,0.018419934705827937
38,TWM Latham,38,0.01851244576696221
39,TWM Latham,39,0.01855593722025335
40,TWM Latham,40,0.01876949670075537
41,TWM Latham,41,0.01910805618125739
42,TWM Latham,42,0.019654948995092743
43,TWM Latham,43,0.0200455918089281
44,TWM Latham,44,0.020493052804581635
45,TWM Latham,45,0.02107209274760359
46,TWM Latham,46,0.021651132690625546
47,TWM Latham,47,0.022068882311066858
48,TWM Latham,48,0.022544771466391892
49,TWM Latham,49,0.022913517764574065
50,TWM Latham,50,0.02354310417115733
51,TWM Latham,51,0.023547137969429352
52,TWM Latham,52,0.023216961241385597
53,TWM Latham,53,0.022886784513341838
54,TWM Latham,54,0.022339216480950254
55,TWM Latham,55,0.021711434544815358
56,TWM Latham,56,0.02123990260868045
57,TWM Latham,57,0.02090350580768069
58,TWM Latham,58,0.020638537578109493
59,TWM Latham,59,0.020447098760303
60,TWM Latham,60,0.020017564704401275
61,TWM Latham,61,0.019338030648499552
62,TWM Latham,62,0.018825163259264487
63,TWM Latham,63,0.01839042087002943
64,TWM Latham,64,0.018312821337937227
65,TWM Latham,65,0.018180397244441517
66,TWM Latham,66,0.018275245878218528
67,TWM Latham,67,0.018450739673285865
68,TWM Latham,68,0.018626233468353206
69,TWM Latham,69,0.01888506059675388
70,TWM Latham,70,0.018866109947376773
71,TWM Latham,71,0.019191986884206567
72,TWM Latham,72,0.019717863821036356
73,TWM Latham,73,0.020243740757866144
74,TWM Latham,74,0.020878313346869848
75,TWM Latham,75,0.021332404652451092
76,TWM Latham,76,0.021473995958032337
77,TWM Latham,77,0.021615587263613577
78,TWM Latham,78,0.021757178569194822
79,TWM Latham,79,0.021898769874776066
80,TWM Latham,80,0.02215940879940493
81,TWM Latham,81,0.02254504772403379
82,TWM Latham,82,0.022597353315329322
83,TWM Latham,83,0.022649658906624848
84,TWM Latham,84,0.021987678783634664
85,TWM Latham,85,0.02154061094134624
86,TWM Latham,86,0.02063899764451235
87,TWM Latham,87,0.019737384347678466
88,TWM Latham,88,0.01883577105084458
89,TWM Latham,89,0.017934157754010697
90,TWM Latham,90,0.017171433346065697
91,TWM Latham,91,0.016765851795263558
92,TWM Latham,92,0.01636027024446142
93,TWM Latham,93,0.01595468869365928
94,TWM Latham,94,0.015549107142857142
95,TWM Latham,95,0.015290584415584417
96,TWM Latham,96,0.015188311688311688
97,TWM Latham,97,0.01508603896103896
98,TWM Latham,98,0.014983766233766233
99,TWM Latham,99,0.014881493506493506
100,TWM Latham,100,0.01477922077922078
101,TWM Latham,101,0.014676948051948052
102,TWM Latham,102,0.014741341991341993
103,TWM Latham,103,0.014805735930735931
104,TWM Latham,104,0.015227272727272726
105,TWM Latham,105,0.014857142857142857
106,TWM Latham,106,0.014714285714285714
107,TWM Latham,107,0.014571428571428572
108,TWM Latham,108,0.01442857142857143
109,TWM Latham,109,0.014285714285714287
110,TWM Latham,110,0.014142857142857141
111,TWM Latham,111,0.013285714285714286
112,TWM Latham,112,0.012428571428571428
113,TWM Latham,113,0.011571428571428571
114,TWM Latham,114,0.010714285714285714
115,TWM Latham,115,0.009857142857142856
116,TWM Latham,116,0.009000000000000001
117,TWM Latham,117,0.008142857142857143
118,TWM Latham,118,0.007702380952380953
119,TWM Latham,119,0.007761904761904763
120,TWM Latham,120,0.007821428571428571
121,TWM Latham,121,0.0
122,TWM Latham,122,0.0
123,TWM Latham,123,0.0
124,TWM Latham,124,0.0
125,TWM Latham,125,0.0
126,TWM Latham,126,0.0
127,TWM Latham,127,0.0
128,TWM Latham,128,0.0
129,TWM Latham,129,0.0
130,TWM Latham,130,0.0
131,TWM Latham,131,0.0
132,TWM Latham,132,0.0
133,TWM Latham,133,0.0
134,TWM Latham,134,0.0
135,TWM Latham,135,0.0
136,TWM Latham,136,0.0
137,TWM Latham,137,0.0
138,TWM Latham,138,0.0
139,TWM Latham,139,0.0
140,TWM Latham,140,0.0
