,Name,time,hazard
0,BKG Mendis,0,0.028643100386906675
1,BKG Mendis,1,0.02851420257894125
2,BKG Mendis,2,0.028275793563005726
3,BKG Mendis,3,0.028236291032741383
4,BKG Mendis,4,0.028244903192186394
5,BKG Mendis,5,0.028303515351631395
6,BKG Mendis,6,0.028477081184853602
7,BKG Mendis,7,0.028772114092667878
8,BKG Mendis,8,0.029036231814363087
9,BKG Mendis,9,0.02931065753407121
10,BKG Mendis,10,0.029503311026601215
11,BKG Mendis,11,0.029782171415682943
12,BKG Mendis,12,0.029970338970985305
13,BKG Mendis,13,0.030147941271869955
14,BKG Mendis,14,0.03040316162207077
15,BKG Mendis,15,0.030601290626117734
16,BKG Mendis,16,0.03083599579909381
17,BKG Mendis,17,0.031170700972069885
18,BKG Mendis,18,0.03168872866289152
19,BKG Mendis,19,0.031826854392928844
20,BKG Mendis,20,0.031795303908769404
21,BKG Mendis,21,0.031945311986455636
22,BKG Mendis,22,0.03214155294085421
23,BKG Mendis,23,0.03236540109197763
24,BKG Mendis,24,0.03251913926666743
25,BKG Mendis,25,0.03267287744135722
26,BKG Mendis,26,0.032579362868794266
27,BKG Mendis,27,0.03249965827097879
28,BKG Mendis,28,0.03265052842994774
29,BKG Mendis,29,0.03271669913536479
30,BKG Mendis,30,0.032867615603493695
31,BKG Mendis,31,0.03284611827851915
32,BKG Mendis,32,0.03291234025179023
33,BKG Mendis,33,0.03289089988739896
34,BKG Mendis,34,0.03273144414914327
35,BKG Mendis,35,0.03279863676253593
36,BKG Mendis,36,0.03272254129146403
37,BKG Mendis,37,0.032296445820392136
38,BKG Mendis,38,0.031652959044972416
39,BKG Mendis,39,0.031217805602886024
40,BKG Mendis,40,0.031145414398561874
41,BKG Mendis,41,0.03090672607672109
42,BKG Mendis,42,0.030730537754880306
43,BKG Mendis,43,0.030380356759046847
44,BKG Mendis,44,0.029727544184266024
45,BKG Mendis,45,0.029074731609485198
46,BKG Mendis,46,0.028564776177561518
47,BKG Mendis,47,0.02765078034159743
48,BKG Mendis,48,0.026400763000257003
49,BKG Mendis,49,0.025461351719522636
50,BKG Mendis,50,0.024521940438788265
51,BKG Mendis,51,0.023668736054605618
52,BKG Mendis,52,0.02281553167042297
53,BKG Mendis,53,0.022051613000526042
54,BKG Mendis,54,0.02138028692322171
55,BKG Mendis,55,0.02035181798877451
