,Name,time,hazard
0,AM Rahane,0,0.02822638991616851
1,AM Rahane,1,0.028082159146937742
2,AM Rahane,2,0.027674909377003246
3,AM Rahane,3,0.027303028827220573
4,AM Rahane,4,0.02675028882543711
5,AM Rahane,5,0.026413360789465618
6,AM Rahane,6,0.02626057597600052
7,AM Rahane,7,0.026083981638725898
8,AM Rahane,8,0.02590738730145127
9,AM Rahane,9,0.0259200037547072
10,AM Rahane,10,0.025896328010280148
11,AM Rahane,11,0.02583325009194007
12,AM Rahane,12,0.025821768273976576
13,AM Rahane,13,0.02544567009583553
14,AM Rahane,14,0.025126390099512657
15,AM Rahane,15,0.024765443436523125
16,AM Rahane,16,0.02420219300065943
17,AM Rahane,17,0.02354462022047339
18,AM Rahane,18,0.02306038260060524
19,AM Rahane,19,0.022260841323042138
20,AM Rahane,20,0.021593943847101307
21,AM Rahane,21,0.02107127714039125
22,AM Rahane,22,0.020769239225738555
23,AM Rahane,23,0.020618167494660743
24,AM Rahane,24,0.02049173601589912
25,AM Rahane,25,0.020087526759359705
26,AM Rahane,26,0.019516650836153632
27,AM Rahane,27,0.018975536817709457
28,AM Rahane,28,0.018505851370693865
29,AM Rahane,29,0.01810917856246872
30,AM Rahane,30,0.017823348385276272
31,AM Rahane,31,0.01752257255590991
32,AM Rahane,32,0.017143153147899968
33,AM Rahane,33,0.01704730905749438
34,AM Rahane,34,0.016930421196045025
35,AM Rahane,35,0.01684924762030995
36,AM Rahane,36,0.01689287635719317
37,AM Rahane,37,0.016894380551951846
38,AM Rahane,38,0.016773933527198328
39,AM Rahane,39,0.016951899200857507
40,AM Rahane,40,0.017041389375424126
41,AM Rahane,41,0.01723504621665741
42,AM Rahane,42,0.017293567922755562
43,AM Rahane,43,0.017213200739964827
44,AM Rahane,44,0.017176693206296896
45,AM Rahane,45,0.017279074561517855
46,AM Rahane,46,0.01759313149606145
47,AM Rahane,47,0.017907188430605046
48,AM Rahane,48,0.0180783882222915
49,AM Rahane,49,0.018007553700252463
50,AM Rahane,50,0.017677410667575128
51,AM Rahane,51,0.017401615460984753
52,AM Rahane,52,0.01730042342899755
53,AM Rahane,53,0.017026817603906896
54,AM Rahane,54,0.016624844775449243
55,AM Rahane,55,0.016222871946991586
56,AM Rahane,56,0.01568673096110996
57,AM Rahane,57,0.015210113784752143
58,AM Rahane,58,0.014794472218150426
59,AM Rahane,59,0.014178830651548706
60,AM Rahane,60,0.013760557505999615
61,AM Rahane,61,0.013133951027117195
62,AM Rahane,62,0.01299157878246901
63,AM Rahane,63,0.013085317648931932
64,AM Rahane,64,0.013357627943966286
65,AM Rahane,65,0.01362993823900064
66,AM Rahane,66,0.013674975806762264
67,AM Rahane,67,0.013720013374523892
68,AM Rahane,68,0.01402878720602178
69,AM Rahane,69,0.01448461986104908
70,AM Rahane,70,0.015096702516076381
71,AM Rahane,71,0.015708785171103683
72,AM Rahane,72,0.016082772588035747
73,AM Rahane,73,0.016542966901519532
74,AM Rahane,74,0.017095753807595915
75,AM Rahane,75,0.017648540713672292
76,AM Rahane,76,0.01829748146590252
77,AM Rahane,77,0.018946422218132745
78,AM Rahane,78,0.019803696303696307
79,AM Rahane,79,0.020760970389259864
80,AM Rahane,80,0.021455086580086574
81,AM Rahane,81,0.02225336943757996
82,AM Rahane,82,0.02246831896174001
83,AM Rahane,83,0.022349935152566735
84,AM Rahane,84,0.02215218626402837
85,AM Rahane,85,0.021954437375490007
86,AM Rahane,86,0.021870324850588013
87,AM Rahane,87,0.021786212325686012
88,AM Rahane,88,0.02131748441616863
89,AM Rahane,89,0.020848756506651245
90,AM Rahane,90,0.020737171454276716
91,AM Rahane,91,0.02062558640190219
92,AM Rahane,92,0.02063304896857528
93,AM Rahane,93,0.020640511535248377
94,AM Rahane,94,0.02064797410192147
95,AM Rahane,95,0.020655436668594564
96,AM Rahane,96,0.020662899235267655
97,AM Rahane,97,0.021087028468607414
98,AM Rahane,98,0.021094491035280508
99,AM Rahane,99,0.021101953601953605
100,AM Rahane,100,0.02174099511599512
101,AM Rahane,101,0.02238003663003663
102,AM Rahane,102,0.02293574481074481
103,AM Rahane,103,0.02365811965811965
104,AM Rahane,104,0.024003510378510378
105,AM Rahane,105,0.0243489010989011
106,AM Rahane,106,0.02469429181929182
107,AM Rahane,107,0.02503968253968254
108,AM Rahane,108,0.026202380952380953
109,AM Rahane,109,0.028198412698412702
110,AM Rahane,110,0.02948015873015873
111,AM Rahane,111,0.030761904761904754
112,AM Rahane,112,0.03204365079365079
113,AM Rahane,113,0.03332539682539683
114,AM Rahane,114,0.03585714285714286
115,AM Rahane,115,0.03838888888888889
116,AM Rahane,116,0.04092063492063493
117,AM Rahane,117,0.04261904761904762
118,AM Rahane,118,0.04452579365079365
119,AM Rahane,119,0.04643253968253968
120,AM Rahane,120,0.047339285714285716
121,AM Rahane,121,0.0
122,AM Rahane,122,0.0
123,AM Rahane,123,0.0
124,AM Rahane,124,0.0
125,AM Rahane,125,0.0
126,AM Rahane,126,0.0
127,AM Rahane,127,0.0
128,AM Rahane,128,0.0
129,AM Rahane,129,0.0
130,AM Rahane,130,0.0
131,AM Rahane,131,0.0
132,AM Rahane,132,0.0
133,AM Rahane,133,0.0
134,AM Rahane,134,0.0
135,AM Rahane,135,0.0
136,AM Rahane,136,0.0
137,AM Rahane,137,0.0
138,AM Rahane,138,0.0
139,AM Rahane,139,0.0
140,AM Rahane,140,0.0
