,Name,time,hazard
0,LRPL Taylor,0,0.0235333410499757
1,LRPL Taylor,1,0.02342453849280825
2,LRPL Taylor,2,0.023480964401047126
3,LRPL Taylor,3,0.02350785579885261
4,LRPL Taylor,4,0.02355749623880369
5,LRPL Taylor,5,0.023504288523966698
6,LRPL Taylor,6,0.023383226081031556
7,LRPL Taylor,7,0.023334657001380064
8,LRPL Taylor,8,0.023253568118052133
9,LRPL Taylor,9,0.023029250068057523
10,LRPL Taylor,10,0.022755276774675034
11,LRPL Taylor,11,0.022492693606319038
12,LRPL Taylor,12,0.02230322837693463
13,LRPL Taylor,13,0.022235542204567776
14,LRPL Taylor,14,0.02231822626901031
15,LRPL Taylor,15,0.02231616457074098
16,LRPL Taylor,16,0.02223360084407409
17,LRPL Taylor,17,0.022221028081015184
18,LRPL Taylor,18,0.022158963195236542
19,LRPL Taylor,19,0.022068326880886474
20,LRPL Taylor,20,0.02181450687200595
21,LRPL Taylor,21,0.021721294757812506
22,LRPL Taylor,22,0.02143600354021003
23,LRPL Taylor,23,0.021147392320068355
24,LRPL Taylor,24,0.020925232249351965
25,LRPL Taylor,25,0.02073290113149332
26,LRPL Taylor,26,0.020663867059725838
27,LRPL Taylor,27,0.02058266894717985
28,LRPL Taylor,28,0.02048579113136176
29,LRPL Taylor,29,0.020424069565543657
30,LRPL Taylor,30,0.020441748083315663
31,LRPL Taylor,31,0.020415985194009882
32,LRPL Taylor,32,0.020378478729130744
33,LRPL Taylor,33,0.020284574476303472
34,LRPL Taylor,34,0.020052519467678394
35,LRPL Taylor,35,0.019862837340409237
36,LRPL Taylor,36,0.019878409728739433
37,LRPL Taylor,37,0.019921170019257525
38,LRPL Taylor,38,0.020024537362232628
39,LRPL Taylor,39,0.020175523752826777
40,LRPL Taylor,40,0.02042454935910721
41,LRPL Taylor,41,0.020603058609157003
42,LRPL Taylor,42,0.020904007940924858
43,LRPL Taylor,43,0.021176391285261748
44,LRPL Taylor,44,0.021321154616075987
45,LRPL Taylor,45,0.02149532971159612
46,LRPL Taylor,46,0.021517448530059963
47,LRPL Taylor,47,0.02147353398429768
48,LRPL Taylor,48,0.021392555832605215
49,LRPL Taylor,49,0.021420952680912757
50,LRPL Taylor,50,0.02127691346618748
51,LRPL Taylor,51,0.021164925533513488
52,LRPL Taylor,52,0.02114031247716427
53,LRPL Taylor,53,0.021072793242325354
54,LRPL Taylor,54,0.02091818692039935
55,LRPL Taylor,55,0.02076358059847334
56,LRPL Taylor,56,0.02045708593500382
57,LRPL Taylor,57,0.0201505912715343
58,LRPL Taylor,58,0.019845984939686024
59,LRPL Taylor,59,0.019641378607837753
60,LRPL Taylor,60,0.019540938942656145
61,LRPL Taylor,61,0.01932407516105043
62,LRPL Taylor,62,0.01900533784314493
63,LRPL Taylor,63,0.01883766905876929
64,LRPL Taylor,64,0.018765888159328184
65,LRPL Taylor,65,0.01869410725988708
66,LRPL Taylor,66,0.01871323545135506
67,LRPL Taylor,67,0.018780440565899968
68,LRPL Taylor,68,0.019015712907335634
69,LRPL Taylor,69,0.019094735248771297
70,LRPL Taylor,70,0.019275798406533488
71,LRPL Taylor,71,0.019456861564295685
72,LRPL Taylor,72,0.019368535566258293
73,LRPL Taylor,73,0.019334557394307856
74,LRPL Taylor,74,0.01941169033346853
75,LRPL Taylor,75,0.019613823272629203
76,LRPL Taylor,76,0.019894168985102465
77,LRPL Taylor,77,0.01994237184043288
78,LRPL Taylor,78,0.019864056477139805
79,LRPL Taylor,79,0.01958574111384673
80,LRPL Taylor,80,0.019099092417220326
81,LRPL Taylor,81,0.018747578855729058
82,LRPL Taylor,82,0.018467493865666356
83,LRPL Taylor,83,0.01797001757125583
84,LRPL Taylor,84,0.01746585678486669
85,LRPL Taylor,85,0.016961695998477556
86,LRPL Taylor,86,0.016613785212088426
87,LRPL Taylor,87,0.016265874425699284
88,LRPL Taylor,88,0.015679868401214915
89,LRPL Taylor,89,0.01535055880530197
90,LRPL Taylor,90,0.015021249209389022
91,LRPL Taylor,91,0.01469193961347608
92,LRPL Taylor,92,0.014523920340143777
93,LRPL Taylor,93,0.014355901066811477
94,LRPL Taylor,94,0.014187881793479178
95,LRPL Taylor,95,0.01396217021245457
96,LRPL Taylor,96,0.013559507633244844
97,LRPL Taylor,97,0.01333541648260655
98,LRPL Taylor,98,0.013207479178122098
99,LRPL Taylor,99,0.013179541873637648
100,LRPL Taylor,100,0.013255771235819863
101,LRPL Taylor,101,0.013332000598002079
102,LRPL Taylor,102,0.013408229960184292
103,LRPL Taylor,103,0.013593154974540424
104,LRPL Taylor,104,0.013597598705474091
105,LRPL Taylor,105,0.013602042436407759
106,LRPL Taylor,106,0.01354398616734143
107,LRPL Taylor,107,0.013485929898275099
108,LRPL Taylor,108,0.013546921248256388
109,LRPL Taylor,109,0.013250769741094818
110,LRPL Taylor,110,0.01295461823393325
111,LRPL Taylor,111,0.012936244504549457
112,LRPL Taylor,112,0.012917870775165667
113,LRPL Taylor,113,0.013211997045781876
114,LRPL Taylor,114,0.013506123316398085
115,LRPL Taylor,115,0.01354063420239891
116,LRPL Taylor,116,0.013706724035768154
117,LRPL Taylor,117,0.013872813869137399
118,LRPL Taylor,118,0.014038903702506643
119,LRPL Taylor,119,0.01420499353587589
120,LRPL Taylor,120,0.014728226226387994
121,LRPL Taylor,121,0.0
122,LRPL Taylor,122,0.0
123,LRPL Taylor,123,0.0
124,LRPL Taylor,124,0.0
125,LRPL Taylor,125,0.0
126,LRPL Taylor,126,0.0
127,LRPL Taylor,127,0.0
128,LRPL Taylor,128,0.0
129,LRPL Taylor,129,0.0
130,LRPL Taylor,130,0.0
131,LRPL Taylor,131,0.0
132,LRPL Taylor,132,0.0
133,LRPL Taylor,133,0.0
134,LRPL Taylor,134,0.0
135,LRPL Taylor,135,0.0
136,LRPL Taylor,136,0.0
137,LRPL Taylor,137,0.0
138,LRPL Taylor,138,0.0
139,LRPL Taylor,139,0.0
140,LRPL Taylor,140,0.0
