,Name,time,hazard
0,Azhar Ali,0,0.03169300253483486
1,Azhar Ali,1,0.03152585625186125
2,Azhar Ali,2,0.03125645111662878
3,Azhar Ali,3,0.030884256725197956
4,Azhar Ali,4,0.03052594959651285
5,Azhar Ali,5,0.030129851032044436
6,Azhar Ali,6,0.029704978061407622
7,Azhar Ali,7,0.02924195815466411
8,Azhar Ali,8,0.028651634120009657
9,Azhar Ali,9,0.027937884821480515
10,Azhar Ali,10,0.02709732392874846
11,Azhar Ali,11,0.026377730777951896
12,Azhar Ali,12,0.02564236426383699
13,Azhar Ali,13,0.02497043519932158
14,Azhar Ali,14,0.024472703903057322
15,Azhar Ali,15,0.02398825605940638
16,Azhar Ali,16,0.023409328978450404
17,Azhar Ali,17,0.022856382809477466
18,Azhar Ali,18,0.02233252021125475
19,Azhar Ali,19,0.021766302241131227
20,Azhar Ali,20,0.021156002535749487
21,Azhar Ali,21,0.020696182446674705
22,Azhar Ali,22,0.020335568706806268
23,Azhar Ali,23,0.020108620003200274
24,Azhar Ali,24,0.01983950337429279
25,Azhar Ali,25,0.019499267150852335
26,Azhar Ali,26,0.01917641060655627
27,Azhar Ali,27,0.01877505504789806
28,Azhar Ali,28,0.01839386379095754
29,Azhar Ali,29,0.01808843010977459
30,Azhar Ali,30,0.017887163095258313
31,Azhar Ali,31,0.017498308422958023
32,Azhar Ali,32,0.017160324148792004
33,Azhar Ali,33,0.016819528645839
34,Azhar Ali,34,0.016413703695589102
35,Azhar Ali,35,0.01609911437752312
36,Azhar Ali,36,0.015806464506583066
37,Azhar Ali,37,0.015544302440521063
38,Azhar Ali,38,0.01528095328993864
39,Azhar Ali,39,0.015145893613040426
40,Azhar Ali,40,0.015076516134177358
41,Azhar Ali,41,0.015043249766425393
42,Azhar Ali,42,0.015009983398673432
43,Azhar Ali,43,0.014874676214594942
44,Azhar Ali,44,0.014703695514534716
45,Azhar Ali,45,0.014603394209996557
46,Azhar Ali,46,0.01468691643487016
47,Azhar Ali,47,0.01500131552541541
48,Azhar Ali,48,0.015354176154422198
49,Azhar Ali,49,0.015790370116762317
50,Azhar Ali,50,0.01631277097565416
51,Azhar Ali,51,0.016847443924307575
52,Azhar Ali,52,0.017492680638697168
53,Azhar Ali,53,0.0182604483308809
54,Azhar Ali,54,0.018813307385190874
55,Azhar Ali,55,0.019241166439500846
56,Azhar Ali,56,0.01971619530513158
57,Azhar Ali,57,0.020295390837428973
58,Azhar Ali,58,0.02079445816459817
59,Azhar Ali,59,0.021161946544398937
60,Azhar Ali,60,0.021552015049081625
61,Azhar Ali,61,0.02196683102851179
62,Azhar Ali,62,0.02238164700794195
63,Azhar Ali,63,0.02296653101458299
64,Azhar Ali,64,0.023603498354557374
65,Azhar Ali,65,0.024275800041036306
66,Azhar Ali,66,0.024653984080456423
67,Azhar Ali,67,0.024851247067244956
68,Azhar Ali,68,0.025048510054033496
69,Azhar Ali,69,0.025217995263044253
70,Azhar Ali,70,0.025215066678951552
71,Azhar Ali,71,0.025266485920945825
72,Azhar Ali,72,0.025163376684882204
73,Azhar Ali,73,0.024732470246021373
74,Azhar Ali,74,0.024642649078478383
75,Azhar Ali,75,0.02461532791093538
76,Azhar Ali,76,0.02458800674339239
77,Azhar Ali,77,0.024352352242516053
78,Azhar Ali,78,0.02418080030574228
79,Azhar Ali,79,0.02407503784265273
80,Azhar Ali,80,0.02381945164278292
81,Azhar Ali,81,0.023406037160084818
82,Azhar Ali,82,0.023184930369694413
83,Azhar Ali,83,0.022725728341208774
84,Azhar Ali,84,0.022266526312723123
85,Azhar Ali,85,0.02183708618899939
86,Azhar Ali,86,0.021554704888805058
87,Azhar Ali,87,0.02139268842114662
88,Azhar Ali,88,0.021230671953488173
89,Azhar Ali,89,0.02087421104138529
90,Azhar Ali,90,0.020603957025834126
91,Azhar Ali,91,0.020583703010282967
92,Azhar Ali,92,0.020447902776244413
93,Azhar Ali,93,0.020504410234513548
94,Azhar Ali,94,0.02022758435944935
95,Azhar Ali,95,0.01995075848438515
96,Azhar Ali,96,0.019673932609320953
97,Azhar Ali,97,0.01950127340092342
98,Azhar Ali,98,0.019328614192525892
99,Azhar Ali,99,0.019433732761906138
100,Azhar Ali,100,0.019647546983460294
101,Azhar Ali,101,0.019974997568650822
102,Azhar Ali,102,0.019917832769225957
103,Azhar Ali,103,0.01997971558884871
104,Azhar Ali,104,0.020041598408471476
105,Azhar Ali,105,0.019811814561427565
106,Azhar Ali,106,0.019582030714383657
107,Azhar Ali,107,0.01902928036016271
108,Azhar Ali,108,0.018476530005941773
109,Azhar Ali,109,0.018375168540609717
110,Azhar Ali,110,0.018273807075277666
111,Azhar Ali,111,0.01767244560994561
112,Azhar Ali,112,0.01721814296814297
113,Azhar Ali,113,0.01676384032634033
114,Azhar Ali,114,0.016476204351204355
115,Azhar Ali,115,0.016188568376068375
116,Azhar Ali,116,0.016258075258075256
117,Azhar Ali,117,0.016327582140082137
118,Azhar Ali,118,0.016813755688755688
119,Azhar Ali,119,0.01674437368187368
120,Azhar Ali,120,0.016674991674991674
121,Azhar Ali,121,0.0
122,Azhar Ali,122,0.0
123,Azhar Ali,123,0.0
124,Azhar Ali,124,0.0
125,Azhar Ali,125,0.0
126,Azhar Ali,126,0.0
127,Azhar Ali,127,0.0
128,Azhar Ali,128,0.0
129,Azhar Ali,129,0.0
130,Azhar Ali,130,0.0
131,Azhar Ali,131,0.0
132,Azhar Ali,132,0.0
133,Azhar Ali,133,0.0
134,Azhar Ali,134,0.0
135,Azhar Ali,135,0.0
136,Azhar Ali,136,0.0
137,Azhar Ali,137,0.0
138,Azhar Ali,138,0.0
139,Azhar Ali,139,0.0
140,Azhar Ali,140,0.0
