,Name,time,hazard
0,Mominul Haque,0,0.030967132567698688
1,Mominul Haque,1,0.030696862297428407
2,Mominul Haque,2,0.030199319299885417
3,Mominul Haque,3,0.029543046143612254
4,Mominul Haque,4,0.029011772987339108
5,Mominul Haque,5,0.02858963537484343
6,Mominul Haque,6,0.028084164429014416
7,Mominul Haque,7,0.027607584084109894
8,Mominul Haque,8,0.027067285598275852
9,Mominul Haque,9,0.026756749017203704
10,Mominul Haque,10,0.026449773689692813
11,Mominul Haque,11,0.02624714370237632
12,Mominul Haque,12,0.025979147480338746
13,Mominul Haque,13,0.025483770305920233
14,Mominul Haque,14,0.02485720872370561
15,Mominul Haque,15,0.02413195419212592
16,Mominul Haque,16,0.02344836632721289
17,Mominul Haque,17,0.022865285878381048
18,Mominul Haque,18,0.022282205429549215
19,Mominul Haque,19,0.021874643906236297
20,Mominul Haque,20,0.021580718746559747
21,Mominul Haque,21,0.02155706385715347
22,Mominul Haque,22,0.021747045331383552
23,Mominul Haque,23,0.022120558551645377
24,Mominul Haque,24,0.022244071771907212
25,Mominul Haque,25,0.022145410703989572
26,Mominul Haque,26,0.022088416302738608
27,Mominul Haque,27,0.022073794782843572
28,Mominul Haque,28,0.022145380159500256
29,Mominul Haque,29,0.021998280235949904
30,Mominul Haque,30,0.022011112972332214
31,Mominul Haque,31,0.02176808521700498
32,Mominul Haque,32,0.021578968604298553
33,Mominul Haque,33,0.021548185324925466
34,Mominul Haque,34,0.02175767664509471
35,Mominul Haque,35,0.02204727942468577
36,Mominul Haque,36,0.02248394102780623
37,Mominul Haque,37,0.022779233583307645
38,Mominul Haque,38,0.023407859472142394
39,Mominul Haque,39,0.02384417766866945
40,Mominul Haque,40,0.024280495865196507
41,Mominul Haque,41,0.024716814061723564
42,Mominul Haque,42,0.02495313225825062
43,Mominul Haque,43,0.024981117121444345
44,Mominul Haque,44,0.025134101984638068
45,Mominul Haque,45,0.02541866579520021
46,Mominul Haque,46,0.02589553729807005
47,Mominul Haque,47,0.02637240880093989
48,Mominul Haque,48,0.027057613637143055
49,Mominul Haque,49,0.02773376050233173
50,Mominul Haque,50,0.02840990736752041
51,Mominul Haque,51,0.029237569384224237
52,Mominul Haque,52,0.029907781324123153
53,Mominul Haque,53,0.030411326597355397
54,Mominul Haque,54,0.0306517139758508
55,Mominul Haque,55,0.030700530473120154
56,Mominul Haque,56,0.030455229323330682
57,Mominul Haque,57,0.03007599960211264
58,Mominul Haque,58,0.029030103214227925
59,Mominul Haque,59,0.028330360672497064
60,Mominul Haque,60,0.0276306181307662
61,Mominul Haque,61,0.026930875589035338
62,Mominul Haque,62,0.026331133047304472
63,Mominul Haque,63,0.025835557172240273
64,Mominul Haque,64,0.025339981297176076
65,Mominul Haque,65,0.024844405422111873
66,Mominul Haque,66,0.023964214162432298
67,Mominul Haque,67,0.023084022902752712
68,Mominul Haque,68,0.02178716497640646
69,Mominul Haque,69,0.020599002702234127
70,Mominul Haque,70,0.019069931337152696
71,Mominul Haque,71,0.017540859972071273
72,Mominul Haque,72,0.016130836226037466
73,Mominul Haque,73,0.014845812480003658
74,Mominul Haque,74,0.013692367681338271
75,Mominul Haque,75,0.012677811771561772
76,Mominul Haque,76,0.011810314685314686
77,Mominul Haque,77,0.011099067599067598
78,Mominul Haque,78,0.010721153846153846
79,Mominul Haque,79,0.009843240093240092
80,Mominul Haque,80,0.008965326340326341
81,Mominul Haque,81,0.008087412587412588
82,Mominul Haque,82,0.007521998834498836
83,Mominul Haque,83,0.006956585081585082
84,Mominul Haque,84,0.006391171328671328
85,Mominul Haque,85,0.005825757575757576
86,Mominul Haque,86,0.005452651515151516
87,Mominul Haque,87,0.005436688311688312
88,Mominul Haque,88,0.005629058441558442
89,Mominul Haque,89,0.005821428571428571
90,Mominul Haque,90,0.006241071428571429
91,Mominul Haque,91,0.0066607142857142854
92,Mominul Haque,92,0.007080357142857144
93,Mominul Haque,93,0.0075
94,Mominul Haque,94,0.007919642857142858
95,Mominul Haque,95,0.008339285714285712
96,Mominul Haque,96,0.00875892857142857
97,Mominul Haque,97,0.009178571428571428
98,Mominul Haque,98,0.009598214285714285
99,Mominul Haque,99,0.010267857142857143
100,Mominul Haque,100,0.0109375
101,Mominul Haque,101,0.011607142857142858
102,Mominul Haque,102,0.011651785714285715
103,Mominul Haque,103,0.01169642857142857
104,Mominul Haque,104,0.011741071428571427
105,Mominul Haque,105,0.011785714285714285
106,Mominul Haque,106,0.011830357142857142
107,Mominul Haque,107,0.011160714285714284
108,Mominul Haque,108,0.010491071428571428
109,Mominul Haque,109,0.009821428571428571
110,Mominul Haque,110,0.009151785714285715
111,Mominul Haque,111,0.008482142857142858
112,Mominul Haque,112,0.007812499999999999
113,Mominul Haque,113,0.007767857142857144
114,Mominul Haque,114,0.008556547619047618
115,Mominul Haque,115,0.009345238095238096
116,Mominul Haque,116,0.010133928571428572
117,Mominul Haque,117,0.010922619047619047
118,Mominul Haque,118,0.011711309523809525
119,Mominul Haque,119,0.012499999999999999
120,Mominul Haque,120,0.013288690476190477
121,Mominul Haque,121,0.0
122,Mominul Haque,122,0.0
123,Mominul Haque,123,0.0
124,Mominul Haque,124,0.0
125,Mominul Haque,125,0.0
126,Mominul Haque,126,0.0
127,Mominul Haque,127,0.0
128,Mominul Haque,128,0.0
129,Mominul Haque,129,0.0
130,Mominul Haque,130,0.0
131,Mominul Haque,131,0.0
132,Mominul Haque,132,0.0
133,Mominul Haque,133,0.0
134,Mominul Haque,134,0.0
135,Mominul Haque,135,0.0
136,Mominul Haque,136,0.0
137,Mominul Haque,137,0.0
138,Mominul Haque,138,0.0
139,Mominul Haque,139,0.0
140,Mominul Haque,140,0.0
