,Name,time,hazard
0,BA Stokes,0,0.027522823028578978
1,BA Stokes,1,0.027300415001823123
2,BA Stokes,2,0.027085127772777745
3,BA Stokes,3,0.026810163124377527
4,BA Stokes,4,0.026607128887486182
5,BA Stokes,5,0.02663114661756909
6,BA Stokes,6,0.026535247394616497
7,BA Stokes,7,0.026407319296283958
8,BA Stokes,8,0.026429655921567846
9,BA Stokes,9,0.02643210618321538
10,BA Stokes,10,0.026537392519735276
11,BA Stokes,11,0.026607635051499236
12,BA Stokes,12,0.02669369178336678
13,BA Stokes,13,0.02676270306068886
14,BA Stokes,14,0.026789457905305073
15,BA Stokes,15,0.026871142692837736
16,BA Stokes,16,0.027088907751759945
17,BA Stokes,17,0.02709255023740466
18,BA Stokes,18,0.027121702927131
19,BA Stokes,19,0.02727030006130179
20,BA Stokes,20,0.02748531614096702
21,BA Stokes,21,0.027884278708926562
22,BA Stokes,22,0.02819980681086668
23,BA Stokes,23,0.02848468975151648
24,BA Stokes,24,0.028700696408418817
25,BA Stokes,25,0.02874428927221769
26,BA Stokes,26,0.028865201723645435
27,BA Stokes,27,0.028851235755620284
28,BA Stokes,28,0.028582340807311066
29,BA Stokes,29,0.02837026404082002
30,BA Stokes,30,0.028070590375104176
31,BA Stokes,31,0.02775276902478257
32,BA Stokes,32,0.027364738876420956
33,BA Stokes,33,0.02684318600078662
34,BA Stokes,34,0.026356806285325447
35,BA Stokes,35,0.025726524130839885
36,BA Stokes,36,0.02487455394216628
37,BA Stokes,37,0.024028293688780077
38,BA Stokes,38,0.02336721862057906
39,BA Stokes,39,0.02286725466348916
40,BA Stokes,40,0.02226983964999297
41,BA Stokes,41,0.02171088617495833
42,BA Stokes,42,0.021468152938018917
43,BA Stokes,43,0.02126574228172467
44,BA Stokes,44,0.02101483108944067
45,BA Stokes,45,0.0208501267937084
46,BA Stokes,46,0.02068542249797612
47,BA Stokes,47,0.020654646773672417
48,BA Stokes,48,0.02090426937221987
49,BA Stokes,49,0.021300950794296735
50,BA Stokes,50,0.021630965549706928
51,BA Stokes,51,0.022014171794478826
52,BA Stokes,52,0.022489909898321184
53,BA Stokes,53,0.02307928436579992
54,BA Stokes,54,0.023882944547564358
55,BA Stokes,55,0.024808555948840995
56,BA Stokes,56,0.025862372478322758
57,BA Stokes,57,0.026983756575372088
58,BA Stokes,58,0.02773477030205105
59,BA Stokes,59,0.027955228473174453
60,BA Stokes,60,0.028091271059882277
61,BA Stokes,61,0.028419621338897787
62,BA Stokes,62,0.028271781141722827
63,BA Stokes,63,0.02812394094454786
64,BA Stokes,64,0.027864458004151205
65,BA Stokes,65,0.02760497506375455
66,BA Stokes,66,0.027345492123357903
67,BA Stokes,67,0.02729434251629458
68,BA Stokes,68,0.02696541513145348
69,BA Stokes,69,0.026569642826826285
70,BA Stokes,70,0.02625720385553243
71,BA Stokes,71,0.025944764884238566
72,BA Stokes,72,0.02540603280949643
73,BA Stokes,73,0.02511730073475429
74,BA Stokes,74,0.024528965485408987
75,BA Stokes,75,0.023940630236063673
76,BA Stokes,76,0.023352294986718362
77,BA Stokes,77,0.022763959737373052
78,BA Stokes,78,0.022360809673212925
79,BA Stokes,79,0.022257659609052797
80,BA Stokes,80,0.022268145908529036
81,BA Stokes,81,0.02189401682338989
82,BA Stokes,82,0.02207048297634598
83,BA Stokes,83,0.02260409198644493
84,BA Stokes,84,0.023269279943912296
85,BA Stokes,85,0.023934467901379666
86,BA Stokes,86,0.024599655858847033
87,BA Stokes,87,0.02484817714964774
88,BA Stokes,88,0.02523558732933733
89,BA Stokes,89,0.025315510878010875
90,BA Stokes,90,0.025395434426684425
91,BA Stokes,91,0.025475357975357972
92,BA Stokes,92,0.025711531524031526
93,BA Stokes,93,0.025447705072705072
94,BA Stokes,94,0.024961656399156398
95,BA Stokes,95,0.024475607725607727
96,BA Stokes,96,0.023989559052059052
97,BA Stokes,97,0.024503510378510382
98,BA Stokes,98,0.0250174617049617
99,BA Stokes,99,0.025531413031413028
100,BA Stokes,100,0.026045364357864358
101,BA Stokes,101,0.026751623376623377
102,BA Stokes,102,0.027666215728715735
103,BA Stokes,103,0.027866522366522362
104,BA Stokes,104,0.028066829004329
105,BA Stokes,105,0.028267135642135642
106,BA Stokes,106,0.02846744227994228
107,BA Stokes,107,0.028876082251082253
108,BA Stokes,108,0.029284722222222222
109,BA Stokes,109,0.029920634920634924
110,BA Stokes,110,0.030556547619047615
111,BA Stokes,111,0.03119246031746032
112,BA Stokes,112,0.03182837301587302
113,BA Stokes,113,0.03271428571428571
114,BA Stokes,114,0.033877976190476194
115,BA Stokes,115,0.035041666666666665
116,BA Stokes,116,0.03620535714285714
117,BA Stokes,117,0.03786904761904762
118,BA Stokes,118,0.03953273809523809
119,BA Stokes,119,0.04119642857142857
120,BA Stokes,120,0.04286011904761905
121,BA Stokes,121,0.0
122,BA Stokes,122,0.0
123,BA Stokes,123,0.0
124,BA Stokes,124,0.0
125,BA Stokes,125,0.0
126,BA Stokes,126,0.0
127,BA Stokes,127,0.0
128,BA Stokes,128,0.0
129,BA Stokes,129,0.0
130,BA Stokes,130,0.0
131,BA Stokes,131,0.0
132,BA Stokes,132,0.0
133,BA Stokes,133,0.0
134,BA Stokes,134,0.0
135,BA Stokes,135,0.0
136,BA Stokes,136,0.0
137,BA Stokes,137,0.0
138,BA Stokes,138,0.0
139,BA Stokes,139,0.0
140,BA Stokes,140,0.0
