,Name,time,hazard
0,Tamim Iqbal,0,0.02560270021175424
1,Tamim Iqbal,1,0.025541316283182805
2,Tamim Iqbal,2,0.025548596613849412
3,Tamim Iqbal,3,0.025567108621652884
4,Tamim Iqbal,4,0.02560704920088494
5,Tamim Iqbal,5,0.025444969578096777
6,Tamim Iqbal,6,0.025312553466369594
7,Tamim Iqbal,7,0.02527431240771262
8,Tamim Iqbal,8,0.02515621023794454
9,Tamim Iqbal,9,0.025012154083889127
10,Tamim Iqbal,10,0.024714155222695048
11,Tamim Iqbal,11,0.024386035879573265
12,Tamim Iqbal,12,0.024250772344319906
13,Tamim Iqbal,13,0.024131209112757044
14,Tamim Iqbal,14,0.024054701436749742
15,Tamim Iqbal,15,0.023818126706953397
16,Tamim Iqbal,16,0.023457796642875388
17,Tamim Iqbal,17,0.023198476679807487
18,Tamim Iqbal,18,0.022821299573882445
19,Tamim Iqbal,19,0.02242307066777028
20,Tamim Iqbal,20,0.02189736507168142
21,Tamim Iqbal,21,0.021370203730250944
22,Tamim Iqbal,22,0.020840669192799734
23,Tamim Iqbal,23,0.02027410170448062
24,Tamim Iqbal,24,0.019790673751045217
25,Tamim Iqbal,25,0.01946777970814374
26,Tamim Iqbal,26,0.019051419240559864
27,Tamim Iqbal,27,0.01860012088477723
28,Tamim Iqbal,28,0.018326329304062344
29,Tamim Iqbal,29,0.018145049378359115
30,Tamim Iqbal,30,0.018119381837850848
31,Tamim Iqbal,31,0.018401612557048072
32,Tamim Iqbal,32,0.018436553303345562
33,Tamim Iqbal,33,0.01840431903148764
34,Tamim Iqbal,34,0.018459584759629725
35,Tamim Iqbal,35,0.018552330036553343
36,Tamim Iqbal,36,0.01874642666482831
37,Tamim Iqbal,37,0.01902673018965501
38,Tamim Iqbal,38,0.019557033714481704
39,Tamim Iqbal,39,0.020150637518503545
40,Tamim Iqbal,40,0.020819998898282965
41,Tamim Iqbal,41,0.02159785212588847
42,Tamim Iqbal,42,0.02230557784894024
43,Tamim Iqbal,43,0.022983000541688982
44,Tamim Iqbal,44,0.023544144164670284
