,Name,time,hazard
0,AD Mathews,0,0.02247533590981918
1,AD Mathews,1,0.022469464122032497
2,AD Mathews,2,0.02245226299672802
3,AD Mathews,3,0.02228882899471122
4,AD Mathews,4,0.02206004315637888
5,AD Mathews,5,0.02163420042117212
6,AD Mathews,6,0.021323036585047923
7,AD Mathews,7,0.021082439245236433
8,AD Mathews,8,0.02104928035487491
9,AD Mathews,9,0.02099767318865132
10,AD Mathews,10,0.020919074834282913
11,AD Mathews,11,0.020758509266799743
12,AD Mathews,12,0.020727472345974225
13,AD Mathews,13,0.020673331976872857
14,AD Mathews,14,0.020445278564293207
15,AD Mathews,15,0.020226666913234742
16,AD Mathews,16,0.01988584032115399
17,AD Mathews,17,0.01965040689239754
18,AD Mathews,18,0.01942573502164922
19,AD Mathews,19,0.019236679589257056
20,AD Mathews,20,0.019033585746444905
21,AD Mathews,21,0.01889310128007192
22,AD Mathews,22,0.01878109021494398
23,AD Mathews,23,0.01884090248472393
24,AD Mathews,24,0.018916691685374423
25,AD Mathews,25,0.019037217607321345
26,AD Mathews,26,0.01915774352926827
27,AD Mathews,27,0.01921968973208795
28,AD Mathews,28,0.01919067207948595
29,AD Mathews,29,0.019234845916245646
30,AD Mathews,30,0.019308755094802392
31,AD Mathews,31,0.019575742597585016
32,AD Mathews,32,0.01971703771607619
33,AD Mathews,33,0.019879884558705315
34,AD Mathews,34,0.020193790487176115
35,AD Mathews,35,0.020525790626847142
36,AD Mathews,36,0.020825751518882586
37,AD Mathews,37,0.02109916246832331
38,AD Mathews,38,0.021345835449849606
39,AD Mathews,39,0.02168695287582034
40,AD Mathews,40,0.021913261499482264
41,AD Mathews,41,0.02214655802468779
42,AD Mathews,42,0.02240673627032342
43,AD Mathews,43,0.02249450072285562
44,AD Mathews,44,0.022609737702860327
45,AD Mathews,45,0.022875258716137506
46,AD Mathews,46,0.023230065443700407
47,AD Mathews,47,0.023479773781281188
48,AD Mathews,48,0.023642556639165414
49,AD Mathews,49,0.023698956518326233
50,AD Mathews,50,0.023679128277780664
51,AD Mathews,51,0.023437077815012884
52,AD Mathews,52,0.023094048160078637
53,AD Mathews,53,0.02284717235129824
54,AD Mathews,54,0.022472091414312705
55,AD Mathews,55,0.022000642797564387
56,AD Mathews,56,0.021501201902823792
57,AD Mathews,57,0.02123907444091902
58,AD Mathews,58,0.02101482576689303
59,AD Mathews,59,0.02076038385615207
60,AD Mathews,60,0.020519334802553958
61,AD Mathews,61,0.020181137798866735
62,AD Mathews,62,0.020081036033274737
63,AD Mathews,63,0.020067141164234466
64,AD Mathews,64,0.020053246295194203
65,AD Mathews,65,0.019895519539681814
66,AD Mathews,66,0.019698110244486894
67,AD Mathews,67,0.019596854795445814
68,AD Mathews,68,0.019607472984748964
69,AD Mathews,69,0.01967128266341382
70,AD Mathews,70,0.019945690168165622
71,AD Mathews,71,0.02083120878402854
72,AD Mathews,72,0.021833006469658904
73,AD Mathews,73,0.022850829796314906
74,AD Mathews,74,0.02393275568707347
75,AD Mathews,75,0.025080471051516243
76,AD Mathews,76,0.026295753983526588
77,AD Mathews,77,0.027338309642809665
78,AD Mathews,78,0.028380865302092734
79,AD Mathews,79,0.029275474101472423
80,AD Mathews,80,0.030241511472280685
81,AD Mathews,81,0.03162733493934563
82,AD Mathews,82,0.0325369679302201
83,AD Mathews,83,0.03344660092109457
84,AD Mathews,84,0.034356233911969035
85,AD Mathews,85,0.03516399933068731
86,AD Mathews,86,0.03578327268591352
87,AD Mathews,87,0.03675968889828258
88,AD Mathews,88,0.03753458005618542
89,AD Mathews,89,0.038309471214088245
90,AD Mathews,90,0.03877186237199108
91,AD Mathews,91,0.03823425352989392
92,AD Mathews,92,0.03811331135446343
93,AD Mathews,93,0.03767185635852011
94,AD Mathews,94,0.03723040136257679
95,AD Mathews,95,0.03678894636663346
96,AD Mathews,96,0.036347491370690155
97,AD Mathews,97,0.03565149092020138
98,AD Mathews,98,0.03495549046971261
99,AD Mathews,99,0.034368185671397745
100,AD Mathews,100,0.03378088087308288
101,AD Mathews,101,0.032307212438404384
102,AD Mathews,102,0.03169663924182113
103,AD Mathews,103,0.03108606604523787
104,AD Mathews,104,0.03047549284865462
105,AD Mathews,105,0.029996498599439776
106,AD Mathews,106,0.029656393239113826
107,AD Mathews,107,0.028602002164502167
108,AD Mathews,108,0.027694669913419914
109,AD Mathews,109,0.026787337662337662
110,AD Mathews,110,0.026036255411255413
111,AD Mathews,111,0.02578517316017316
112,AD Mathews,112,0.024700757575757577
113,AD Mathews,113,0.023824675324675325
114,AD Mathews,114,0.022948593073593072
115,AD Mathews,115,0.02207251082251082
116,AD Mathews,116,0.02119642857142857
117,AD Mathews,117,0.020547619047619047
118,AD Mathews,118,0.019898809523809523
119,AD Mathews,119,0.01925
120,AD Mathews,120,0.018601190476190476
121,AD Mathews,121,0.0
122,AD Mathews,122,0.0
123,AD Mathews,123,0.0
124,AD Mathews,124,0.0
125,AD Mathews,125,0.0
126,AD Mathews,126,0.0
127,AD Mathews,127,0.0
128,AD Mathews,128,0.0
129,AD Mathews,129,0.0
130,AD Mathews,130,0.0
131,AD Mathews,131,0.0
132,AD Mathews,132,0.0
133,AD Mathews,133,0.0
134,AD Mathews,134,0.0
135,AD Mathews,135,0.0
136,AD Mathews,136,0.0
137,AD Mathews,137,0.0
138,AD Mathews,138,0.0
139,AD Mathews,139,0.0
140,AD Mathews,140,0.0
