"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.867525991594511,1
"2","[1,2)",0.930434782608696,0.85663174698059,0.969489990366031
"3","[2,3)",0.921739130434783,0.824818631729388,0.96358979174048
"4","[3,4)",0.895652173913043,0.804183781641811,0.94490784317035
"5","[4,5)",0.878260869565217,0.763953963632151,0.931818882688912
"6","[5,6)",0.843478260869565,0.734510865525276,0.904516521637121
"7","[6,7)",0.817391304347826,0.715170770901314,0.883262955820959
"8","[7,8)",0.8,0.696035688736794,0.868790019042083
"9","[8,9)",0.782608695652174,0.686539476795199,0.854102720776504
"10","[9,10)",0.773913043478261,0.648988768036104,0.846684802266489
"11","[10,11)",0.739130434782609,0.639702295573405,0.816563323962399
"12","[11,12)",0.730434782608696,0.630453808193911,0.808928494610046
"13","[12,13)",0.721739130434783,0.621242239710296,0.801254594864233
"14","[13,14)",0.71304347826087,0.61206661190006,0.793542780535959
"15","[14,15)",0.704347826086957,0.566698560128591,0.78579411101977
"16","[15,16)",0.660869565217391,0.539861504252314,0.746529331899907
"17","[16,17)",0.634782608695652,0.539716820497703,0.72257959887519
"18","[17,18)",0.634782608695652,0.521692467286773,0.72257959887519
"19","[18,19)",0.617149758454106,0.503791911421261,0.706278926799051
"20","[19,20)",0.59951690821256,0.486012149399993,0.689854223251363
"21","[20,21)",0.581884057971014,0.459563835315932,0.673308609416233
"22","[21,22)",0.555434782608696,0.450805833567079,0.648268897476781
"23","[22,24)",0.546618357487923,0.450805833567079,0.639864292861435
"24","[24,25)",0.546618357487923,0.433375970559958,0.639864292861435
"25","[25,26)",0.528985507246377,0.416060215774075,0.622969136564663
"26","[26,28)",0.511352657004831,0.416060215774075,0.605960232929966
"27","[28,29)",0.511352657004831,0.407444952488467,0.605960232929966
"28","[29,30)",0.502536231884058,0.407444952488467,0.597413342153545
"29","[30,31)",0.502536231884058,0.398858058533305,0.597413342153545
"30","[31,32)",0.493719806763285,0.373267760678352,0.588838220843893
"31","[32,33)",0.467270531400966,0.364794646551216,0.562943479851247
"32","[33,34)",0.458454106280193,0.356350188418612,0.554255311175207
"33","[34,35)",0.44963768115942,0.34793452616168,0.545538717321537
"34","[35,37)",0.440821256038647,0.34793452616168,0.53679357913606
"35","[37,38)",0.440821256038647,0.331190293444596,0.53679357913606
"36","[38,39)",0.423188405797101,0.331190293444596,0.519217053573379
"37","[39,40)",0.423188405797101,0.322862150016465,0.519217053573379
"38","[40,41)",0.414371980676328,0.314563658659077,0.510385286026966
"39","[41,42)",0.405555555555555,0.298056841021451,0.501524211935992
