"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.827694076729317,1
"2","[1,2)",0.897435897435897,0.807265226015245,0.945870172813615
"3","[2,3)",0.88034188034188,0.767213419984423,0.933013058023277
"4","[3,4)",0.845818669348081,0.767213419984423,0.905995125200978
"5","[4,5)",0.845818669348081,0.728267158493734,0.905995125200978
"6","[5,6)",0.811295458354282,0.69019349258196,0.877812824885384
"7","[6,7)",0.776772247360483,0.643610747116752,0.848721573221935
"8","[7,8)",0.733618233618234,0.634282062507973,0.811315192512013
"9","[8,9)",0.724987430869784,0.624992199949478,0.803711705127763
"10","[9,10)",0.716252642546051,0.624992199949478,0.79599759406892
"11","[10,11)",0.716252642546051,0.60652461140696,0.79599759406892
"12","[11,12)",0.698783065898587,0.597344943270798,0.78045602450827
"13","[12,13)",0.690048277574855,0.579089588337818,0.772630570381074
"14","[13,14)",0.67257870092739,0.56096796829029,0.756874736729959
"15","[14,15)",0.655109124279925,0.551955689845266,0.740984081946668
"16","[15,16)",0.646374335956193,0.516217667050364,0.732989875643047
"17","[16,17)",0.611435182661264,0.480957375784867,0.700700151588699
"18","[17,18)",0.576496029366334,0.463500043482042,0.667930751702942
"19","[18,19)",0.559026452718869,0.45481378259679,0.65137287682208
"20","[19,20)",0.550291664395137,0.446155565752535,0.643051504958146
"21","[20,21)",0.541556876071405,0.428922750375562,0.634702092541609
"22","[21,22)",0.52408729942394,0.420347961335764,0.617919728518712
"23","[22,23)",0.515352511100208,0.411800834423048,0.609487001922832
"24","[23,24)",0.506617722776475,0.394789469783637,0.601026685825826
"25","[24,25)",0.489148146129011,0.386325247068476,0.584023453527938
"26","[25,26)",0.480413357805278,0.386325247068476,0.575480558768539
"27","[26,27)",0.480413357805278,0.386143845250595,0.575480558768539
"28","[27,28)",0.480413357805278,0.368942268194205,0.575480558768539
"29","[28,30)",0.462620270479157,0.368942268194205,0.558054581848571
"30","[30,31)",0.462620270479157,0.360386434730671,0.558054581848571
"31","[31,32)",0.453723726816096,0.360386434730671,0.549297367003408
"32","[32,33)",0.453723726816096,0.351860701392002,0.549297367003408
"33","[33,39)",0.444827183153035,0.351860701392002,0.540510549219912
"34","[39,40)",0.444827183153035,0.334900112083295,0.540510549219912
"35","[40,41)",0.427034095826914,0.334900112083295,0.522847572519833
"36","[41,42)",0.427034095826914,0.326253371656444,0.522847572519833
"37","[42,43)",0.418137552163853,0.300516204252364,0.513971071684663
"38","[43,44)",0.390867711805341,0.28353038902464,0.486687959841687
"39","[44,45)",0.372687818233,0.266686144680803,0.468331773872543
"40","[45,46)",0.354507924660658,0.249987587524836,0.449838050227767
"41","[46,47)",0.336328031088317,0.241694479444339,0.431202875460229
"42","[47,49)",0.327238084302146,0.241694479444339,0.421830789706541
"43","[49,50)",0.327238084302146,0.233439766938948,0.421830789706541
"44","[50,51)",0.318148137515975,0.225224250684875,0.412421478240482
"45","[51,54)",0.309058190729805,0.225224250684875,0.402974189197392
"46","[54,55)",0.309058190729805,0.217048810113839,0.402974189197392
"47","[55,56)",0.299968243943634,0.217048810113839,0.393488098709658
"48","[56,57)",0.299968243943634,0.208914410600462,0.393488098709658
"49","[57,58)",0.290878297157463,0.208914410600462,0.383962304497615
"50","[58,59)",0.290878297157463,0.200508987976957,0.383962304497615
"51","[59,60)",0.281788350371292,0.183847278911839,0.374395818529173
"52","[60,61)",0.26300246034654,0.183847278911839,0.354636520908273
"53","[61,62)",0.26300246034654,0.175593912665942,0.354636520908273
"54","[62,63)",0.253609515334163,0.167394422653163,0.344682960416153
"55","[63,65)",0.244216570321787,0.167394422653163,0.334678062816376
"56","[65,66)",0.244216570321787,0.159250704796567,0.334678062816376
"57","[66,67)",0.23482362530941,0.159250704796567,0.324620073706443
"58","[67,68)",0.23482362530941,0.151164870472022,0.324620073706443
"59","[68,69)",0.225430680297034,0.143139276223185,0.314507047570278
"60","[69,73)",0.216037735284658,0.143139276223185,0.304336822263885
"61","[73,74)",0.216037735284658,0.135176559401606,0.304336822263885
"62","[74,75)",0.206644790272281,0.135176559401606,0.29410698859764
"63","[75,76)",0.206644790272281,0.119451979130188,0.29410698859764
