"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.845379481070823,1
"2","[1,2)",0.906474820143885,0.803079850278272,0.949257129621411
"3","[2,3)",0.870503597122302,0.770234902741584,0.921412201922317
"4","[3,4)",0.841726618705036,0.754074020139306,0.89807296076393
"5","[4,5)",0.827338129496403,0.722108538002841,0.886127631458888
"6","[5,6)",0.798561151079137,0.690411047965598,0.861775283575118
"7","[6,7)",0.769522563767168,0.666943833100267,0.836707605402412
"8","[7,8)",0.747743623283192,0.636018931773758,0.817593873132611
"9","[8,9)",0.718705035971223,0.613076341180506,0.79173701168716
"10","[9,10)",0.696926095487247,0.613076341180506,0.772089042275373
"11","[10,11)",0.696926095487247,0.582795457969055,0.772089042275373
"12","[11,12)",0.667887508175278,0.560303148778416,0.745578139128084
"13","[12,13)",0.646108567691302,0.55284560471282,0.725474015966915
"14","[13,14)",0.638848920863309,0.545407556748822,0.718732344108955
"15","[14,15)",0.631589274035317,0.537988763521835,0.711970998096404
"16","[15,16)",0.624329627207325,0.508501912797122,0.705190232963379
"17","[16,17)",0.595291039895356,0.501176363788292,0.677877459971804
"18","[17,18)",0.588031393067364,0.493868965464547,0.671002814671787
"19","[18,19)",0.580771746239372,0.479308101892438,0.664109925599046
"20","[19,20)",0.566252452583388,0.457600029678548,0.650269977028593
"21","[20,22)",0.544473512099411,0.457600029678548,0.629376388399077
"22","[22,23)",0.544473512099411,0.44321582976611,0.629376388399077
"23","[23,24)",0.529954218443427,0.428901379679581,0.615359298913822
"24","[24,25)",0.515434924787443,0.407559985495838,0.601272401590368
"25","[25,26)",0.493655984303466,0.400480902831546,0.58001182793315
"26","[26,27)",0.486396337475474,0.386374902868936,0.572890305937366
"27","[27,28)",0.47187704381949,0.379348054944792,0.55859522985286
"28","[28,29)",0.464617396991498,0.379220275011728,0.551421625558545
"29","[29,30)",0.464617396991498,0.379087882474783,0.551421625558545
"30","[30,31)",0.464617396991498,0.357203596512333,0.551421625558545
"31","[31,32)",0.442135910040296,0.349855036199022,0.529219104222907
"32","[32,33)",0.434512877108567,0.342528124920717,0.521674310173511
"33","[33,34)",0.426889844176838,0.342528124920717,0.514108461381095
"34","[34,35)",0.426889844176838,0.320678300040572,0.514108461381095
"35","[35,36)",0.40402074538165,0.320678300040572,0.491283542502316
"36","[36,37)",0.40402074538165,0.313439092232252,0.491283542502316
"37","[37,38)",0.396397712449921,0.313439092232252,0.483632345164618
"38","[38,39)",0.396397712449921,0.306222181577308,0.483632345164618
"39","[39,40)",0.388774679518192,0.299027756487744,0.475959440950369
"40","[40,41)",0.381151646586462,0.299027756487744,0.468264644986203
"41","[41,42)",0.381151646586462,0.291856026646295,0.468264644986203
"42","[42,43)",0.373528613654733,0.284707223930579,0.460547752655149
"43","[43,44)",0.365905580723004,0.277581603456767,0.452808538728355
"44","[44,49)",0.358282547791274,0.277581603456767,0.445046756389684
"45","[49,50)",0.358282547791274,0.270479444754273,0.445046756389684
"46","[50,51)",0.350659514859545,0.263401053084836,0.437262136142838
"47","[51,52)",0.343036481927816,0.256346760921448,0.429454384589093
"48","[52,53)",0.335413448996087,0.249316929605061,0.421623183061894
"49","[53,54)",0.327790416064357,0.228378287715713,0.413768186102412
"50","[54,56)",0.30492131726917,0.228378287715713,0.39005652900358
"51","[56,57)",0.30492131726917,0.221450560371572,0.39005652900358
"52","[57,58)",0.29729828433744,0.21454960695627,0.382102295967198
"53","[58,59)",0.289675251405711,0.20767600986782,0.374122071253881
"54","[59,60)",0.282052218473982,0.200830399208385,0.366115305003577
"55","[60,63)",0.274429185542253,0.200830399208385,0.358081403455699
"56","[63,64)",0.274429185542253,0.194013456991431,0.358081403455699
"57","[64,65)",0.266806152610524,0.187225921907517,0.350019725166185
"58","[65,66)",0.259183119678794,0.173742344524085,0.341929576734951
"59","[66,67)",0.243937053815336,0.173742344524085,0.325660806378224
"60","[67,68)",0.243937053815336,0.160386935782076,0.325660806378224
"61","[68,69)",0.228690987951877,0.153759925501094,0.309268304870408
"62","[69,70)",0.221067955020148,0.153759925501094,0.301023207515204
"63","[70,71)",0.221067955020148,0.147168308780887,0.301023207515204
"64","[71,72)",0.213444922088419,0.134096746969991,0.292744064773176
"65","[72,75)",0.19819885622496,0.134096746969991,0.27607857215017
"66","[75,76)",0.19819885622496,0.12118464564748,0.27607857215017
"67","[76,78)",0.182952790361502,0.12118464564748,0.259260421696873
"68","[78,79)",0.182952790361502,0.114792989274609,0.259260421696873
"69","[79,80)",0.175329757429773,0.108447122869726,0.2507898925928
"70","[80,81)",0.167706724498043,0.108447122869726,0.242275789280575
"71","[81,82)",0.167706724498043,0.102149503348689,0.242275789280575
"72","[82,83)",0.160083691566314,0.102149503348689,0.233715884750383
"73","[83,84)",0.160083691566314,0.0959028863200923,0.233715884750383
"74","[84,85)",0.152460658634585,0.0959028863200923,0.225107691714219
"75","[85,86)",0.152460658634585,0.089710378164969,0.225107691714219
