"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.953875549044395,1
"2","[1,2)",0.987012987012987,0.908513299208986,0.998423324604395
"3","[2,3)",0.954545454545454,0.867432792415971,0.981532280944207
"4","[3,4)",0.921855541718555,0.836124836200691,0.958972598339468
"5","[4,5)",0.895703611457036,0.836124836200691,0.939203588626323
"6","[5,6)",0.895703611457036,0.768572747162151,0.939203588626323
"7","[6,7)",0.836861768368618,0.768572747162151,0.891561902236795
"8","[7,8)",0.836861768368618,0.761122231136866,0.891561902236795
"9","[8,9)",0.830272305625558,0.753704536730615,0.886038740937594
"10","[9,10)",0.823630127180553,0.738961908017715,0.880447876045117
"11","[10,11)",0.810345770290544,0.709814321368179,0.869171398813155
"12","[11,12)",0.783777056510526,0.702518655960272,0.846274071335364
"13","[12,13)",0.777134878065522,0.69524800652201,0.840484059490559
"14","[13,14)",0.770435439461509,0.666324364773814,0.834629206895984
"15","[14,15)",0.743637685045456,0.659092633906318,0.810972625718616
"16","[15,16)",0.736877342454134,0.623251864249605,0.804958486479814
"17","[16,17)",0.703075629497522,0.609055171355774,0.774569953676781
"18","[17,18)",0.689554944314878,0.594933522263804,0.762274919205049
"19","[18,19)",0.676034259132233,0.587900007067144,0.749904834224284
"20","[19,20)",0.669273916540911,0.552994221864263,0.743692481578685
"21","[20,21)",0.635472203584299,0.546063720915191,0.712368972130639
"22","[21,22)",0.628711860992977,0.546063720915191,0.70605363535474
"23","[22,23)",0.628711860992977,0.539062169749037,0.70605363535474
"24","[23,24)",0.621951518401654,0.532077590529667,0.699721919747423
"25","[24,25)",0.615116886331307,0.532077590529667,0.693316379668118
"26","[25,26)",0.615116886331307,0.511131160269736,0.693316379668118
"27","[26,27)",0.594612990120263,0.490150815776197,0.674000577687908
"28","[27,28)",0.573870676511417,0.462308258747389,0.654350824674015
"29","[28,29)",0.546214258366288,0.462203673999776,0.627921593799061
"30","[29,30)",0.546214258366288,0.462203673999776,0.627921593799061
"31","[30,31)",0.546214258366288,0.455104909959066,0.627921593799061
"32","[31,32)",0.539120566699194,0.42688858969958,0.621131771181319
"33","[32,33)",0.510745800030815,0.42688858969958,0.593798389338455
"34","[33,34)",0.510745800030815,0.426774988415189,0.593798389338455
"35","[34,35)",0.510745800030815,0.41965264776808,0.593798389338455
"36","[35,36)",0.503552197213479,0.398397247775499,0.586842274787756
"37","[36,37)",0.481971388761473,0.391349198099616,0.565865650765266
"38","[37,38)",0.474777785944138,0.391349198099616,0.558837432050823
"39","[38,39)",0.474777785944138,0.384193630774661,0.558837432050823
"40","[39,40)",0.467584183126802,0.355768715033456,0.551791219636203
"41","[40,41)",0.438360171681377,0.355768715033456,0.523058365937233
"42","[41,42)",0.438360171681377,0.34167504752205,0.523058365937233
