"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.798049863768151,1
"2","[1,2)",0.891891891891892,0.749573331316974,0.952156009605072
"3","[2,3)",0.851351351351351,0.749573331316974,0.923389427349339
"4","[3,4)",0.851351351351351,0.718343298922363,0.923389427349339
"5","[4,5)",0.824324324324324,0.702994661735633,0.903007230548411
"6","[5,6)",0.810810810810811,0.687804971766389,0.892526978648919
"7","[6,7)",0.797297297297297,0.672763030336069,0.881875901013611
"8","[7,8)",0.783783783783784,0.643085703411305,0.871067027690133
"9","[8,9)",0.756756756756757,0.613901557795747,0.84901820627998
"10","[9,10)",0.72972972972973,0.599479636691841,0.82645053107359
"11","[10,11)",0.716216216216216,0.585164745313825,0.814988925072056
"12","[11,12)",0.702702702702703,0.556840298173196,0.803416045787636
"13","[12,13)",0.675675675675676,0.501327118457545,0.779954222573628
"14","[13,14)",0.621621621621622,0.474101960455131,0.731862806377926
"15","[14,15)",0.594594594594595,0.474101960455131,0.707274450816806
"16","[15,16)",0.594594594594595,0.44721419474539,0.707274450816806
"17","[16,21)",0.567567567567568,0.44721419474539,0.682343746507705
"18","[21,22)",0.567567567567568,0.433894162462836,0.682343746507705
"19","[22,23)",0.554054054054054,0.433497816646188,0.669753181368753
"20","[23,24)",0.554054054054054,0.406335417464868,0.669753181368753
"21","[24,27)",0.526351351351351,0.406335417464868,0.643837872247417
"22","[27,28)",0.526351351351351,0.379529096905028,0.643837872247417
"23","[28,29)",0.498648648648649,0.379529096905028,0.617571223185335
"24","[29,30)",0.498648648648649,0.339983319149534,0.617571223185335
"25","[30,31)",0.457094594594595,0.314064890053054,0.577517629530314
"26","[31,32)",0.429391891891892,0.301241368467016,0.550377640486856
"27","[32,33)",0.415540540540541,0.301241368467016,0.536674667397223
"28","[33,34)",0.415540540540541,0.288509766535929,0.536674667397223
"29","[34,35)",0.401689189189189,0.288509766535929,0.522881783955546
"30","[35,36)",0.401689189189189,0.275871491440364,0.522881783955546
"31","[36,37)",0.387837837837838,0.275871491440364,0.508997756684169
"32","[37,38)",0.387837837837838,0.250881935851431,0.508997756684169
"33","[38,40)",0.360135135135135,0.250881935851431,0.480950066515379
"34","[40,41)",0.360135135135135,0.238534928721171,0.480950066515379
"35","[41,42)",0.346283783783784,0.226289857236408,0.466782603702479
"36","[42,47)",0.332432432432433,0.226289857236408,0.452516344363219
"37","[47,48)",0.332432432432433,0.214149776094576,0.452516344363219
"38","[48,49)",0.318581081081081,0.202118189522727,0.438148561633058
"39","[49,50)",0.30472972972973,0.202118189522727,0.423676128134653
"40","[50,51)",0.30472972972973,0.190199113102548,0.423676128134653
"41","[51,52)",0.290878378378378,0.178397149688003,0.409095463907455
"42","[52,53)",0.277027027027027,0.166717583221012,0.394402472805844
"43","[53,54)",0.263175675675676,0.155166495575066,0.379592464385181
"44","[54,55)",0.249324324324324,0.143750913436617,0.364660057296533
"45","[55,56)",0.235472972972973,0.132478994950408,0.349599058810123
"46","[56,57)",0.221621621621622,0.121360269857185,0.334402313089985
"47","[57,64)",0.20777027027027,0.121360269857185,0.319061507940416
"48","[64,65)",0.20777027027027,0.0996293593883989,0.319061507940416
"49","[65,66)",0.180067567567568,0.0996293593883989,0.287907115380385
"50","[66,67)",0.180067567567568,0.0890464671562885,0.287907115380385
"51","[67,68)",0.166216216216216,0.0890464671562885,0.272068460202746
"52","[68,69)",0.166216216216216,0.0786766919405103,0.272068460202746
"53","[69,77)",0.152364864864865,0.0786766919405103,0.256034584066982
"54","[77,78)",0.152364864864865,0.0685439854311167,0.256034584066982
"55","[78,80)",0.138513513513514,0.0685439854311167,0.23978553167047
"56","[80,81)",0.138513513513514,0.0586784355612154,0.23978553167047
"57","[81,100)",0.124662162162162,0.0586784355612154,0.223296596605598
"58","[100,101)",0.124662162162162,0.0572684296701402,0.223296596605598
"59","[101,105)",0.124662162162162,0.0572684296701402,0.223296596605598
"60","[105,106)",0.124662162162162,0.0464540550869419,0.223296596605598
"61","[106,120)",0.109079391891892,0.0464540550869419,0.205236326164851
"62","[120,121)",0.109079391891892,0.0361783505518917,0.205236326164851
"63","[121,126)",0.0934966216216216,0.0361783505518917,0.186717509038131
"64","[126,127)",0.0934966216216216,0.0339593319042876,0.186717509038131
"65","[127,131)",0.0934966216216216,0.0339593319042876,0.186717509038131
"66","[131,132)",0.0934966216216216,0.030752120936765,0.186717509038131
"67","[132,133)",0.0934966216216216,0.0173089804074724,0.186717509038131
"68","[133,161)",0.0701224662162162,0.0173089804074724,0.163058639708377
"69","[161,162)",0.0701224662162162,0.00681564099902146,0.163058639708377
"70","[162,176)",0.0467483108108108,0.00681564099902146,0.13715795101358
"71","[176,177)",0.0467483108108108,0.0007632202430832,0.13715795101358
"72","[177,181)",0.0233741554054054,0.0007632202430832,0.108134679538718
"73","[181,182)",0.0233741554054054,0,0.108134679538718
"74","[182,Inf)",0,0,0.0734625266363419
