"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.872563702935491,1
"2","[1,2)",0.928571428571429,0.837910329728559,0.965217565039318
"3","[2,3)",0.9,0.837910329728559,0.944242426665561
"4","[3,4)",0.9,0.796203436763686,0.944242426665561
"5","[4,5)",0.864285714285714,0.771805195635822,0.916271327590338
"6","[5,6)",0.842857142857143,0.755751453420249,0.898821693468498
"7","[6,7)",0.828571428571429,0.731864336283971,0.886965655149866
"8","[7,8)",0.807142857142857,0.715998270237464,0.868891384289934
"9","[8,9)",0.792729591836735,0.708113207104301,0.856581327518623
"10","[9,10)",0.785522959183674,0.676867047462855,0.850377035794315
"11","[10,11)",0.756696428571429,0.669124370677409,0.825258605228546
"12","[11,12)",0.749489795918367,0.653716090080936,0.818908596453445
"13","[12,13)",0.735076530612245,0.638406121141052,0.806129956082451
"14","[13,14)",0.720663265306122,0.623189764088762,0.793251168502038
"15","[14,15)",0.70625,0.615523479230386,0.780277174184891
"16","[15,16)",0.699043367346939,0.592660300282555,0.773755833824944
"17","[16,17)",0.677198262117347,0.58508302102555,0.753891453485999
"18","[17,18)",0.66991656037415,0.562477255707025,0.747225991215195
"19","[18,19)",0.648071455144558,0.547508603183573,0.727102981317371
"20","[19,20)",0.633508051658163,0.525202970241846,0.713585402383649
"21","[20,21)",0.611662946428571,0.503068860576049,0.693161264206506
"22","[21,22)",0.58981784119898,0.495728085522226,0.67256526374779
"23","[22,23)",0.582536139455782,0.481101531721068,0.665662625544966
"24","[23,24)",0.567972735969388,0.459297415455871,0.651802328617787
"25","[24,25)",0.546127630739796,0.459297415455871,0.630876209256615
"26","[25,26)",0.546127630739796,0.452065183779421,0.630876209256615
"27","[26,27)",0.538845928996599,0.452065183779421,0.623865066887022
"28","[27,28)",0.538845928996599,0.444850731942976,0.623865066887022
"29","[28,29)",0.531564227253401,0.430474954256913,0.616836174973546
"30","[29,30)",0.517000823767007,0.423313550662619,0.602725383841672
"31","[30,31)",0.50971912202381,0.416169771163981,0.59564357650231
"32","[31,32)",0.502437420280612,0.416049260379889,0.588544203667292
"33","[32,34)",0.502437420280612,0.416049260379889,0.588544203667292
"34","[34,35)",0.502437420280612,0.394368640696622,0.588544203667292
"35","[35,38)",0.480271063503526,0.394368640696622,0.56687956455016
"36","[38,39)",0.480271063503526,0.380008465198399,0.56687956455016
"37","[39,40)",0.465493492318803,0.372856524669015,0.552344049949281
"38","[40,41)",0.458104706726441,0.365723412959111,0.545048499756001
"39","[41,42)",0.450715921134079,0.351513947467216,0.537734362561521
"40","[42,43)",0.435938349949355,0.344437763331136,0.523050076052262
"41","[43,44)",0.428549564356993,0.344437763331136,0.515679768807494
"42","[44,45)",0.428549564356993,0.323324718666698,0.515679768807494
"43","[45,46)",0.406383207579907,0.309347002433511,0.49345496183017
"44","[46,47)",0.391605636395183,0.288530397818728,0.478542213258607
"45","[47,49)",0.369439279618097,0.288530397818728,0.456025479505518
"46","[49,50)",0.369439279618097,0.281467520289074,0.456025479505518
"47","[50,51)",0.362050494025735,0.274427295101141,0.448479731999715
"48","[51,52)",0.354507775400199,0.260233214327124,0.440785690972379
"49","[52,53)",0.339422338149127,0.25308223192382,0.425330286343737
"50","[53,54)",0.331708194100283,0.25308223192382,0.417426540095563
"51","[54,55)",0.331708194100283,0.238859221401376,0.417426540095563
"52","[55,57)",0.316279906002595,0.238859221401376,0.401542795339562
"53","[57,58)",0.316279906002595,0.231788045790738,0.401542795339562
"54","[58,59)",0.308565761953752,0.217728775936788,0.393561975420356
"55","[59,62)",0.293137473856064,0.217728775936788,0.377520119668139
"56","[62,63)",0.293137473856064,0.210741779176565,0.377520119668139
"57","[63,64)",0.28542332980722,0.203784019044044,0.369458037348969
"58","[64,67)",0.277709185758377,0.203784019044044,0.361367748139964
"59","[67,68)",0.277709185758377,0.196620998581757,0.361367748139964
"60","[68,75)",0.269995041709533,0.196620998581757,0.353248613897822
"61","[75,76)",0.269995041709533,0.189492342281942,0.353248613897822
"62","[76,77)",0.262054011071017,0.182398905215797,0.344911705429089
"63","[77,78)",0.254112980432501,0.182398905215797,0.336541144650029
"64","[78,79)",0.254112980432501,0.175341623880711,0.336541144650029
"65","[79,81)",0.246171949793986,0.175341623880711,0.32813604699861
"66","[81,82)",0.246171949793986,0.168321524551026,0.32813604699861
"67","[82,83)",0.23823091915547,0.161339732923065,0.319695446791593
"68","[83,88)",0.230289888516954,0.161339732923065,0.31121828870484
"69","[88,89)",0.230289888516954,0.154397485297601,0.31121828870484
"70","[89,96)",0.222348857878439,0.154397485297601,0.302703417937892
"71","[96,97)",0.222348857878439,0.147496141599881,0.302703417937892
"72","[97,98)",0.214407827239923,0.140637200610267,0.294149568813203
"73","[98,103)",0.206466796601407,0.140637200610267,0.285555351501607
"74","[103,104)",0.206466796601407,0.113292512879909,0.285555351501607
"75","[104,105)",0.174702674047345,0.112882643724098,0.250741706968823
"76","[105,106)",0.174702674047345,0.112424852949677,0.250741706968823
"77","[106,107)",0.174702674047345,0.112424852949677,0.250741706968823
"78","[107,108)",0.174702674047345,0.104609313147488,0.250741706968823
"79","[108,115)",0.165507796465906,0.104609313147488,0.240916407870184
"80","[115,116)",0.165507796465906,0.096890132139042,0.240916407870184
"81","[116,117)",0.156312918884466,0.0892725640230976,0.231002394174886
"82","[117,119)",0.147118041303027,0.0892725640230976,0.220994998826401
