"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.903545521623503,1
"2","[1,2)",0.961165048543689,0.852686057768946,0.989319067210169
"3","[2,3)",0.922330097087379,0.816942982055701,0.965871355501753
"4","[3,4)",0.893203883495146,0.816942982055701,0.945468382612251
"5","[4,5)",0.893203883495146,0.771202368826374,0.945468382612251
"6","[5,6)",0.854368932038835,0.716168127273359,0.91613881855325
"7","[6,7)",0.805825242718447,0.673423663879519,0.877171068778292
"8","[7,8)",0.766990291262136,0.65240579762709,0.844643183779499
"9","[8,9)",0.747572815533981,0.621271867683028,0.828009803538635
"10","[9,10)",0.718446601941748,0.621271867683028,0.80265313270999
"11","[10,11)",0.718446601941748,0.600758263927706,0.80265313270999
"12","[11,12)",0.699029126213592,0.580425949866153,0.785499046568929
"13","[12,13)",0.679611650485437,0.550248747375954,0.76815899957826
"14","[13,14)",0.650485436893204,0.52025228512501,0.741820596817449
"15","[14,15)",0.621359223300971,0.52025228512501,0.715110308119765
"16","[15,16)",0.621359223300971,0.470447921875557,0.715110308119765
"17","[16,18)",0.572044999229465,0.470447921875557,0.669230295417026
"18","[18,19)",0.572044999229465,0.460605182398576,0.669230295417026
"19","[19,20)",0.562182154415164,0.450800939717524,0.659936285495031
"20","[20,21)",0.552319309600863,0.441034920408673,0.650603869668664
"21","[21,23)",0.542456464786562,0.441034920408673,0.641233343227827
"22","[23,24)",0.542456464786562,0.421616699525624,0.641233343227827
"23","[24,25)",0.52273077515796,0.402349280247896,0.622378901217386
"24","[25,26)",0.503005085529357,0.392771932949688,0.603374386512829
"25","[26,27)",0.493142240715056,0.392771932949688,0.59381610227105
"26","[27,28)",0.493142240715056,0.364265507770196,0.59381610227105
"27","[28,29)",0.463553706272153,0.345450273990799,0.56491729715022
"28","[29,30)",0.443828016643551,0.345450273990799,0.545464058665796
"29","[30,31)",0.443828016643551,0.326788106851533,0.545464058665796
"30","[31,32)",0.424102327014948,0.317515153454706,0.525859403140016
"31","[32,33)",0.414239482200647,0.317515153454706,0.515999655144432
"32","[33,34)",0.414239482200647,0.308281445317051,0.515999655144432
"33","[34,35)",0.404376637386346,0.308281445317051,0.506101188644329
"34","[35,36)",0.404376637386346,0.299087419244343,0.506101188644329
"35","[36,37)",0.394513792572045,0.280820452424839,0.496163610392587
"36","[37,38)",0.374788102943443,0.280820452424839,0.476169269972144
"37","[38,39)",0.374788102943443,0.271748687705384,0.476169269972144
"38","[39,40)",0.364925258129142,0.262718965384685,0.466111436338054
"39","[40,41)",0.35506241331484,0.253732049666491,0.456012340684204
"40","[41,42)",0.345199568500539,0.253732049666491,0.445871282656334
"41","[42,43)",0.345199568500539,0.244788785024225,0.445871282656334
"42","[43,44)",0.335336723686238,0.235890102922822,0.435687487370328
"43","[44,45)",0.325473878871937,0.227037029548351,0.425460099461354
"44","[45,46)",0.315611034057636,0.218230694711089,0.415188176251264
"45","[46,47)",0.305748189243335,0.218230694711089,0.404870679894103
"46","[47,48)",0.305748189243335,0.209472342123316,0.404870679894103
"47","[48,49)",0.295885344429034,0.200763341297525,0.394506468330145
"48","[49,50)",0.286022499614733,0.200763341297525,0.384094284842284
"49","[50,51)",0.286022499614733,0.200401368545252,0.384094284842284
"50","[51,54)",0.286022499614733,0.200401368545252,0.384094284842284
"51","[54,55)",0.286022499614733,0.191388834437611,0.384094284842284
"52","[55,56)",0.275807410342778,0.182436557576863,0.373346659289957
"53","[56,57)",0.265592321070823,0.173546565749043,0.362541400921211
"54","[57,58)",0.255377231798868,0.164721123758836,0.351676638260332
"55","[58,59)",0.245162142526914,0.147274333437996,0.340750289410534
"56","[59,60)",0.224731963983004,0.138659023791328,0.318703282077943
"57","[60,61)",0.214516874711049,0.138659023791328,0.307577130630762
"58","[61,62)",0.214516874711049,0.130120445073292,0.307577130630762
"59","[62,63)",0.204301785439095,0.121114179700448,0.296378319445646
"60","[63,65)",0.19408669616714,0.121114179700448,0.285103170712384
"61","[65,66)",0.19408669616714,0.112212902854113,0.285103170712384
"62","[66,67)",0.183304101935632,0.112212902854113,0.273291889769823
"63","[67,68)",0.183304101935632,0.0947517613226916,0.273291889769823
"64","[68,74)",0.161738913472617,0.0947517613226916,0.249353355746978
"65","[74,75)",0.161738913472617,0.0862080283589045,0.249353355746978
"66","[75,83)",0.150956319241109,0.0862080283589045,0.237211940468184
"67","[83,84)",0.150956319241109,0.0778021148501911,0.237211940468184
"68","[84,87)",0.140173725009601,0.0778021148501911,0.224944249312623
"69","[87,88)",0.140173725009601,0.0695464453400437,0.224944249312623
"70","[88,89)",0.129391130778093,0.0695464453400437,0.212539632046062
"71","[89,90)",0.129391130778093,0.0614561186625404,0.212539632046062
"72","[90,100)",0.118608536546586,0.0614561186625404,0.199985296799344
"73","[100,101)",0.118608536546586,0.0605217877659335,0.199985296799344
"74","[101,102)",0.118608536546586,0.0605217877659335,0.199985296799344
"75","[102,103)",0.118608536546586,0.0517554382589738,0.199985296799344
"76","[103,116)",0.106747682891927,0.0517554382589738,0.186440576569268
"77","[116,117)",0.106747682891927,0.0505047995182975,0.186440576569268
"78","[117,119)",0.106747682891927,0.0505047995182975,0.186440576569268
"79","[119,120)",0.106747682891927,0.048888922284776,0.186440576569268
"80","[120,126)",0.106747682891927,0.048888922284776,0.186440576569268
"81","[126,127)",0.106747682891927,0.0379332546386225,0.186440576569268
"82","[127,132)",0.091498013907366,0.0379332546386225,0.17040223767102
"83","[132,133)",0.091498013907366,0.0277546355037933,0.17040223767102
"84","[133,138)",0.076248344922805,0.0277546355037933,0.153706840208407
"85","[138,139)",0.076248344922805,0.0185108987662372,0.153706840208407
"86","[139,151)",0.060998675938244,0.0185108987662372,0.136245039430951
"87","[151,152)",0.060998675938244,0.0104669085692355,0.136245039430951
"88","[152,155)",0.045749006953683,0.0104669085692355,0.117840971664305
"89","[155,156)",0.045749006953683,0.00733123857567704,0.117840971664305
"90","[156,162)",0.045749006953683,0.00733123857567704,0.117840971664305
"91","[162,163)",0.045749006953683,0.00242464639113844,0.117840971664305
"92","[163,164)",0.045749006953683,0.00242464639113844,0.117840971664305
"93","[164,165)",0.045749006953683,0,0.117840971664305
"94","[165,Inf)",0,0,0.0862987262731155
