"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.884033468590953,1
"2","[1,2)",0.944954128440367,0.815587324722127,0.979533776223176
"3","[2,3)",0.889908256880734,0.783201051640036,0.94180386947554
"4","[3,4)",0.862385321100917,0.783201051640036,0.920884567383073
"5","[4,5)",0.862385321100917,0.741250887823001,0.920884567383073
"6","[5,6)",0.825688073394495,0.73094458859012,0.891666262707246
"7","[6,7)",0.81651376146789,0.73094458859012,0.884169167999122
"8","[7,8)",0.81651376146789,0.710520979570068,0.884169167999122
"9","[8,9)",0.798165137614679,0.700397351900815,0.868976023815587
"10","[9,10)",0.788990825688073,0.670347972889476,0.86128701070736
"11","[10,11)",0.761467889908257,0.640737648219146,0.83788473795322
"12","[11,12)",0.73394495412844,0.630957237798383,0.814027108036715
"13","[12,13)",0.724770642201835,0.630957237798383,0.805981985162371
"14","[13,14)",0.724770642201835,0.573129157429958,0.805981985162371
"15","[14,15)",0.669724770642202,0.56362444271564,0.756834365853777
"16","[15,16)",0.660550458715596,0.525959003389759,0.748506832969558
"17","[16,17)",0.623853211009174,0.525959003389759,0.71483719206705
"18","[17,18)",0.623853211009174,0.507330595981046,0.71483719206705
"19","[18,19)",0.605504587155963,0.461329038903653,0.697795111359006
"20","[19,22)",0.559633027522936,0.461329038903653,0.654614545721392
"21","[22,23)",0.559633027522936,0.452224026221612,0.654614545721392
"22","[23,24)",0.55045871559633,0.442779105361146,0.645882410171821
"23","[24,25)",0.541284403669725,0.414659259384061,0.637118832334608
"24","[25,26)",0.512795750845002,0.414659259384061,0.609889565161913
"25","[26,27)",0.512795750845002,0.396090174630613,0.609889565161913
"26","[27,28)",0.493803315628521,0.395878657263286,0.591562488832227
"27","[28,29)",0.493803315628521,0.386438512375541,0.591562488832227
"28","[29,30)",0.48412089767502,0.367672762337893,0.582203312606096
"29","[30,31)",0.46475606176802,0.358347186695699,0.563373665688583
"30","[31,32)",0.455073643814519,0.358347186695699,0.553903136831831
"31","[32,33)",0.455073643814519,0.349059909911304,0.553903136831831
"32","[33,34)",0.445391225861019,0.349059909911304,0.544395359700788
"33","[34,35)",0.445391225861019,0.339811066786213,0.544395359700788
"34","[35,36)",0.435708807907518,0.330600841342675,0.534850195607785
"35","[36,37)",0.426026389954018,0.32142946798112,0.525267460745344
"36","[37,38)",0.416343972000517,0.31229723297478,0.515646925050803
"37","[38,39)",0.406661554047017,0.311764540421872,0.505988310776204
"38","[39,40)",0.406661554047017,0.311764540421872,0.505988310776204
"39","[40,41)",0.406661554047017,0.302147677658841,0.505988310776204
"40","[41,42)",0.396495015195842,0.292579222414301,0.495912470159597
"41","[42,46)",0.386328476344666,0.292579222414301,0.485790503142154
"42","[46,47)",0.386328476344666,0.273589317133769,0.485790503142154
"43","[47,48)",0.365995398642315,0.264168975659409,0.465406343729242
"44","[48,49)",0.35582885979114,0.245480989597729,0.455143034467492
"45","[49,51)",0.335495782088789,0.245480989597729,0.434470535375622
"46","[51,52)",0.335495782088789,0.217475844577302,0.434470535375622
"47","[52,53)",0.304996165535263,0.207602978410792,0.403083979019497
"48","[53,54)",0.294479056378874,0.207602978410792,0.392239538105908
"49","[54,55)",0.294479056378874,0.1978053254731,0.392239538105908
"50","[55,57)",0.283572424661138,0.1978053254731,0.381030423931266
"51","[57,58)",0.283572424661138,0.188084731854727,0.381030423931266
"52","[58,59)",0.272665792943402,0.188084731854727,0.369749231184408
"53","[59,60)",0.272665792943402,0.17844332050301,0.369749231184408
"54","[60,62)",0.261759161225666,0.17844332050301,0.35839395061074
"55","[62,63)",0.261759161225666,0.168883524300028,0.35839395061074
"56","[63,64)",0.25085252950793,0.168883524300028,0.346962301238953
"57","[64,65)",0.25085252950793,0.168374151761174,0.346962301238953
"58","[65,70)",0.25085252950793,0.168374151761174,0.346962301238953
"59","[70,71)",0.25085252950793,0.158405052430071,0.346962301238953
"60","[71,77)",0.239450141803024,0.158405052430071,0.335069962130873
"61","[77,78)",0.239450141803024,0.148539559342539,0.335069962130873
"62","[78,79)",0.228047754098118,0.147929765762668,0.323081717241624
"63","[79,80)",0.228047754098118,0.147929765762668,0.323081717241624
"64","[80,81)",0.228047754098118,0.137585196470269,0.323081717241624
"65","[81,82)",0.216045240724533,0.107395705310187,0.310542149369483
"66","[82,83)",0.180037700603778,0.0976400080924843,0.272150790058827
"67","[83,86)",0.168035187230192,0.0976400080924843,0.259073004523738
"68","[86,87)",0.168035187230192,0.0880550864329021,0.259073004523738
"69","[87,96)",0.156032673856607,0.0880550864329021,0.245840001772518
"70","[96,97)",0.156032673856607,0.0786544260474838,0.245840001772518
"71","[97,98)",0.144030160483022,0.0786544260474838,0.232440190025959
"72","[98,99)",0.144030160483022,0.0694545439870115,0.232440190025959
"73","[99,100)",0.132027647109437,0.0694545439870115,0.218859548052843
"74","[100,101)",0.132027647109437,0.0683895056045684,0.218859548052843
"75","[101,102)",0.132027647109437,0.0683895056045684,0.218859548052843
"76","[102,103)",0.132027647109437,0.0584347250123466,0.218859548052843
"77","[103,104)",0.118824882398493,0.0488257142381452,0.204200872827502
"78","[104,108)",0.105622117687549,0.0488257142381452,0.189239524859108
"79","[108,109)",0.105622117687549,0.0472759447428303,0.189239524859108
"80","[109,115)",0.105622117687549,0.0472759447428303,0.189239524859108
"81","[115,116)",0.105622117687549,0.0367322267414503,0.189239524859108
"82","[116,118)",0.0905332437321853,0.0367322267414503,0.172670364395239
"83","[118,119)",0.0905332437321853,0.0269069770435226,0.172670364395239
"84","[119,126)",0.0754443697768211,0.0269069770435226,0.155498852823923
"85","[126,127)",0.0754443697768211,0.0179601375903411,0.155498852823923
"86","[127,128)",0.0603554958214568,0.0101568893080305,0.137612270900979
"87","[128,132)",0.0452666218660926,0.0101568893080305,0.118832663522778
"88","[132,133)",0.0452666218660926,0.00398433524409012,0.118832663522778
"89","[133,147)",0.0301777479107284,0.00398433524409012,0.0988522173544952
"90","[147,148)",0.0301777479107284,0.000428711874319785,0.0988522173544952
"91","[148,188)",0.0150888739553642,0.000428711874319785,0.0770478786083193
"92","[188,189)",0.0150888739553642,0,0.0770478786083193
"93","[189,Inf)",0,0,0.0516813000822104
