"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.90326945726571,1
"2","[1,2)",0.949685534591195,0.856679578996598,0.978030447568628
"3","[2,3)",0.911949685534591,0.834337871455211,0.951023776062985
"4","[3,4)",0.893081761006289,0.80521906821635,0.936470546030469
"5","[4,5)",0.867924528301887,0.748612863833037,0.916348311397958
"6","[5,6)",0.817610062893082,0.734631997700229,0.874316908094258
"7","[6,7)",0.804933937886987,0.706958255087129,0.863449823727026
"8","[7,8)",0.779581687874799,0.686431248396527,0.841420207850397
"9","[8,9)",0.760567500365657,0.672846109454523,0.824664440482429
"10","[9,10)",0.747891375359563,0.659335902299599,0.813392364413191
"11","[10,11)",0.735215250353469,0.652607800893661,0.802043961924192
"12","[11,12)",0.728877187850422,0.639203645387025,0.796342288387926
"13","[12,13)",0.716201062844327,0.639203645387025,0.784886046701199
"14","[13,14)",0.716201062844327,0.61915191113731,0.784886046701199
"15","[14,15)",0.697186875335186,0.592455334101197,0.767574862948091
"16","[15,16)",0.671602035873344,0.552869374947202,0.744090829408254
"17","[16,17)",0.633224776680582,0.539790004121558,0.708403738285178
"18","[17,18)",0.620432356949661,0.533271329503141,0.696391679007382
"19","[18,19)",0.6140361470842,0.533271329503141,0.690364581369197
"20","[19,20)",0.6140361470842,0.520275331759819,0.690364581369197
"21","[20,21)",0.60124372735328,0.507252412418717,0.678268941604607
"22","[21,22)",0.588451307622359,0.494203621278005,0.666118857570743
"23","[22,23)",0.575518311850439,0.487699986969517,0.653803022237084
"24","[23,24)",0.569051813964479,0.487699986969517,0.647624465023844
"25","[24,25)",0.569051813964479,0.474733806528935,0.647624465023844
"26","[25,26)",0.556118818192559,0.468271110772181,0.635226507491927
"27","[26,27)",0.549652320306599,0.46173317188989,0.629007258083787
"28","[27,28)",0.543185822420639,0.46173317188989,0.622774582950606
"29","[28,29)",0.543185822420639,0.448699662882587,0.622774582950606
"30","[29,30)",0.530097007422551,0.429254550652154,0.610143243218721
"31","[30,31)",0.51046378492542,0.422800736512633,0.591092429101602
"32","[31,32)",0.503919377426376,0.409934809748328,0.584714621153066
"33","[32,33)",0.490830562428288,0.409934809748328,0.57191782952547
"34","[33,34)",0.490830562428288,0.403422460771176,0.57191782952547
"35","[34,35)",0.484286154929244,0.403422460771176,0.565498863648533
"36","[35,36)",0.484286154929244,0.396924803487328,0.565498863648533
"37","[36,37)",0.477652098012405,0.396924803487328,0.558992989052052
"38","[37,38)",0.477652098012405,0.390441839173444,0.558992989052052
"39","[38,39)",0.471018041095566,0.390336075630033,0.55247270166063
"40","[39,40)",0.471018041095566,0.38376293313439,0.55247270166063
"41","[40,41)",0.464289211937058,0.370663450796084,0.545860705522507
"42","[41,45)",0.450831553620042,0.370663450796084,0.532591072444151
"43","[45,46)",0.450831553620042,0.357626545208925,0.532591072444151
"44","[46,47)",0.437373895303026,0.351131659926803,0.519260383171588
"45","[47,48)",0.430645066144518,0.351131659926803,0.512572033184861
"46","[48,49)",0.430645066144518,0.338189313252534,0.512572033184861
"47","[49,50)",0.417187407827502,0.331741997865656,0.499149023666006
"48","[50,51)",0.410458578668994,0.318895526905958,0.492414216222285
"49","[51,52)",0.397000920351977,0.306113989071648,0.478897552534476
"50","[52,53)",0.383543262034961,0.299747883387129,0.465317446045364
"51","[53,54)",0.376814432876453,0.293398411213687,0.458503294569974
"52","[54,55)",0.370085603717945,0.287065732071307,0.451672891054196
"53","[55,56)",0.363356774559437,0.287065732071307,0.444826080585489
"54","[56,57)",0.363356774559437,0.274451458913135,0.444826080585489
"55","[57,58)",0.349899116242421,0.261906621075319,0.431082555447741
"56","[58,59)",0.336441457925404,0.261760439520944,0.417271216504225
"57","[59,60)",0.336441457925404,0.24899901899893,0.417271216504225
"58","[60,61)",0.322709153520286,0.242647949636773,0.403158512711827
"59","[61,62)",0.315843001317727,0.236317034385654,0.396073427362414
"60","[62,63)",0.308976849115167,0.230006597101113,0.388968806261367
"61","[63,64)",0.302110696912608,0.223716986439699,0.381844337688443
"62","[64,66)",0.295244544710049,0.223716986439699,0.374699686939246
"63","[66,67)",0.295244544710049,0.217448577579218,0.374699686939246
"64","[67,68)",0.28837839250749,0.211201774135607,0.367534494747865
"65","[68,69)",0.28151224030493,0.19877475323961,0.360348375534064
"66","[69,71)",0.267779935899812,0.19877475323961,0.345911670218659
"67","[71,72)",0.267779935899812,0.180106826240949,0.345911670218659
"68","[72,73)",0.247181479292134,0.173801522124448,0.324088271086992
"69","[73,74)",0.240119151312359,0.161276951612107,0.31660104718443
"70","[74,76)",0.225994495352808,0.161276951612107,0.301544166378357
"71","[76,77)",0.225994495352808,0.155059351193724,0.301544166378357
"72","[77,78)",0.218932167373033,0.136596923449449,0.293972941616552
"73","[78,79)",0.197745183433707,0.124458876901591,0.271077239675666
"74","[79,80)",0.183620527474157,0.124458876901591,0.255650963099907
"75","[80,81)",0.183620527474157,0.112470079989676,0.255650963099907
"76","[81,83)",0.169495871514606,0.112470079989676,0.24008263726514
"77","[83,84)",0.169495871514606,0.100644504542596,0.24008263726514
"78","[84,85)",0.155371215555056,0.0947981731809205,0.224359449697842
"79","[85,86)",0.14830888757528,0.0889994535316719,0.216435002168742
"80","[86,87)",0.141246559595505,0.0889994535316719,0.208465658427667
"81","[87,88)",0.141246559595505,0.0832512208199468,0.208465658427667
"82","[88,89)",0.13418423161573,0.0719197177803575,0.20044883119472
"83","[89,98)",0.120059575656179,0.0719197177803575,0.184260659377441
"84","[98,99)",0.120059575656179,0.0663444433388601,0.184260659377441
"85","[99,104)",0.112997247676404,0.0663444433388601,0.176082222067413
"86","[104,105)",0.112997247676404,0.0608358645370678,0.176082222067413
"87","[105,110)",0.105934919696629,0.0608358645370678,0.167841940278263
"88","[110,111)",0.105934919696629,0.0553997698450822,0.167841940278263
"89","[111,122)",0.0988725917168535,0.0553997698450822,0.159534769322106
"90","[122,123)",0.0988725917168535,0.0500429946498051,0.159534769322106
"91","[123,124)",0.0918102637370783,0.0500429946498051,0.151154803859545
"92","[124,125)",0.0918102637370783,0.0396017975271958,0.151154803859545
"93","[125,126)",0.0776856077775278,0.0345394444772991,0.134147161484199
"94","[126,130)",0.0706232797977525,0.0345394444772991,0.125500950812264
"95","[130,131)",0.0706232797977525,0.0296019195876718,0.125500950812264
"96","[131,134)",0.0635609518179773,0.0296019195876718,0.116743866201882
"97","[134,135)",0.0635609518179773,0.0248088201757474,0.116743866201882
"98","[135,136)",0.056498623838202,0.0248088201757474,0.107860078831696
"99","[136,137)",0.056498623838202,0.0201860025630771,0.107860078831696
"100","[137,149)",0.0494362958584268,0.0201860025630771,0.0988291488915315
"101","[149,150)",0.0494362958584268,0.0193365006917741,0.0988291488915315
"102","[150,154)",0.0494362958584268,0.0193365006917741,0.0988291488915315
"103","[154,155)",0.0494362958584268,0.0181625161460723,0.0988291488915315
"104","[155,180)",0.0494362958584268,0.0181625161460723,0.0988291488915315
"105","[180,181)",0.0494362958584268,0.0121254710743429,0.0988291488915315
"106","[181,182)",0.0395490366867414,0.0121254710743429,0.0876290422937133
"107","[182,183)",0.0395490366867414,0.0102420493101142,0.0876290422937133
"108","[183,190)",0.0395490366867414,0.0102420493101142,0.0876290422937133
"109","[190,191)",0.0395490366867414,0.00406714371797948,0.0876290422937133
"110","[191,200)",0.0263660244578276,0.00406714371797948,0.074026828974343
"111","[200,201)",0.0263660244578276,0.00134104147727157,0.074026828974343
"112","[201,254)",0.0263660244578276,0.00134104147727157,0.074026828974343
"113","[254,255)",0.0263660244578276,0,0.074026828974343
