"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.83916511776099,1
"2","[1,2)",0.909090909090909,0.753768241456324,0.95554049436422
"3","[2,3)",0.836363636363636,0.743340813683981,0.900038179273966
"4","[3,4)",0.827272727272727,0.73298381543516,0.892683868701383
"5","[4,5)",0.818080808080808,0.73298381543516,0.885196287177069
"6","[5,6)",0.818080808080808,0.722693182413429,0.885196287177069
"7","[6,7)",0.808888888888889,0.712465328642416,0.87763969469567
"8","[7,8)",0.79969696969697,0.692185581111121,0.870017960043154
"9","[8,9)",0.781313131313131,0.652260167498225,0.854592384936614
"10","[9,10)",0.744545454545455,0.642399118380652,0.823087644520067
"11","[10,11)",0.735353535353535,0.622810079824804,0.815087914741829
"12","[11,12)",0.716969696969697,0.58412928563836,0.798952268575114
"13","[12,13)",0.68020202020202,0.58412928563836,0.766173482075171
"14","[13,14)",0.68020202020202,0.564863197459325,0.766173482075171
"15","[14,15)",0.661818181818182,0.53601258783181,0.749547749684065
"16","[15,16)",0.633854033290653,0.535844728785546,0.724046738964941
"17","[16,17)",0.633854033290653,0.535844728785546,0.724046738964941
"18","[17,18)",0.633854033290653,0.516466752559357,0.724046738964941
"19","[18,19)",0.614933017371529,0.478159885845507,0.706656151271847
"20","[19,20)",0.577090985533281,0.459223544863609,0.671430457838695
"21","[20,21)",0.558169969614157,0.449808412381618,0.653602687148091
"22","[21,22)",0.548709461654595,0.431082966500192,0.644636298363159
"23","[22,23)",0.529788445735471,0.42157143665581,0.626599781662386
"24","[23,24)",0.520327937775909,0.411884652289756,0.617530040537769
"25","[24,25)",0.510692235224503,0.392631254267096,0.60829183974933
"26","[25,26)",0.491050226177407,0.383064372809947,0.589421406384379
"27","[26,27)",0.481229221653859,0.373537278134549,0.579928243294
"28","[27,28)",0.471408217130311,0.3640499660396,0.570396505578502
"29","[28,29)",0.461587212606763,0.35460248380676,0.560826177327711
"30","[29,30)",0.451766208083214,0.326500269941059,0.551217196009365
"31","[30,31)",0.42230319451257,0.326500269941059,0.522156998208121
"32","[31,32)",0.42230319451257,0.307967845311191,0.522156998208121
"33","[32,33)",0.402661185465474,0.289600424150472,0.502586964051275
"34","[33,34)",0.383019176418378,0.280479720705812,0.482856667519701
"35","[34,35)",0.373198171894829,0.271401756582216,0.472930338744657
"36","[35,39)",0.363377167371281,0.271401756582216,0.462962525217964
"37","[39,40)",0.363377167371281,0.253376682900994,0.462962525217964
"38","[40,41)",0.343735158324185,0.244431089606334,0.442899953716339
"39","[41,42)",0.333914153800637,0.235531280352258,0.432803769360576
"40","[42,43)",0.324093149277089,0.217873060213557,0.422663236540426
"41","[43,46)",0.304451140229992,0.217873060213557,0.402245347257306
"42","[46,47)",0.304451140229992,0.191757390599692,0.402245347257306
"43","[47,49)",0.274988126659348,0.191757390599692,0.371259569051164
"44","[49,50)",0.274988126659348,0.182771770850006,0.371259569051164
"45","[50,51)",0.2651671221358,0.17385028772222,0.360829910500946
"46","[51,55)",0.254968386669038,0.17385028772222,0.350041414921916
"47","[55,56)",0.254968386669038,0.164995156866733,0.350041414921916
"48","[56,58)",0.244769651202277,0.164995156866733,0.33918999245875
"49","[58,59)",0.244769651202277,0.156208866101298,0.33918999245875
"50","[59,60)",0.234570915735515,0.138854356083372,0.328273352207702
"51","[60,61)",0.214173444801992,0.129766545567204,0.306233850343432
"52","[61,62)",0.203974709335231,0.129175268751224,0.295104875615702
"53","[62,63)",0.203974709335231,0.129175268751224,0.295104875615702
"54","[63,64)",0.203974709335231,0.110191970832397,0.295104875615702
"55","[64,65)",0.181310852742427,0.110191970832397,0.270798278228683
"56","[65,66)",0.181310852742427,0.100901583496312,0.270798278228683
"57","[66,67)",0.169978924446026,0.100125176126326,0.258460514812957
"58","[67,70)",0.169978924446026,0.100125176126326,0.258460514812957
"59","[70,71)",0.169978924446026,0.0992179844175378,0.258460514812957
"60","[71,77)",0.169978924446026,0.0992179844175378,0.258460514812957
"61","[77,78)",0.169978924446026,0.0873503594706444,0.258460514812957
"62","[78,83)",0.156903622565562,0.0873503594706444,0.244726002929643
"63","[83,84)",0.156903622565562,0.0859677792598655,0.244726002929643
"64","[84,85)",0.156903622565562,0.0859677792598655,0.244726002929643
"65","[85,86)",0.156903622565562,0.0732100147108558,0.244726002929643
"66","[86,89)",0.141213260309006,0.0732100147108558,0.229087857955955
"67","[89,90)",0.141213260309006,0.0609782457137876,0.229087857955955
"68","[90,102)",0.12552289805245,0.0609782457137876,0.212985744628282
"69","[102,103)",0.12552289805245,0.0590007777570521,0.212985744628282
"70","[103,104)",0.12552289805245,0.0456816599183061,0.212985744628282
"71","[104,105)",0.107591055473528,0.0456816599183061,0.195092248700495
"72","[105,106)",0.107591055473528,0.0428151755144454,0.195092248700495
"73","[106,107)",0.107591055473528,0.0428151755144454,0.195092248700495
"74","[107,108)",0.107591055473528,0.0283697059214039,0.195092248700495
"75","[108,120)",0.0860728443788226,0.0283697059214039,0.174529667587712
"76","[120,121)",0.0860728443788226,0.0159809615309439,0.174529667587712
"77","[121,124)",0.0645546332841169,0.0159809615309439,0.152289284865168
"78","[124,125)",0.0645546332841169,0.00629646739934999,0.152289284865168
"79","[125,142)",0.0430364221894113,0.00629646739934999,0.127996002437799
"80","[142,143)",0.0430364221894113,0.00202642050640655,0.127996002437799
"81","[143,205)",0.0430364221894113,0.00202642050640655,0.127996002437799
"82","[205,206)",0.0430364221894113,0,0.127996002437799
"83","[206,Inf)",0,0,0.0915871202744991
