"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.881474237104458,1
"2","[1,2)",0.935714285714286,0.837910329728569,0.970185685094348
"3","[2,3)",0.9,0.804347344581193,0.944242426665558
"4","[3,4)",0.871428571428571,0.771404049434462,0.921987287666333
"5","[4,5)",0.842621015348288,0.723242753337951,0.898671129381235
"6","[5,6)",0.799409681227863,0.707464499699703,0.862390354233297
"7","[6,7)",0.785005903187721,0.691806738438494,0.850011787665309
"8","[7,8)",0.77060212514758,0.676261560819952,0.837509219581061
"9","[8,9)",0.756198347107438,0.65314044379808,0.824891077803571
"10","[9,10)",0.734592680047225,0.637849363881704,0.805762518648588
"11","[10,11)",0.720188902007084,0.630238929567341,0.792884509159627
"12","[11,12)",0.712987012987013,0.607541949784587,0.786409713679377
"13","[12,13)",0.6913813459268,0.607541949784587,0.766848619360973
"14","[13,14)",0.6913813459268,0.57757677928631,0.766848619360973
"15","[14,15)",0.662573789846517,0.570136171035485,0.740465050517608
"16","[15,16)",0.655371900826446,0.555313633830256,0.733817786978332
"17","[16,17)",0.640968122786305,0.547931175251887,0.720463883435942
"18","[17,18)",0.633766233766234,0.540567601137323,0.713757805454671
"19","[18,19)",0.626564344746163,0.533222691514644,0.707032652451476
"20","[19,20)",0.619362455726092,0.511297990138409,0.70028865866394
"21","[20,21)",0.59775678866588,0.504025854087323,0.679945725420927
"22","[21,22)",0.590554899645809,0.496771513204339,0.673128383573079
"23","[22,23)",0.583353010625738,0.467929646675864,0.666293133104487
"24","[23,24)",0.554545454545454,0.460762547960668,0.638775719699128
"25","[24,25)",0.547343565525384,0.45361263494342,0.631852822253371
"26","[25,26)",0.540141676505313,0.446479846663593,0.624912688804444
"27","[26,27)",0.532939787485242,0.446479846663593,0.617955390081334
"28","[27,28)",0.532939787485242,0.432265455112949,0.617955390081334
"29","[28,29)",0.5185360094451,0.432150790517235,0.603989524471322
"30","[29,30)",0.5185360094451,0.432150790517235,0.603989524471322
"31","[30,31)",0.5185360094451,0.424955476690409,0.603989524471322
"32","[31,32)",0.511232685368409,0.424835761106008,0.596899618653207
"33","[32,33)",0.511232685368409,0.410136304738033,0.596899618653207
"34","[33,34)",0.496414346662078,0.410136304738033,0.582495936204818
"35","[34,35)",0.496414346662078,0.39539001059913,0.582495936204818
"36","[35,37)",0.481371487672318,0.39539001059913,0.567836712787609
"37","[37,38)",0.481371487672318,0.388047210313495,0.567836712787609
"38","[38,39)",0.473850058177438,0.388047210313495,0.560477446249545
"39","[39,40)",0.473850058177438,0.380724641540769,0.560477446249545
"40","[40,42)",0.466328628682558,0.380724641540769,0.553098401881601
"41","[42,43)",0.466328628682558,0.358878591020219,0.553098401881601
"42","[43,44)",0.443764340197918,0.344416471533545,0.530842297205117
"43","[44,45)",0.428721481208158,0.344416471533545,0.515905197592164
"44","[45,46)",0.428721481208158,0.337216228355871,0.515905197592164
"45","[46,47)",0.421200051713278,0.337216228355871,0.508406496340213
"46","[47,48)",0.421200051713278,0.330036674790404,0.508406496340213
"47","[48,49)",0.413678622218398,0.32287794065796,0.500887551285984
"48","[49,50)",0.406157192723518,0.315740173089278,0.493348235760564
"49","[50,51)",0.398635763228638,0.308623537108592,0.485788406896679
"50","[51,52)",0.391114333733758,0.301528216299156,0.478207905077067
"51","[52,53)",0.383592904238878,0.287402351941863,0.470606553308896
"52","[53,54)",0.368550045249119,0.280372275629772,0.455340500758532
"53","[54,55)",0.361028615754239,0.266379167751719,0.447675352323008
"54","[55,56)",0.345985756764479,0.266200807388577,0.432279537747294
"55","[56,57)",0.345985756764479,0.259062137595281,0.432279537747294
"56","[57,58)",0.338297184391935,0.259062137595281,0.42440987942079
"57","[58,59)",0.338297184391935,0.251948791273981,0.42440987942079
"58","[59,60)",0.330608612019391,0.244861149810151,0.41651569531533
"59","[60,61)",0.322920039646847,0.237799628368222,0.408596618111019
"60","[61,62)",0.315231467274303,0.230764678210246,0.400652249330094
"61","[62,63)",0.307542894901759,0.223756789303269,0.392682157214888
"62","[63,64)",0.299854322529215,0.21677649325414,0.384685874349737
"63","[64,68)",0.292165750156671,0.21677649325414,0.3766628949931
"64","[68,69)",0.292165750156671,0.209601693866495,0.3766628949931
"65","[69,70)",0.284477177784127,0.195349128690907,0.368612672080368
"66","[70,71)",0.268672890129453,0.195349128690907,0.352070567506555
"67","[71,72)",0.268672890129453,0.188272874281919,0.352070567506555
"68","[72,74)",0.260770746302116,0.188272874281919,0.343751579687023
"69","[74,75)",0.260770746302116,0.174224740115564,0.343751579687023
"70","[75,76)",0.244966458647443,0.167254834202161,0.327013651540172
"71","[76,77)",0.237064314820106,0.167254834202161,0.318592855327246
"72","[77,78)",0.237064314820106,0.153429003774561,0.318592855327246
"73","[78,88)",0.221260027165432,0.153429003774561,0.301642304995649
"74","[88,89)",0.221260027165432,0.146575679768211,0.301642304995649
"75","[89,90)",0.213357883338095,0.132995727305828,0.293110130458124
"76","[90,91)",0.197553595683421,0.132995727305828,0.275925026060826
"77","[91,92)",0.197553595683421,0.112970157613619,0.275925026060826
"78","[92,97)",0.173847164201411,0.112970157613619,0.249820095617553
"79","[97,98)",0.173847164201411,0.10639567002567,0.249820095617553
"80","[98,102)",0.165945020374074,0.10639567002567,0.241023079691796
"81","[102,103)",0.165945020374074,0.0994774834064306,0.241023079691796
"82","[103,104)",0.158042876546737,0.0994774834064306,0.232174311419571
"83","[104,105)",0.158042876546737,0.0985240561759143,0.232174311419571
"84","[105,108)",0.158042876546737,0.0985240561759143,0.232174311419571
"85","[108,109)",0.158042876546737,0.0979483365807249,0.232174311419571
"86","[109,113)",0.158042876546737,0.0979483365807249,0.232174311419571
"87","[113,114)",0.158042876546737,0.0734381342041672,0.232174311419571
"88","[114,115)",0.128409837194224,0.0655752520358409,0.200444627062696
"89","[115,130)",0.118532157410053,0.0655752520358409,0.189589655173553
"90","[130,131)",0.118532157410053,0.0578862212553313,0.189589655173553
"91","[131,132)",0.108654477625882,0.0503877196574986,0.178578312394312
"92","[132,133)",0.0987767978417107,0.0431008805594306,0.167396702585997
"93","[133,135)",0.0888991180575397,0.0431008805594306,0.156027475966883
"94","[135,136)",0.0888991180575397,0.0360530186687981,0.156027475966883
"95","[136,139)",0.0790214382733686,0.0360530186687981,0.144448600625732
"96","[139,140)",0.0790214382733686,0.0292803458710838,0.144448600625732
"97","[140,141)",0.0691437584891975,0.0228324662964264,0.132631484533343
"98","[141,161)",0.0592660787050264,0.0228324662964264,0.120537971881703
"99","[161,162)",0.0592660787050264,0.0214464973346042,0.120537971881703
"100","[162,166)",0.0592660787050264,0.0214464973346042,0.120537971881703
"101","[166,167)",0.0592660787050264,0.0143195796737591,0.120537971881703
"102","[167,176)",0.0474128629640211,0.0143195796737591,0.106756459071013
"103","[176,177)",0.0474128629640211,0.0081066675370577,0.106756459071013
"104","[177,192)",0.0355596472230159,0.0081066675370577,0.0922564626846294
"105","[192,193)",0.0355596472230159,0.00318971544848829,0.0922564626846294
"106","[193,200)",0.0237064314820106,0.00318971544848829,0.0767985575982292
"107","[200,201)",0.0237064314820106,0.00101732428856159,0.0767985575982292
"108","[201,242)",0.0237064314820106,0.00101732428856159,0.0767985575982292
"109","[242,243)",0.0237064314820106,0,0.0767985575982292
"110","[243,Inf)",0.0237064314820106,0,0.0767985575982292
