"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.886959823593821,1
"2","[1,2)",0.938775510204082,0.86174607371032,0.971624896879748
"3","[2,3)",0.918367346938776,0.837287716008389,0.957107469735271
"4","[3,4)",0.897959183673469,0.813395531075014,0.941754509640985
"5","[4,5)",0.877551020408163,0.79772275971262,0.925788563673274
"6","[5,6)",0.863945578231293,0.759266711494739,0.914871811856839
"7","[6,7)",0.829931972789116,0.729120584406391,0.886813424722609
"8","[7,8)",0.802721088435374,0.729120584406391,0.863719537944344
"9","[8,9)",0.802721088435374,0.677428270806134,0.863719537944344
"10","[9,10)",0.755102040816326,0.670140197345732,0.822204149715403
"11","[10,11)",0.748299319727891,0.662874244660862,0.816174012535573
"12","[11,12)",0.741496598639456,0.634021065588219,0.810121193602829
"13","[12,13)",0.714285714285714,0.60540109523601,0.785694393554914
"14","[13,14)",0.687074829931973,0.59108084065226,0.760945625648949
"15","[14,15)",0.673333333333333,0.576834233146653,0.748355440951675
"16","[15,16)",0.659591836734694,0.569737834056649,0.735691052799742
"17","[16,17)",0.652721088435374,0.555597578482754,0.729331769101966
"18","[17,18)",0.638979591836735,0.527521155256704,0.716560333227973
"19","[18,19)",0.611496598639456,0.527521155256704,0.690812297207857
"20","[19,20)",0.611496598639456,0.513582026763321,0.690812297207857
"21","[20,22)",0.597755102040816,0.513582026763321,0.677838778681536
"22","[22,23)",0.597755102040816,0.492793814821403,0.677838778681536
"23","[23,24)",0.577142857142857,0.479013946111636,0.658257656141388
"24","[24,25)",0.563401360544218,0.472147401395275,0.64512446982464
"25","[25,26)",0.556530612244898,0.465296343142583,0.638534456692982
"26","[26,27)",0.549659863945578,0.451640423135765,0.631928945282173
"27","[27,28)",0.535918367346939,0.451640423135765,0.618671715499058
"28","[28,29)",0.535918367346939,0.431271289001026,0.618671715499058
"29","[29,30)",0.51530612244898,0.397627033589602,0.598671192156699
"30","[30,31)",0.480952380952381,0.390943815327445,0.565033283734697
"31","[31,32)",0.474081632653061,0.390943815327445,0.558260217169701
"32","[32,33)",0.474081632653061,0.377623191570952,0.558260217169701
"33","[33,34)",0.460340136054422,0.370985870656343,0.544668473187391
"34","[34,35)",0.453469387755102,0.370985870656343,0.537849725343528
"35","[35,36)",0.453469387755102,0.357757489983204,0.537849725343528
"36","[36,37)",0.439727891156463,0.357757489983204,0.524166235525122
"37","[37,38)",0.439727891156463,0.351166569709665,0.524166235525122
"38","[38,39)",0.432857142857143,0.338031689953585,0.517301369446231
"39","[39,40)",0.419115646258503,0.338031689953585,0.503525014668629
"40","[40,41)",0.419115646258503,0.331487928577441,0.503525014668629
"41","[41,42)",0.412244897959184,0.311952767665831,0.496613344900464
"42","[42,43)",0.391632653061224,0.299010827800096,0.475783066389218
"43","[43,45)",0.377891156462585,0.299010827800096,0.461815524423382
"44","[45,46)",0.377891156462585,0.292564790498988,0.461815524423382
"45","[46,47)",0.371020408163265,0.292564790498988,0.454807096490836
"46","[47,48)",0.371020408163265,0.279723514911402,0.454807096490836
"47","[48,49)",0.357278911564626,0.279723514911402,0.440740052498474
"48","[49,50)",0.357278911564626,0.273328692485815,0.440740052498474
"49","[50,51)",0.350408163265306,0.266951382821451,0.433681046357067
"50","[51,52)",0.343537414965986,0.260591833033049,0.426604766695158
"51","[52,53)",0.336666666666667,0.254250307555617,0.419510981252441
"52","[53,55)",0.329795918367347,0.254250307555617,0.41239944137208
"53","[55,56)",0.329795918367347,0.247927089205722,0.41239944137208
"54","[56,57)",0.322925170068027,0.235336804207627,0.405269881029177
"55","[57,58)",0.309183673469388,0.229070406258697,0.390955541482038
"56","[58,59)",0.302312925170068,0.222823655845924,0.383770133188511
"57","[59,60)",0.295442176870748,0.216596947917963,0.37656544350873
"58","[60,61)",0.288571428571428,0.210390704978995,0.369341101111439
"59","[61,62)",0.281700680272109,0.204205379256057,0.36209670893538
"60","[62,63)",0.274829931972789,0.191899451767113,0.354831842223365
"61","[63,64)",0.26108843537415,0.185779926285815,0.340238834300685
"62","[64,65)",0.25421768707483,0.173610747406553,0.332909684102465
"63","[65,66)",0.24047619047619,0.173610747406553,0.318183287123204
"64","[66,67)",0.24047619047619,0.167562430326558,0.318183287123204
