"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.860142924702355,1
"2","[1,2)",0.9375,0.81243489253656,0.97939692769799
"3","[2,3)",0.9,0.81243489253656,0.955829059846373
"4","[3,4)",0.9,0.767279129175271,0.955829059846373
"5","[4,5)",0.8625,0.723845960478978,0.929312167296125
"6","[5,6)",0.825,0.654223028859729,0.900889490160575
"7","[6,7)",0.7625,0.654223028859729,0.850546248143361
"8","[7,8)",0.7625,0.640636524093147,0.850546248143361
"9","[8,9)",0.75,0.587240676918623,0.840120355493146
"10","[9,10)",0.7,0.57381813861789,0.797426070853326
"11","[10,11)",0.6875,0.547235690720708,0.786525368891233
"12","[11,12)",0.662037037037037,0.547235690720708,0.764160540372461
"13","[12,13)",0.662037037037037,0.534070524783125,0.764160540372461
"14","[13,15)",0.649305555555555,0.534070524783125,0.752850967426368
"15","[15,16)",0.649305555555555,0.533754787385397,0.752850967426368
"16","[16,17)",0.649305555555555,0.533754787385397,0.752850967426368
"17","[17,18)",0.649305555555555,0.520362003307463,0.752850967426368
"18","[18,19)",0.636319444444444,0.493488285673927,0.741286880468849
"19","[19,20)",0.610347222222222,0.493488285673927,0.717905949941293
"20","[20,21)",0.610347222222222,0.466622208596236,0.717905949941293
"21","[21,24)",0.58381038647343,0.466622208596236,0.693804797226842
"22","[24,25)",0.58381038647343,0.426967452669349,0.693804797226842
"23","[25,28)",0.544005132850241,0.426967452669349,0.65702497958461
"24","[28,29)",0.544005132850241,0.426576825797887,0.65702497958461
"25","[29,30)",0.544005132850241,0.413143846462945,0.65702497958461
"26","[30,31)",0.530405004528985,0.413143846462945,0.644367023475428
"27","[31,32)",0.530405004528985,0.399801575422875,0.644367023475428
"28","[32,33)",0.516804876207729,0.386549235796994,0.631621864357014
"29","[33,34)",0.503204747886473,0.373386282939908,0.618790142575662
"30","[34,35)",0.489604619565217,0.334431657962142,0.605872295432038
"31","[35,36)",0.448804234601449,0.334431657962142,0.566603412466333
"32","[36,37)",0.448804234601449,0.321625269765748,0.566603412466333
"33","[37,38)",0.435204106280193,0.296283311867284,0.553341493660339
"34","[38,39)",0.408003849637681,0.296283311867284,0.526556199435213
"35","[39,40)",0.408003849637681,0.271309024556995,0.526556199435213
"36","[40,43)",0.380803592995169,0.271309024556995,0.499416119516515
"37","[43,44)",0.380803592995169,0.258963190963013,0.499416119516515
"38","[44,45)",0.367203464673913,0.258963190963013,0.485709851704601
"39","[45,46)",0.367203464673913,0.246713961830408,0.485709851704601
"40","[46,50)",0.353603336352657,0.246713961830408,0.471910560095386
"41","[50,51)",0.353603336352657,0.222514453275086,0.471910560095386
"42","[51,52)",0.326403079710145,0.198732581131354,0.444024554929333
"43","[52,55)",0.299202823067633,0.198732581131354,0.415738019434874
"44","[55,56)",0.299202823067633,0.187007079271477,0.415738019434874
"45","[56,59)",0.285602694746377,0.187007079271477,0.401436580153453
"46","[59,60)",0.285602694746377,0.175397645173483,0.401436580153453
"47","[60,63)",0.272002566425121,0.175397645173483,0.387024499523778
"48","[63,64)",0.272002566425121,0.163909429633899,0.387024499523778
"49","[64,65)",0.258402438103865,0.152548370007485,0.372497171645594
"50","[65,66)",0.244802309782609,0.141321334250843,0.3578493118592
"51","[66,68)",0.231202181461353,0.141321334250843,0.343074838414754
"52","[68,69)",0.231202181461353,0.13023630403984,0.343074838414754
"53","[69,70)",0.217602053140097,0.119302610440194,0.328166723454782
"54","[70,76)",0.20400192481884,0.119302610440194,0.31311680321586
"55","[76,77)",0.20400192481884,0.108531241527914,0.31311680321586
"56","[77,80)",0.190401796497584,0.108531241527914,0.297915533131449
"57","[80,81)",0.190401796497584,0.0979352504811632,0.297915533131449
"58","[81,82)",0.176801668176328,0.0875303071210111,0.282551667113838
"59","[82,83)",0.163201539855072,0.0773354594888291,0.267011830335776
"60","[83,84)",0.149601411533816,0.0673742119755984,0.25127993890314
"61","[84,85)",0.13600128321256,0.057676096799335,0.235336393486535
"62","[85,86)",0.122401154891304,0.057676096799335,0.219156928822909
"63","[86,87)",0.122401154891304,0.0482790452376867,0.219156928822909
"64","[87,90)",0.108801026570048,0.0482790452376867,0.202710920085044
"65","[90,91)",0.108801026570048,0.0392331175156184,0.202710920085044
"66","[91,92)",0.0952008982487922,0.0306066752714701,0.185958794475979
"67","[92,95)",0.0816007699275362,0.0306066752714701,0.16884789007168
"68","[95,96)",0.0816007699275362,0.022497261197418,0.16884789007168
"69","[96,101)",0.0680006416062802,0.022497261197418,0.151305440625685
"70","[101,102)",0.0680006416062802,0.0150523674449558,0.151305440625685
"71","[102,104)",0.0544005132850241,0.0150523674449558,0.133225784224929
"72","[104,105)",0.0544005132850241,0.00851330118254846,0.133225784224929
"73","[105,111)",0.0408003849637681,0.00851330118254846,0.114444621966611
"74","[111,112)",0.0408003849637681,0.00331929577618274,0.114444621966611
"75","[112,129)",0.0272002566425121,0.00331929577618274,0.0946794208030343
"76","[129,130)",0.0272002566425121,0,0.0946794208030343
"77","[130,Inf)",0.013600128321256,0,0.0733576943259774
