"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.919465533439084,1
"2","[1,2)",0.967741935483871,0.887145204622452,0.991142152393553
"3","[2,3)",0.943548387096774,0.86668938222521,0.977005013577016
"4","[3,5)",0.92741935483871,0.86668938222521,0.966275790024391
"5","[5,6)",0.92741935483871,0.827285734997982,0.966275790024391
"6","[6,7)",0.895161290322581,0.789072691737817,0.94298514492002
"7","[7,8)",0.862609970674487,0.742819270702108,0.917888608196118
"8","[8,9)",0.821920821114369,0.706740265027519,0.884916615270997
"9","[9,10)",0.789369501466276,0.706740265027519,0.857573941168547
"10","[10,11)",0.789369501466276,0.688957547465237,0.857573941168547
"11","[11,12)",0.773093841642229,0.680124499432592,0.843636527443723
"12","[12,13)",0.764956011730205,0.671328478443526,0.836607654018961
"13","[13,14)",0.756818181818182,0.671328478443526,0.829540655302585
"14","[14,15)",0.756818181818182,0.653842673225439,0.829540655302585
"15","[15,16)",0.740542521994135,0.645150714767401,0.815297479610341
"16","[16,17)",0.732404692082111,0.63649141517586,0.80812363189766
"17","[17,18)",0.724266862170088,0.610700994655414,0.800916339368019
"18","[18,19)",0.699853372434018,0.593656239988597,0.779102848524134
"19","[19,20)",0.683577712609971,0.576724696171888,0.764408715157437
"20","[20,21)",0.667302052785924,0.576724696171888,0.749599408530429
"21","[21,22)",0.667302052785924,0.568300036323779,0.749599408530429
"22","[22,23)",0.6591642228739,0.559902149439549,0.742152997997421
"23","[23,24)",0.651026392961877,0.551405567330584,0.734679427903855
"24","[24,25)",0.642888563049853,0.542936375784094,0.727179159012378
"25","[25,26)",0.634646401985112,0.526078542940386,0.719574560305875
"26","[26,27)",0.618162079855628,0.526078542940386,0.704284667714575
"27","[27,28)",0.618162079855628,0.509325734849055,0.704284667714575
"28","[28,29)",0.601677757726145,0.492675518348225,0.688889623566332
"29","[29,30)",0.585193435596661,0.492675518348225,0.673391940826977
"30","[30,31)",0.585193435596661,0.476125895109487,0.673391940826977
"31","[31,32)",0.568709113467178,0.459675263951031,0.657793698186055
"32","[32,33)",0.552224791337695,0.459675263951031,0.642096578360534
"33","[33,34)",0.552224791337695,0.443322391782764,0.642096578360534
"34","[34,35)",0.535740469208211,0.435182325153961,0.626301897867075
"35","[35,36)",0.527498308143469,0.435182325153961,0.61836828932267
"36","[36,37)",0.527498308143469,0.426915128087813,0.61836828932267
"37","[37,38)",0.519256147078728,0.418673662583509,0.610410629538726
"38","[38,39)",0.510881047932297,0.402267681681625,0.602324499902107
"39","[39,40)",0.494130849639434,0.402267681681625,0.586076343689581
"40","[40,41)",0.494130849639434,0.38596412132704,0.586076343689581
"41","[41,46)",0.477380651346572,0.38596412132704,0.56972718531069
"42","[46,47)",0.477380651346572,0.377850766404831,0.56972718531069
"43","[47,48)",0.469005552200141,0.377850766404831,0.561514722307366
"44","[48,49)",0.469005552200141,0.369590123457067,0.561514722307366
"45","[49,50)",0.46063045305371,0.361357237506645,0.553276956093286
"46","[50,52)",0.452100259478641,0.361357237506645,0.544890322075765
"47","[52,53)",0.452100259478641,0.361174134502164,0.544890322075765
"48","[53,54)",0.452100259478641,0.34423500530094,0.544890322075765
