"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.871556519788614,1
"2","[1,2)",0.921348314606742,0.858132725560551,0.956334085168847
"3","[2,3)",0.910112359550562,0.825224952014491,0.947745957068324
"4","[3,4)",0.882022471910112,0.805659289855573,0.925466737764649
"5","[4,5)",0.864951069227981,0.767281068820039,0.911521876512108
"6","[5,6)",0.830808263863719,0.767229381386055,0.882853466777796
"7","[6,7)",0.830808263863719,0.735621045020717,0.882853466777796
"8","[7,8)",0.802159703040832,0.716890317149899,0.858183683098778
"9","[8,9)",0.7849705665471,0.686013795056146,0.843143390294803
"10","[9,10)",0.756322005724213,0.673772483492967,0.817729581420306
"11","[10,11)",0.744862581395058,0.673772483492967,0.807453234581043
"12","[11,12)",0.744862581395058,0.667673790275212,0.807453234581043
"13","[12,13)",0.739132869230481,0.661589316787006,0.802292817993932
"14","[13,14)",0.733403157065903,0.655518769415236,0.797118007952141
"15","[14,15)",0.727673444901326,0.643418361305955,0.791929107341092
"16","[15,16)",0.716214020572171,0.6133357910095,0.781510160609086
"17","[16,17)",0.687565459749285,0.601238403694188,0.755234350701036
"18","[17,18)",0.676009737736691,0.583096681146487,0.744562556612746
"19","[18,19)",0.658526727277984,0.571000488191697,0.728347108947372
"20","[19,20)",0.646871386972179,0.546828200608667,0.717476226079846
"21","[20,21)",0.623348791082281,0.522843680923676,0.695426225929575
"22","[21,22)",0.599826195192384,0.493116913418618,0.673190116302425
"23","[22,23)",0.570422950330012,0.463663370504851,0.645143192215297
"24","[23,24)",0.54101970546764,0.451956946374228,0.616825214795399
"25","[24,25)",0.529258407522692,0.446119654304645,0.60542362290244
"26","[25,26)",0.523377758550217,0.434476782420006,0.599707033750925
"27","[26,27)",0.511616460605269,0.428671165414767,0.588242398561889
"28","[27,28)",0.505735811632794,0.417091510572159,0.582494390864833
"29","[28,29)",0.493974513687846,0.411317462850703,0.57096705791569
"30","[29,30)",0.488093864715371,0.405553935864256,0.565187744548994
"31","[30,31)",0.482213215742897,0.399800935957564,0.559398000555305
"32","[31,32)",0.476332566770423,0.394058474003706,0.553597820944589
"33","[32,33)",0.470451917797948,0.382605230234786,0.547787196342154
"34","[33,35)",0.458690619852999,0.382605230234786,0.536134552606496
"35","[35,36)",0.458690619852999,0.359826186579289,0.536134552606496
"36","[36,37)",0.435168023963102,0.348410629990275,0.512703019256945
"37","[37,38)",0.423406726018153,0.342674565241371,0.500923582770167
"38","[38,39)",0.417443251003813,0.342674565241371,0.494948113980039
"39","[39,40)",0.417443251003813,0.342580193149206,0.494948113980039
"40","[40,41)",0.417443251003813,0.319381522318489,0.494948113980039
"41","[41,42)",0.393243642249969,0.313508884083655,0.470638610037927
"42","[42,43)",0.387193740061508,0.307649692932564,0.464530793747069
"43","[43,44)",0.381047807679579,0.307649692932564,0.458330001504201
"44","[44,45)",0.381047807679579,0.284349416251707,0.458330001504201
"45","[45,46)",0.356464078151864,0.272663201687629,0.43339402660367
"46","[46,47)",0.344172213388007,0.266782729141373,0.420844705614339
"47","[47,48)",0.337914536780952,0.266782729141373,0.414455058736769
"48","[48,49)",0.337914536780952,0.260789079230254,0.414455058736769
"49","[49,50)",0.331656860173898,0.260789079230254,0.408050364427432
"50","[50,51)",0.331656860173898,0.248852886059229,0.408050364427432
"51","[51,52)",0.318900827090286,0.242910749841045,0.394992075905297
"52","[52,53)",0.31252281054848,0.236986219353296,0.388437924064212
"53","[53,54)",0.306144794006675,0.219320818584063,0.381866806563438
"54","[54,55)",0.287010744381258,0.219168091597757,0.362049163861912
"55","[55,56)",0.287010744381258,0.20718403177007,0.362049163861912
"56","[56,57)",0.273964801454837,0.195284692582904,0.348502475928
"57","[57,59)",0.260918858528416,0.195284692582904,0.334874549021308
"58","[59,60)",0.260918858528416,0.18936781734964,0.334874549021308
"59","[60,61)",0.254395887065206,0.177601996165384,0.328029133952573
"60","[61,62)",0.241349944138785,0.177601996165384,0.314273157963704
"61","[62,63)",0.241349944138785,0.171754100106652,0.314273157963704
"62","[63,66)",0.234826972675574,0.171754100106652,0.307361595717657
"63","[66,67)",0.234826972675574,0.165930317945289,0.307361595717657
"64","[67,68)",0.228304001212364,0.165733291877718,0.300426918120641
"65","[68,70)",0.228304001212364,0.165733291877718,0.300426918120641
"66","[70,71)",0.228304001212364,0.159740214269427,0.300426918120641
"67","[71,74)",0.221589177647294,0.159740214269427,0.293307256917237
"68","[74,75)",0.221589177647294,0.147840308421727,0.293307256917237
"69","[75,76)",0.208159530517155,0.141935184319615,0.278985824116306
"70","[76,77)",0.201444706952086,0.130219462722673,0.271782447478836
"71","[77,78)",0.188015059821947,0.124411096375218,0.25728581160648
"72","[78,79)",0.181300236256877,0.118637398567035,0.249990472477065
"73","[79,80)",0.174585412691808,0.118637398567035,0.242662233777404
"74","[80,81)",0.174585412691808,0.112899783689108,0.242662233777404
"75","[81,82)",0.167870589126738,0.107199815245588,0.235299788534995
"76","[82,83)",0.161155765561669,0.10153922715551,0.227901697386972
"77","[83,86)",0.154440941996599,0.10153922715551,0.220466370306813
"78","[86,87)",0.154440941996599,0.0959199492591512,0.220466370306813
"79","[87,93)",0.14772611843153,0.0959199492591512,0.212992044851273
"80","[93,94)",0.14772611843153,0.0903441380871531,0.212992044851273
"81","[94,95)",0.14101129486646,0.0848142142812383,0.20547676008302
"82","[95,97)",0.134296471301391,0.0848142142812383,0.197918325070007
"83","[97,98)",0.134296471301391,0.0793329085113481,0.197918325070007
"84","[98,102)",0.127581647736321,0.0793329085113481,0.190314280515344
"85","[102,103)",0.127581647736321,0.0789798717174599,0.190314280515344
"86","[103,104)",0.127581647736321,0.0789798717174599,0.190314280515344
"87","[104,105)",0.127581647736321,0.0732088993809866,0.190314280515344
"88","[105,106)",0.120493778417637,0.0727898187732391,0.182352042881828
"89","[106,107)",0.120493778417637,0.0727898187732391,0.182352042881828
"90","[107,108)",0.120493778417637,0.0661772044641582,0.182352042881828
"91","[108,113)",0.112962917266534,0.0661772044641582,0.1739722297861
"92","[113,114)",0.112962917266534,0.0596812354748253,0.1739722297861
"93","[114,120)",0.104894137461782,0.0596812354748253,0.165096290782077
"94","[120,121)",0.104894137461782,0.0533109505296685,0.165096290782077
"95","[121,122)",0.0968253576570294,0.0533109505296685,0.156106352518523
"96","[122,123)",0.0968253576570294,0.0526403486284373,0.156106352518523
"97","[123,124)",0.0968253576570294,0.0526403486284373,0.156106352518523
"98","[124,125)",0.0968253576570294,0.0518263343194973,0.156106352518523
"99","[125,129)",0.0968253576570294,0.0518263343194973,0.156106352518523
"100","[129,130)",0.0968253576570294,0.0442303065705746,0.156106352518523
"101","[130,131)",0.0871428218913264,0.0442303065705746,0.145864052312171
"102","[131,132)",0.0871428218913264,0.0369176570184023,0.145864052312171
"103","[132,138)",0.0774602861256235,0.0369176570184023,0.135370081095169
"104","[138,139)",0.0774602861256235,0.0299219936559724,0.135370081095169
"105","[139,142)",0.0677777503599206,0.0299219936559724,0.124598594184504
"106","[142,143)",0.0677777503599206,0.0232904026385306,0.124598594184504
"107","[143,151)",0.0580952145942176,0.0232904026385306,0.113514027973161
"108","[151,152)",0.0580952145942176,0.017091194799267,0.113514027973161
"109","[152,154)",0.0484126788285147,0.017091194799267,0.102066175009132
"110","[154,155)",0.0484126788285147,0.0155048758415482,0.102066175009132
"111","[155,173)",0.0484126788285147,0.0155048758415482,0.102066175009132
"112","[173,174)",0.0484126788285147,0.0130845565815813,0.102066175009132
"113","[174,200)",0.0484126788285147,0.0130845565815813,0.102066175009132
"114","[200,201)",0.0484126788285147,0.00519704992230798,0.102066175009132
"115","[201,217)",0.0322751192190098,0.00519704992230798,0.0867637096588426
"116","[217,218)",0.0322751192190098,0.00172433840316313,0.0867637096588426
"117","[218,290)",0.0322751192190098,0.00172433840316313,0.0867637096588426
"118","[290,291)",0.0322751192190098,0,0.0867637096588426
"119","[291,Inf)",0,0,0.063164625161928
