"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.859960307092183,1
"2","[1,2)",0.921259842519685,0.84076466428878,0.961595404937025
"3","[2,3)",0.905511811023622,0.80338049095774,0.950217856668412
"4","[3,4)",0.874015748031496,0.766823403099858,0.926243459953559
"5","[4,5)",0.842233357193987,0.713577034069774,0.90089484499795
"6","[5,6)",0.794559770937724,0.713577034069774,0.861209479040542
"7","[6,7)",0.794559770937724,0.704855066095441,0.861209479040542
"8","[7,8)",0.786614173228346,0.644810049208267,0.854437138277681
"9","[8,9)",0.730994989262706,0.627945203961459,0.805992394151865
"10","[9,10)",0.715103793843951,0.611196949355007,0.791852944185602
"11","[10,11)",0.699212598425197,0.602751448968135,0.777594527848264
"12","[11,12)",0.69126700071582,0.577465130782322,0.770422501020523
"13","[12,13)",0.66715303557457,0.560464152676892,0.748537018800622
"14","[13,14)",0.650881010316654,0.543322240244442,0.733664629274946
"15","[14,15)",0.634403010055473,0.526166185321417,0.718529569834264
"16","[15,16)",0.617708194001381,0.509124244036481,0.703121995514659
"17","[16,17)",0.60101337794729,0.483768690400869,0.687602620503879
"18","[17,18)",0.575971153866153,0.483768690400869,0.664120108439767
"19","[18,19)",0.575971153866153,0.466999686143988,0.664120108439767
"20","[19,20)",0.559276337812061,0.450336225277453,0.648332791719375
"21","[20,21)",0.54258152175797,0.44204361517634,0.632441715761327
"22","[21,22)",0.534234113730924,0.433776891407322,0.624457701678145
"23","[22,23)",0.525886705703879,0.425379606248338,0.616448220801604
"24","[23,24)",0.517539297676833,0.408500771601678,0.608413382597389
"25","[24,25)",0.500570796113658,0.400021034508946,0.592052872007157
"26","[25,26)",0.491940265146181,0.391570494526485,0.583718553684673
"27","[26,27)",0.483309734178704,0.383149099647631,0.575355975863363
"28","[27,28)",0.474679203211227,0.374756827429621,0.566965169083053
"29","[28,29)",0.466048672243751,0.358059708481495,0.558546137267809
"30","[29,30)",0.448787610308797,0.358059708481495,0.54162328103471
"31","[30,31)",0.448787610308797,0.341479548749083,0.54162328103471
"32","[31,32)",0.431526548373843,0.31683069529178,0.524586903151895
"33","[32,33)",0.405634955471412,0.30054793729599,0.498817295913618
"34","[33,34)",0.388373893536459,0.30054793729599,0.481491979234344
"35","[34,35)",0.388373893536459,0.292452273547495,0.481491979234344
"36","[35,36)",0.379743362568982,0.292452273547495,0.472784891912455
"37","[36,37)",0.379743362568982,0.284387513496681,0.472784891912455
"38","[37,38)",0.371112831601505,0.276354025576113,0.464047772292061
"39","[38,39)",0.362482300634028,0.26835221935288,0.455280266093116
"40","[39,40)",0.353851769666551,0.260382547965606,0.446481981082848
"41","[40,41)",0.345221238699074,0.244541657143087,0.43765248483873
"42","[41,42)",0.327960176764121,0.236671588773185,0.419897912455602
"43","[42,43)",0.319329645796644,0.236671588773185,0.410971745969963
"44","[43,44)",0.319329645796644,0.213271002724367,0.410971745969963
"45","[44,45)",0.293438052894213,0.197853380683748,0.383990076478054
"46","[45,46)",0.27617699095926,0.197853380683748,0.365825398671292
"47","[46,47)",0.27617699095926,0.190202233333989,0.365825398671292
"48","[47,48)",0.267546459991783,0.190202233333989,0.356687341632051
"49","[48,49)",0.267546459991783,0.167169898840994,0.356687341632051
"50","[49,50)",0.241654867089352,0.159369609498624,0.329037397935948
"51","[50,52)",0.232704686826784,0.159369609498624,0.319474195811996
"52","[52,53)",0.232704686826784,0.151621857563398,0.319474195811996
"53","[53,54)",0.223754506564215,0.143928665515312,0.309861080868568
"54","[54,60)",0.214804326301646,0.143928665515312,0.30019618764911
"55","[60,61)",0.214804326301646,0.136292288519944,0.30019618764911
"56","[61,62)",0.205854146039078,0.121200374701948,0.290477445145714
"57","[62,64)",0.187953785513941,0.121200374701948,0.270868920714589
"58","[64,65)",0.187953785513941,0.106370294093048,0.270868920714589
"59","[65,66)",0.170053424988803,0.091833046452556,0.251013569471645
"60","[66,67)",0.152153064463666,0.091833046452556,0.230883555885634
"61","[67,68)",0.152153064463666,0.0846864524779318,0.230883555885634
"62","[68,69)",0.143202884201098,0.0706688657663408,0.220704691145094
"63","[69,70)",0.12530252367596,0.0638138807363043,0.20009154578257
"64","[70,79)",0.116352343413392,0.0638138807363043,0.189643374911537
"65","[79,80)",0.116352343413392,0.0504638763627045,0.189643374911537
"66","[80,81)",0.0984519828882546,0.0439968982950936,0.168419088838376
"67","[81,85)",0.089501802625686,0.0439968982950936,0.157619417994651
"68","[85,86)",0.089501802625686,0.0376931723855795,0.157619417994651
"69","[86,92)",0.0805516223631174,0.0376931723855795,0.146674454301921
"70","[92,93)",0.0805516223631174,0.0315776066201607,0.146674454301921
"71","[93,94)",0.0716014421005488,0.0256830582996297,0.135564073974422
"72","[94,95)",0.0626512618379802,0.0256830582996297,0.124262295190278
"73","[95,96)",0.0626512618379802,0.0200543962634905,0.124262295190278
"74","[96,101)",0.0537010815754116,0.0200543962634905,0.112734554855525
"75","[101,102)",0.0537010815754116,0.0147556670205088,0.112734554855525
"76","[102,116)",0.044750901312843,0.0147556670205088,0.100933092330152
"77","[116,117)",0.044750901312843,0.00988378765505709,0.100933092330152
"78","[117,127)",0.0358007210502744,0.00988378765505709,0.0887885263103498
"79","[127,128)",0.0358007210502744,0.00559750196067828,0.0887885263103498
"80","[128,159)",0.0268505407877058,0.00559750196067828,0.0761928917781013
"81","[159,160)",0.0268505407877058,0.00218622991961913,0.0761928917781013
"82","[160,200)",0.0179003605251372,0.00218622991961913,0.0629603373851714
"83","[200,201)",0.0179003605251372,0.000228211916564666,0.0629603373851714
"84","[201,219)",0.0089501802625686,0.000228211916564666,0.048713797823727
"85","[219,220)",0.0089501802625686,0,0.048713797823727
"86","[220,Inf)",0.0089501802625686,0,0.048713797823727
