"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.84196363347416,1
"2","[1,2)",0.90625,0.814091098308065,0.950614504034664
"3","[2,3)",0.8828125,0.804956218138696,0.932905918118125
"4","[3,4)",0.875,0.777940139161499,0.926833921828639
"5","[4,5)",0.8515625,0.760212381041248,0.908201826237617
"6","[5,6)",0.8359375,0.725327981931551,0.895479901752228
"7","[6,7)",0.8046875,0.71671276339516,0.869435447634258
"8","[7,8)",0.796875,0.665785570575477,0.862813684547233
"9","[8,9)",0.75,0.640760003659276,0.8222907021218
"10","[9,10)",0.7265625,0.6242216985863,0.801577515633591
"11","[10,11)",0.7109375,0.599508747125989,0.787619594415105
"12","[11,12)",0.6875,0.591251351750166,0.766473857119658
"13","[12,13)",0.679597701149425,0.574815490090819,0.759306112819348
"14","[13,14)",0.663793103448276,0.558481719227043,0.744891038466208
"15","[14,15)",0.647988505747126,0.55035206709997,0.73037311012925
"16","[15,16)",0.640086206896552,0.542246739680976,0.723076665800767
"17","[16,17)",0.632183908045977,0.502074077446995,0.71575575188999
"18","[17,18)",0.592672413793103,0.478244622907114,0.678795511560509
"19","[18,19)",0.568965517241379,0.470345981105707,0.656344324571286
"20","[19,20)",0.561063218390805,0.462469348619312,0.648816007833015
"21","[20,21)",0.55316091954023,0.454614605590888,0.641265661985187
"22","[21,22)",0.545258620689655,0.438970396135092,0.633693418267171
"23","[22,23)",0.529454022988506,0.431180776518767,0.618483674315092
"24","[23,24)",0.521551724137931,0.423412739389872,0.610846349934726
"25","[24,25)",0.513649425287356,0.400237853130623,0.603187480055919
"26","[25,26)",0.489942528735632,0.377256920016405,0.580081982906
"27","[26,27)",0.466235632183908,0.354471191988021,0.556783289457364
"28","[27,28)",0.442528735632184,0.346919739819771,0.533290487869049
"29","[28,29)",0.434626436781609,0.331883286619295,0.525416070336277
"30","[29,30)",0.41882183908046,0.32439860524591,0.509601332109459
"31","[30,31)",0.410919540229885,0.302081074397288,0.501660723130562
"32","[31,32)",0.387212643678161,0.294688172507651,0.477703808394318
"33","[32,33)",0.379310344827586,0.272652175092239,0.469672432080759
"34","[33,34)",0.355603448275862,0.272652175092239,0.445437495895593
"35","[34,35)",0.355603448275862,0.265355505575786,0.445437495895593
"36","[35,37)",0.347701149425287,0.265355505575786,0.437311232259385
"37","[37,38)",0.347701149425287,0.25788451855689,0.437311232259385
"38","[38,39)",0.339798850574713,0.243026692059013,0.429160418630348
