"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.890567948431742,1
"2","[1,2)",0.9453125,0.841963633474165,0.977732854190077
"3","[2,3)",0.90625,0.814091098308065,0.950614504034666
"4","[3,4)",0.8828125,0.814091098308065,0.932905918118125
"5","[4,5)",0.8828125,0.769050264329887,0.932905918118125
"6","[5,6)",0.84375,0.760212381041255,0.901868332989135
"7","[6,7)",0.8359375,0.725327981931551,0.895479901752222
"8","[7,8)",0.8046875,0.725327981931551,0.869435447634256
"9","[8,9)",0.8046875,0.708033966581865,0.869435447634256
"10","[9,10)",0.7890625,0.699394017890571,0.856151648376806
"11","[10,11)",0.781171875,0.682224793230102,0.849398305053268
"12","[11,12)",0.765390625,0.656728798382015,0.835778194966269
"13","[12,14)",0.74171875,0.656728798382015,0.815084342145203
"14","[14,15)",0.74171875,0.639891021013758,0.815084342145203
"15","[15,16)",0.7259375,0.631517314850155,0.801125650550658
"16","[16,17)",0.718046875,0.606567967982445,0.794100291943853
"17","[17,18)",0.694375,0.56552195874398,0.772849588588696
"18","[18,19)",0.654921875,0.549279772800771,0.736887888032273
"19","[19,20)",0.639140625,0.525095767654862,0.722324931584244
"20","[20,21)",0.61546875,0.525095767654862,0.700299554595661
"21","[21,22)",0.61546875,0.501119885755545,0.700299554595661
"22","[22,23)",0.591796875,0.493173058721404,0.678064488457591
"23","[23,24)",0.58390625,0.477345954987812,0.670607395298316
"24","[24,25)",0.568125,0.453769446560164,0.65562634394192
"25","[25,26)",0.544453125,0.422636125161653,0.632990048194512
"26","[26,27)",0.512890625,0.407197852828395,0.602505805637784
"27","[27,28)",0.497109375,0.399510751100741,0.587135324727429
"28","[28,29)",0.48921875,0.376577847608105,0.579418103328107
"29","[29,31)",0.465546875,0.376577847608105,0.556138412934047
"30","[31,32)",0.465546875,0.353838771946909,0.556138412934047
"31","[32,33)",0.441875,0.346302580095115,0.5326657507758
"32","[33,35)",0.433984375,0.346302580095115,0.524798288301431
"33","[35,36)",0.433984375,0.338788348179721,0.524798288301431
"34","[36,37)",0.42609375,0.338788348179721,0.516909020729739
"35","[37,38)",0.42609375,0.331296229191193,0.516909020729739
"36","[38,39)",0.418203125,0.323826394962392,0.508997811285606
"37","[39,41)",0.4103125,0.323826394962392,0.501064504978985
"38","[41,42)",0.4103125,0.316207766837221,0.501064504978985
"39","[42,43)",0.402421875,0.316207766837221,0.493108927985519
"40","[43,44)",0.402421875,0.301044544576155,0.493108927985519
"41","[44,45)",0.386325,0.293500435406938,0.47686991050152
"42","[45,46)",0.3782765625,0.293500435406938,0.468713642642209
"43","[46,47)",0.3782765625,0.285981694233548,0.468713642642209
"44","[47,48)",0.370228125,0.278488630560693,0.46053252174333
"45","[48,49)",0.3621796875,0.271021583282384,0.452326255262904
"46","[49,50)",0.35413125,0.263580922399793,0.444094523154109
"47","[50,51)",0.3460828125,0.256167050951351,0.435836976295073
"48","[51,52)",0.338034375,0.248780407180464,0.427553234728385
"49","[52,53)",0.3299859375,0.234090746581068,0.419242885688091
"50","[53,54)",0.3138890625,0.234090746581068,0.402540536542704
"51","[54,55)",0.3138890625,0.219283158584277,0.402540536542704
"52","[55,56)",0.2977921875,0.204373169638377,0.385725879520521
"53","[56,57)",0.281248177083333,0.204373169638377,0.368419921915112
"54","[57,58)",0.281248177083333,0.196970414541556,0.368419921915112
"55","[58,59)",0.272976171875,0.18960366653845,0.359716615821509
"56","[59,62)",0.264704166666667,0.18960366653845,0.35097864728549
"57","[62,63)",0.264704166666667,0.182273914434729,0.35097864728549
"58","[63,70)",0.256432161458333,0.182273914434729,0.342205089399459
"59","[70,71)",0.256432161458333,0.174982239816248,0.342205089399459
"60","[71,72)",0.24816015625,0.167729827118444,0.333394931199527
"61","[72,73)",0.239888151041667,0.153348111392627,0.324547068779146
"62","[73,74)",0.223344140625,0.146221806437786,0.306733287781537
