"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.825919314011671,1
"2","[1,2)",0.911392405063291,0.794722151872363,0.963629454086761
"3","[2,3)",0.886075949367089,0.779505778518756,0.946563127698441
"4","[3,4)",0.873417721518987,0.764503447810031,0.937595677779242
"5","[4,5)",0.860759493670886,0.677970386285071,0.928389527940912
"6","[5,6)",0.784810126582279,0.677970386285071,0.869359084228958
"7","[6,7)",0.784810126582279,0.622803295978361,0.869359084228958
"8","[7,8)",0.734177215189873,0.622803295978361,0.827319885041987
"9","[8,9)",0.734177215189873,0.609264926925858,0.827319885041987
"10","[9,10)",0.721518987341772,0.582462886787899,0.816545031157818
"11","[10,11)",0.69620253164557,0.529874189625463,0.794710303019607
"12","[11,13)",0.645569620253165,0.529874189625463,0.749994099767817
"13","[13,14)",0.645569620253165,0.491251596474917,0.749994099767817
"14","[14,15)",0.607594936708861,0.478524849406224,0.715618924027226
"15","[15,16)",0.594936708860759,0.465869897802198,0.70401053590159
"16","[16,17)",0.582278481012658,0.45328583538068,0.692329359603314
"17","[17,18)",0.569620253164557,0.440771909451906,0.680576452691378
"18","[18,20)",0.556962025316456,0.440771909451906,0.668752710634718
"19","[20,21)",0.556962025316456,0.428327513286371,0.668752710634718
"20","[21,22)",0.544303797468354,0.428327513286371,0.656858876059984
"21","[22,23)",0.544303797468354,0.379237903117019,0.656858876059984
"22","[23,26)",0.493670886075949,0.379237903117019,0.608592490886196
"23","[26,27)",0.493670886075949,0.367136821076713,0.608592490886196
"24","[27,28)",0.481012658227848,0.355104453771443,0.59635442155372
"25","[28,29)",0.468354430379747,0.343141123940017,0.5840478199097
"26","[29,30)",0.455696202531646,0.319423547308622,0.571672486713628
"27","[30,31)",0.430379746835443,0.307670640396685,0.54671416461932
"28","[31,35)",0.417721518987342,0.307670640396685,0.534130102197802
"29","[35,36)",0.417721518987342,0.295989464098408,0.534130102197802
"30","[36,37)",0.40506329113924,0.27284670691817,0.521475150593778
"31","[37,38)",0.379746835443038,0.261387774715455,0.495948791691726
"32","[38,39)",0.367088607594937,0.261387774715455,0.483075071319784
"33","[39,40)",0.367088607594937,0.250005900232184,0.483075071319784
"34","[40,41)",0.354430379746835,0.250005900232184,0.470125810374537
"35","[41,42)",0.354430379746835,0.24951036955165,0.470125810374537
"36","[42,45)",0.354430379746835,0.24951036955165,0.470125810374537
"37","[45,46)",0.354430379746835,0.237724210022055,0.470125810374537
"38","[46,47)",0.341303328645101,0.237724210022055,0.456736837682297
"39","[47,48)",0.341303328645101,0.226031490043691,0.456736837682297
"40","[48,50)",0.328176277543366,0.226031490043691,0.443258239480122
"41","[50,51)",0.328176277543366,0.191541208057397,0.443258239480122
"42","[51,53)",0.288795124238162,0.191541208057397,0.402259783368266
"43","[53,54)",0.288795124238162,0.180251572355473,0.402259783368266
"44","[54,58)",0.275668073136428,0.180251572355473,0.388395935883821
"45","[58,59)",0.275668073136428,0.169072332700656,0.388395935883821
"46","[59,60)",0.262541022034693,0.1580085038308,0.37442707418881
"47","[60,63)",0.249413970932958,0.1580085038308,0.360348703209129
"48","[63,64)",0.249413970932958,0.147065855423904,0.360348703209129
"49","[64,68)",0.236286919831224,0.147065855423904,0.34615567710268
"50","[68,69)",0.236286919831224,0.136251051308882,0.34615567710268
"51","[69,73)",0.223159868729489,0.136251051308882,0.33184208485068
"52","[73,74)",0.223159868729489,0.125571826346247,0.33184208485068
"53","[74,75)",0.210032817627754,0.115037213989067,0.317401106270795
"54","[75,80)",0.19690576652602,0.115037213989067,0.30282482870913
"55","[80,81)",0.19690576652602,0.104657843244966,0.30282482870913
"56","[81,82)",0.183778715424285,0.104657843244966,0.288104010592125
"57","[82,83)",0.183778715424285,0.094446332566427,0.288104010592125
"58","[83,84)",0.17065166432255,0.0745907089051138,0.273227771839188
"59","[84,85)",0.144397562119081,0.0649876869250134,0.242954697822922
"60","[85,103)",0.131270511017346,0.0649876869250134,0.227523389795825
"61","[103,104)",0.131270511017346,0.0556372640726615,0.227523389795825
"62","[104,105)",0.118143459915612,0.0556372640726615,0.211865827129977
"63","[105,106)",0.118143459915612,0.046576050494276,0.211865827129977
"64","[106,109)",0.105016408813877,0.046576050494276,0.195952445659916
"65","[109,110)",0.105016408813877,0.0451146083384255,0.195952445659916
"66","[110,136)",0.105016408813877,0.0451146083384255,0.195952445659916
"67","[136,137)",0.105016408813877,0.0351243318435166,0.195952445659916
"68","[137,138)",0.090014064697609,0.0257730868684942,0.178349025027336
"69","[138,154)",0.0750117205813408,0.0257730868684942,0.160213295871488
"70","[154,155)",0.0750117205813408,0.0172229524948244,0.160213295871488
"71","[155,161)",0.0600093764650727,0.0172229524948244,0.141429488323105
"72","[161,162)",0.0600093764650727,0.00973984333696068,0.141429488323105
"73","[162,176)",0.0450070323488045,0.00973984333696068,0.121817314008804
"74","[176,177)",0.0450070323488045,0.00380886757899019,0.121817314008804
"75","[177,178)",0.0300046882325363,0.000403089957447791,0.101067004941479
"76","[178,264)",0.0150023441162682,0.000403089957447791,0.0785526688390317
"77","[264,265)",0.0150023441162682,0,0.0785526688390317
"78","[265,Inf)",0.0150023441162682,0,0.0785526688390317
