"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.839101807743717,1
"2","[1,2)",0.911764705882353,0.815227635028336,0.958856168622282
"3","[2,3)",0.892156862745098,0.780443464103411,0.944921129984158
"4","[3,4)",0.862745098039216,0.780443464103411,0.922881923694815
"5","[4,5)",0.862745098039216,0.746615025622493,0.922881923694815
"6","[5,6)",0.833333333333333,0.670426262428084,0.899806894077236
"7","[6,7)",0.764705882352941,0.638706432660345,0.843053870396242
"8","[7,8)",0.735294117647059,0.6074544480877,0.817756711053153
"9","[8,9)",0.705882352941176,0.576628787908082,0.791976128159345
"10","[9,10)",0.676470588235294,0.556299475878878,0.765757565421318
"11","[10,11)",0.656862745098039,0.556299475878878,0.748052366436983
"12","[11,12)",0.656862745098039,0.546015139011666,0.748052366436983
"13","[12,13)",0.647058823529412,0.525577752567907,0.739135029238128
"14","[13,14)",0.627149321266968,0.515423144171707,0.720955184923944
"15","[14,15)",0.617194570135747,0.505310347213199,0.711800979857659
"16","[15,16)",0.607239819004525,0.495238765645673,0.702604866316338
"17","[16,17)",0.597285067873303,0.475011743536956,0.693367466221848
"18","[17,18)",0.57737556561086,0.444678531663678,0.674770972071181
"19","[18,19)",0.54698737794713,0.424665342043634,0.646181409359757
"20","[19,20)",0.526728586171311,0.404816965223778,0.626915438403969
"21","[20,21)",0.506469794395491,0.385132378972824,0.607486819111865
"22","[21,22)",0.486211002619671,0.365611409515982,0.587896634728144
"23","[22,23)",0.465952210843852,0.355912457079601,0.568145162498752
"24","[23,24)",0.455822814955942,0.336638435815221,0.558208811507785
"25","[24,25)",0.435564023180122,0.336371605103966,0.538214173453262
"26","[25,26)",0.435564023180122,0.326534403171542,0.538214173453262
"27","[26,27)",0.425193451199643,0.326534403171542,0.527967188590676
"28","[27,28)",0.425193451199643,0.306999016544698,0.527967188590676
"29","[28,29)",0.404452307238685,0.296995835575022,0.507338235141446
"30","[29,31)",0.394081735258206,0.296995835575022,0.496955486512167
"31","[31,32)",0.394081735258206,0.27714887216767,0.496955486512167
"32","[32,35)",0.372780019838843,0.27714887216767,0.475608293584805
"33","[35,36)",0.372780019838843,0.267306357346654,0.475608293584805
"34","[36,37)",0.362129162129162,0.267306357346654,0.46485702520858
"35","[37,38)",0.362129162129162,0.247787236997217,0.46485702520858
"36","[38,39)",0.3408274467098,0.238112575520964,0.443195297302187
"37","[39,40)",0.330176589000118,0.238112575520964,0.432282980646553
"38","[40,41)",0.330176589000118,0.228496027505544,0.432282980646553
"39","[41,44)",0.319525731290437,0.228496027505544,0.421314927802789
"40","[44,45)",0.319525731290437,0.218938909749853,0.421314927802789
"41","[45,46)",0.308874873580756,0.209442700642512,0.410289900311782
"42","[46,47)",0.298224015871075,0.200009057023828,0.399206514765275
"43","[47,48)",0.287573158161393,0.190639834091266,0.388063227990533
"44","[48,49)",0.276922300451712,0.181337108971988,0.376858319659197
"45","[49,50)",0.266271442742031,0.181337108971988,0.365589871807423
"46","[50,51)",0.266271442742031,0.172103208751489,0.365589871807423
"47","[51,52)",0.25562058503235,0.172103208751489,0.354255744622732
"48","[52,53)",0.25562058503235,0.16294074396452,0.354255744622732
