"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.85293370162429,1
"2","[1,2)",0.919642857142857,0.788741730554119,0.962596758261913
"3","[2,3)",0.866071428571429,0.768000487476887,0.923061405016744
"4","[3,4)",0.848214285714286,0.747296149396415,0.90902136567178
"5","[4,5)",0.83016717325228,0.726738006039252,0.894546897636306
"6","[5,6)",0.811921740873109,0.706292932364147,0.879662062404004
"7","[6,7)",0.793676308493938,0.696089861235704,0.864514898067684
"8","[7,8)",0.784447514209124,0.675853599009227,0.85678320723167
"9","[8,9)",0.765989925639498,0.655827929616994,0.841148001673556
"10","[9,10)",0.747532337069871,0.626150231915644,0.825299888360334
"11","[10,11)",0.719845954215432,0.596868871833401,0.801163240929287
"12","[11,12)",0.692159571360992,0.596868871833401,0.776626667678866
"13","[12,13)",0.692159571360992,0.587190735410077,0.776626667678866
"14","[13,14)",0.682930777076179,0.577552050176588,0.768364838304958
"15","[14,15)",0.673701982791366,0.558389538045997,0.760063276872259
"16","[15,16)",0.655244394221739,0.529756292979413,0.743344556663166
"17","[16,17)",0.627558011367299,0.510630347185027,0.717989058807434
"18","[17,18)",0.608824936401111,0.510455595814318,0.700703496563466
"19","[18,19)",0.608824936401111,0.500774996568147,0.700703496563466
"20","[19,20)",0.599312046769844,0.48152775644149,0.691898426055071
"21","[20,21)",0.580286267507309,0.452935029325074,0.674176398879102
"22","[21,22)",0.551747598613507,0.452935029325074,0.647320045412133
"23","[22,23)",0.551747598613507,0.443476845800934,0.647320045412133
"24","[23,24)",0.54223470898224,0.434054562887379,0.638296417324598
"25","[24,25)",0.532721819350972,0.424667970562056,0.629237476454841
"26","[25,26)",0.523208929719705,0.415316901748403,0.620143425283758
"27","[26,27)",0.513696040088438,0.415111327231842,0.611014426011576
"28","[27,28)",0.513696040088438,0.396112617606099,0.611014426011576
"29","[28,29)",0.494311283858685,0.386670318699489,0.592374693670321
"30","[29,30)",0.484618905743809,0.367899606632914,0.582999272819363
"31","[30,32)",0.465234149514057,0.367899606632914,0.564137473141125
"32","[32,33)",0.465234149514057,0.358571244006516,0.564137473141125
"33","[33,35)",0.455541771399181,0.358571244006516,0.5546510259151
"34","[35,36)",0.455541771399181,0.340028986035591,0.5546510259151
"35","[36,37)",0.436157015169428,0.32164055448121,0.535566540484253
"36","[37,38)",0.416772258939676,0.294351263630805,0.516332087236764
"37","[38,39)",0.387695124595047,0.285334620922533,0.48719448427796
"38","[39,40)",0.378002746480171,0.276358692266063,0.477404223020538
"39","[40,41)",0.368310368365295,0.276358692266063,0.467574323788805
"40","[41,42)",0.368310368365295,0.258531397477812,0.467574323788805
"41","[42,43)",0.348925612135543,0.258531397477812,0.447793336073646
"42","[43,44)",0.348925612135543,0.249681420012518,0.447793336073646
"43","[44,47)",0.339233234020666,0.249681420012518,0.43784094567543
"44","[47,48)",0.339233234020666,0.240874944532569,0.43784094567543
"45","[48,49)",0.32954085590579,0.21472599010648,0.427846303948068
"46","[49,50)",0.300463721561162,0.20610348928531,0.397600054170812
"47","[50,51)",0.290771343446285,0.205757570461909,0.387427128424522
"48","[51,52)",0.290771343446285,0.205757570461909,0.387427128424522
"49","[52,53)",0.290771343446285,0.196845213175729,0.387427128424522
"50","[53,54)",0.280744745396414,0.18799051041809,0.376936404703296
"51","[54,55)",0.270718147346542,0.18799051041809,0.366390679000182
"52","[55,56)",0.270718147346542,0.170461380978932,0.366390679000182
"53","[56,57)",0.250664951246798,0.170036722509848,0.345127426957122
"54","[57,61)",0.250664951246798,0.170036722509848,0.345127426957122
"55","[61,62)",0.250664951246798,0.160952768758897,0.345127426957122
"56","[62,63)",0.240220578278181,0.151946145474812,0.334072013901643
"57","[63,64)",0.229776205309565,0.134177889082625,0.322943959743734
"58","[64,65)",0.208887459372331,0.125423905630757,0.300458023351487
"59","[65,67)",0.198443086403715,0.125423905630757,0.289093191676988
"60","[67,68)",0.198443086403715,0.116167197664903,0.289093191676988
"61","[68,69)",0.187998713435098,0.107032211483461,0.277641686961226
"62","[69,78)",0.176939965585975,0.107032211483461,0.265616130652911
"63","[78,79)",0.176939965585975,0.0972744576687676,0.265616130652911
"64","[79,80)",0.165881217736851,0.0972744576687676,0.253471968762968
"65","[80,81)",0.165881217736851,0.0876944611767357,0.253471968762968
"66","[81,82)",0.154032559327076,0.0783052541655895,0.240604354367329
"67","[82,86)",0.142183900917301,0.0783052541655895,0.227564563913495
"68","[86,87)",0.142183900917301,0.0691228970231169,0.227564563913495
"69","[87,90)",0.130335242507526,0.0691228970231169,0.214338977479116
"70","[90,91)",0.130335242507526,0.0601674172026985,0.214338977479116
"71","[91,98)",0.118486584097751,0.0601674172026985,0.200910842940453
"72","[98,99)",0.118486584097751,0.0514641795950973,0.200910842940453
"73","[99,103)",0.106637925687976,0.0514641795950973,0.187259275134829
"74","[103,104)",0.106637925687976,0.0349561794458256,0.187259275134829
"75","[104,110)",0.0829406088684257,0.0349561794458256,0.159172007988925
"76","[110,111)",0.0829406088684257,0.033463235318525,0.159172007988925
"77","[111,112)",0.0829406088684257,0.033463235318525,0.159172007988925
"78","[112,113)",0.0829406088684257,0.0314012056494484,0.159172007988925
"79","[113,118)",0.0829406088684257,0.0314012056494484,0.159172007988925
"80","[118,119)",0.0829406088684257,0.0284266503907356,0.159172007988925
"81","[119,120)",0.0829406088684257,0.0284266503907356,0.159172007988925
"82","[120,121)",0.0829406088684257,0.0159918420193848,0.159172007988925
"83","[121,134)",0.0622054566513193,0.0159918420193848,0.139612482809568
"84","[134,135)",0.0622054566513193,0.00631986081904614,0.139612482809568
"85","[135,136)",0.0414703044342129,0.00205817433555599,0.117894696080363
"86","[136,137)",0.0414703044342129,0.00205817433555599,0.117894696080363
"87","[137,138)",0.0414703044342129,0,0.117894696080363
"88","[138,Inf)",0,0,0.0849991566172579
