"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.841985877695299,1
"2","[1,2)",0.924050632911392,0.764503447810031,0.971618184374573
"3","[2,3)",0.860759493670886,0.749692568514126,0.928389527940912
"4","[3,4)",0.848101265822785,0.749692568514126,0.918972183356198
"5","[4,5)",0.848101265822785,0.720575367035921,0.918972183356198
"6","[5,6)",0.822784810126582,0.70624154038128,0.899587436376981
"7","[6,7)",0.810126582278481,0.692042866666113,0.889652475562987
"8","[7,8)",0.79746835443038,0.664016411981669,0.879572913999216
"9","[8,9)",0.772151898734177,0.636438277779418,0.859019792675165
"10","[9,10)",0.746835443037975,0.636438277779418,0.837994071016503
"11","[10,11)",0.746835443037975,0.60926492692586,0.837994071016503
"12","[11,12)",0.721518987341772,0.582462886787902,0.816545031157814
"13","[12,13)",0.69620253164557,0.556006104834823,0.794710303019604
"14","[13,14)",0.670886075949367,0.542900627934972,0.772519057005412
"15","[14,15)",0.658227848101266,0.529874189625468,0.761297073250234
"16","[15,16)",0.645569620253165,0.516924928680219,0.749994099767811
"17","[16,17)",0.632911392405063,0.504051208308277,0.738612225284541
"18","[17,18)",0.620253164556962,0.503731092246254,0.727153293081827
"19","[18,19)",0.620253164556962,0.451749984117279,0.727153293081827
"20","[19,20)",0.568565400843882,0.413565961928721,0.679811462755636
"21","[20,21)",0.529799578059072,0.4009867293923,0.643506438336751
"22","[21,22)",0.516877637130802,0.388481263159541,0.631256924177713
"23","[22,23)",0.503955696202532,0.376049420518355,0.618934229283916
"24","[23,24)",0.491033755274262,0.376049420518355,0.606538573509763
"25","[24,25)",0.491033755274262,0.339196465085964,0.606538573509763
"26","[25,26)",0.452267932489451,0.31500014066287,0.568913860771916
"27","[26,27)",0.426424050632911,0.291107918867689,0.543463393080757
"28","[27,28)",0.400580168776371,0.279278383312941,0.517713864986961
"29","[28,29)",0.387658227848101,0.279278383312941,0.504724750643547
"30","[29,30)",0.387658227848101,0.267528299910241,0.504724750643547
"31","[30,31)",0.374736286919831,0.267528299910241,0.491657872458129
"32","[31,32)",0.374736286919831,0.255859234429456,0.491657872458129
"33","[32,33)",0.361814345991561,0.244272986440332,0.478511838767784
"34","[33,34)",0.348892405063291,0.244272986440332,0.465285043626596
"35","[34,35)",0.348892405063291,0.232771612319534,0.465285043626596
"36","[35,36)",0.335970464135021,0.221357452847855,0.451975647087585
"37","[36,37)",0.323048523206751,0.198801768538824,0.438581551580153
"38","[37,39)",0.297204641350211,0.198801768538824,0.411529409836598
"39","[39,40)",0.297204641350211,0.18766668077536,0.411529409836598
"40","[40,41)",0.284282700421941,0.18766668077536,0.397865596171584
"41","[41,42)",0.284282700421941,0.176631788532728,0.397865596171584
"42","[42,43)",0.271360759493671,0.165701512986561,0.384105458445294
"43","[43,45)",0.258438818565401,0.165701512986561,0.370245052356645
"44","[45,46)",0.258438818565401,0.144175725336085,0.370245052356645
"45","[46,47)",0.232594936708861,0.123139339334747,0.342204849356324
"46","[47,53)",0.206751054852321,0.123139339334747,0.313700768036203
"47","[53,54)",0.206751054852321,0.102659502821393,0.313700768036203
"48","[54,58)",0.180907172995781,0.102659502821393,0.284674055165582
"49","[58,59)",0.180907172995781,0.0926559677212293,0.284674055165582
"50","[59,66)",0.167985232067511,0.0926559677212293,0.269940770595558
"51","[66,67)",0.167985232067511,0.0828291276985672,0.269940770595558
"52","[67,68)",0.15506329113924,0.0731971272729426,0.255044540467895
"53","[68,69)",0.14214135021097,0.0637823311736904,0.239970053156898
"54","[69,84)",0.1292194092827,0.0637823311736904,0.224698667923178
"55","[84,85)",0.1292194092827,0.0625780150102794,0.224698667923178
"56","[85,86)",0.1292194092827,0.0625780150102794,0.224698667923178
"57","[86,87)",0.1292194092827,0.0424610514929575,0.224698667923178
"58","[87,88)",0.100503984997656,0.0330873676043825,0.191166260931429
"59","[88,102)",0.0861462728551336,0.0330873676043825,0.173813946231827
"60","[102,103)",0.0861462728551336,0.0242969596262656,0.173813946231827
"61","[103,110)",0.0717885607126113,0.0242969596262656,0.155975761243891
"62","[110,111)",0.0717885607126113,0.016245536845444,0.155975761243891
"63","[111,141)",0.0574308485700891,0.016245536845444,0.13754026583019
"64","[141,142)",0.0574308485700891,0.0137093556738541,0.13754026583019
"65","[142,176)",0.0574308485700891,0.0137093556738541,0.13754026583019
"66","[176,177)",0.0574308485700891,0.00540010685295448,0.13754026583019
"67","[177,194)",0.0382872323800594,0.00540010685295448,0.115263302570356
"68","[194,195)",0.0382872323800594,0.000599659420268832,0.115263302570356
"69","[195,196)",0.0191436161900297,0.000599659420268832,0.090529881315123
"70","[196,197)",0.0191436161900297,0,0.090529881315123
"71","[197,Inf)",0,0,0.061243272136399
