"","time interval","survival","lower 95% CL","upper 95% CL"
"1","[0,1)",1,0.824818631729397,1
"2","[1,2)",0.895652173913044,0.794006943251821,0.944907843170346
"3","[2,3)",0.869565217391304,0.773897814586981,0.925121572819942
"4","[3,4)",0.852173913043478,0.773897814586981,0.911463772832564
"5","[4,5)",0.852173913043478,0.763953963632159,0.911463772832564
"6","[5,6)",0.843478260869565,0.734510865525286,0.904516521637116
"7","[6,7)",0.817391304347826,0.686539476795199,0.883262955820954
"8","[7,8)",0.773913043478261,0.677088283756708,0.846684802266489
"9","[8,9)",0.765217391304348,0.658314389075126,0.839220150213326
"10","[9,10)",0.747826086956522,0.648988768036104,0.82415782007336
"11","[10,11)",0.739130434782609,0.621242239710292,0.816563323962401
"12","[11,12)",0.71304347826087,0.602926026378413,0.793542780535957
"13","[12,13)",0.695652173913043,0.575706594293443,0.778009558504986
"14","[13,14)",0.669565217391304,0.557722053899497,0.754449178235981
"15","[14,15)",0.652173913043478,0.530976509790864,0.738577403538903
"16","[15,16)",0.626086956521739,0.522121135636719,0.714534754932206
"17","[16,18)",0.617391304347826,0.522121135636719,0.706459899873927
"18","[18,19)",0.617391304347826,0.486988797723478,0.706459899873927
"19","[19,20)",0.582608695652174,0.469592109297907,0.673868082005728
"20","[20,21)",0.565217391304348,0.460935342500637,0.657401173010972
"21","[21,22)",0.556521739130435,0.443704145121932,0.649125858328914
"22","[22,23)",0.539130434782609,0.435129465731338,0.632492455218735
"23","[23,24)",0.530434782608696,0.40956814135785,0.624134664749248
"24","[24,25)",0.504347826086956,0.40956814135785,0.598898186036076
"25","[25,26)",0.504347826086956,0.392662542521971,0.598898186036076
"26","[26,27)",0.48695652173913,0.367507544781264,0.581938486790671
"27","[27,28)",0.460869565217391,0.367507544781264,0.556295854878067
"28","[28,29)",0.460869565217391,0.342598826989026,0.556295854878067
"29","[29,30)",0.434782608695652,0.325929858342306,0.530407890702095
"30","[30,31)",0.417391304347826,0.317539216232035,0.513011202276526
"31","[31,32)",0.408510638297872,0.300851574844744,0.504121667249974
"32","[32,33)",0.390749306197965,0.284291005080718,0.486250789343616
"33","[33,34)",0.372987974098057,0.27605935286513,0.468255425714877
"34","[34,35)",0.364107308048104,0.259695658641977,0.459210142956238
"35","[35,36)",0.346345975948196,0.243468476032021,0.441022180514053
"36","[36,37)",0.328584643848289,0.243468476032021,0.422700897485974
"37","[37,38)",0.328584643848289,0.235407668403549,0.422700897485974
"38","[38,39)",0.319703977798335,0.227383020303956,0.41348877395452
"39","[39,42)",0.310823311748381,0.227383020303956,0.40424142392414
"40","[42,43)",0.310823311748381,0.211445528507237,0.40424142392414
"41","[43,47)",0.293061979648474,0.211445528507237,0.385637947342046
"42","[47,48)",0.293061979648474,0.195663447680884,0.385637947342046
"43","[48,49)",0.275300647548566,0.195359231992381,0.366883544725625
"44","[49,50)",0.275300647548566,0.195359231992381,0.366883544725625
"45","[50,51)",0.275300647548566,0.187230659408631,0.366883544725625
"46","[51,52)",0.266123959296947,0.187230659408631,0.357203732248022
"47","[52,53)",0.266123959296947,0.179150208121752,0.357203732248022
"48","[53,56)",0.256947271045328,0.179150208121752,0.34747786598448
"49","[56,57)",0.256947271045328,0.171119407341939,0.34747786598448
"50","[57,58)",0.24777058279371,0.155213712797319,0.33770452407882
"51","[58,59)",0.229417206290472,0.131776404048671,0.318008976599552
"52","[59,60)",0.201887141535615,0.131776404048671,0.288064578175986
"53","[60,61)",0.201887141535615,0.124086463973013,0.288064578175986
"54","[61,62)",0.192710453283996,0.124086463973013,0.277966879623658
"55","[62,63)",0.192710453283996,0.108909526663651,0.277966879623658
"56","[63,66)",0.174357076780759,0.108909526663651,0.257579765499738
"57","[66,67)",0.174357076780759,0.101430446448675,0.257579765499738
"58","[67,68)",0.16518038852914,0.0940305118389422,0.247283247369329
"59","[68,70)",0.156003700277521,0.0940305118389422,0.236912546808249
"60","[70,71)",0.156003700277521,0.0867152668101882,0.236912546808249
"61","[71,72)",0.146827012025902,0.0867152668101882,0.226462761683706
"62","[72,73)",0.146827012025902,0.0794911421951295,0.226462761683706
"63","[73,79)",0.137650323774283,0.0794911421951295,0.215928245019146
"64","[79,80)",0.137650323774283,0.0653477224206962,0.215928245019146
"65","[80,85)",0.119296947271045,0.0653477224206962,0.194577664248751
"66","[85,86)",0.119296947271045,0.0584479542586802,0.194577664248751
"67","[86,87)",0.110120259019426,0.0584479542586802,0.183744822108099
"68","[87,88)",0.110120259019426,0.0516792440690015,0.183744822108099
"69","[88,91)",0.100943570767808,0.0516792440690015,0.172793014504346
"70","[91,92)",0.100943570767808,0.0450574554471882,0.172793014504346
"71","[92,93)",0.0917668825161887,0.0386024880301229,0.161708996229907
"72","[93,100)",0.0825901942645698,0.0386024880301229,0.150476401577043
"73","[100,101)",0.0825901942645698,0.0323398750163612,0.150476401577043
"74","[101,102)",0.073413506012951,0.0263032976791583,0.139074603820808
"75","[102,112)",0.0642368177613321,0.0263032976791583,0.127476971141246
"76","[112,113)",0.0642368177613321,0.0205387496568356,0.127476971141246
"77","[113,115)",0.0550601295097132,0.0205387496568356,0.1156480744783
"78","[115,116)",0.0550601295097132,0.0192990222268405,0.1156480744783
"79","[116,120)",0.0550601295097132,0.0192990222268405,0.1156480744783
"80","[120,121)",0.0550601295097132,0.00730629637927714,0.1156480744783
"81","[121,128)",0.0330360777058279,0.00730629637927714,0.0880868141424622
"82","[128,129)",0.0330360777058279,0.0028684924549715,0.0880868141424622
"83","[129,135)",0.0220240518038853,0.0028684924549715,0.0731438312306435
"84","[135,136)",0.0220240518038853,0.000908948258763468,0.0731438312306435
"85","[136,258)",0.0220240518038853,0.000908948258763468,0.0731438312306435
"86","[258,259)",0.0220240518038853,0,0.0731438312306435
"87","[259,Inf)",0,0,0.0511831629154796
