,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,3,2,1,New Zealand,1,17 Nov 2012,2012,lbw,0,0.0,,,,,,,,FDM Karunaratne
1,60,60,2,1,New Zealand,0,17 Nov 2012,2012,not out,60,60.0,,,,,,,,FDM Karunaratne
2,14,32,1,2,Australia,1,14 Dec 2012,2012,caught,74,37.0,,,,,,,,FDM Karunaratne
3,30,81,1,3,Australia,1,14 Dec 2012,2012,bowled,104,34.67,,,,,,,,FDM Karunaratne
4,5,14,1,4,Australia,1,26 Dec 2012,2012,caught,109,27.25,,,,,,,,FDM Karunaratne
5,1,3,1,5,Australia,1,26 Dec 2012,2012,run out,110,22.0,,,,,,,,FDM Karunaratne
6,5,23,1,6,Australia,1,3 Jan 2013,2013,caught,115,19.17,,,,,,,,FDM Karunaratne
7,85,109,1,7,Australia,1,3 Jan 2013,2013,caught,200,28.57,,,,,,,,FDM Karunaratne
8,41,61,1,8,Bangladesh,1,8 Mar 2013,2013,lbw,241,30.12,,,,,,,,FDM Karunaratne
9,3,16,1,9,Bangladesh,1,8 Mar 2013,2013,caught,244,27.11,27.11111111111111,,,,,,,FDM Karunaratne
10,17,26,1,10,Bangladesh,1,16 Mar 2013,2013,caught,261,26.1,29.0,,,,,,,FDM Karunaratne
11,16,26,1,11,Bangladesh,1,16 Mar 2013,2013,lbw,277,25.18,21.7,,,,,,,FDM Karunaratne
12,38,62,1,12,Pakistan,1,31 Dec 2013,2013,caught,315,26.25,24.1,,,,,,,FDM Karunaratne
13,24,56,1,13,Pakistan,1,31 Dec 2013,2013,bowled,339,26.08,23.5,,,,,,,FDM Karunaratne
14,32,43,1,14,Pakistan,1,8 Jan 2014,2014,lbw,371,26.5,26.2,,,,,,,FDM Karunaratne
15,62,125,1,14,Pakistan,0,8 Jan 2014,2014,not out,433,30.93,35.888888888888886,,,,,,,FDM Karunaratne
16,34,93,1,15,Pakistan,1,16 Jan 2014,2014,caught,467,31.13,39.111111111111114,,,,,,,FDM Karunaratne
17,8,16,1,16,Pakistan,1,16 Jan 2014,2014,bowled,475,29.69,30.555555555555557,,,,,,,FDM Karunaratne
18,53,113,1,17,Bangladesh,1,27 Jan 2014,2014,caught,528,31.06,31.88888888888889,,,,,,,FDM Karunaratne
19,31,61,1,18,Bangladesh,1,4 Feb 2014,2014,caught,559,31.06,35.0,31.055555555555557,,,,,,FDM Karunaratne
20,15,38,1,19,Bangladesh,1,4 Feb 2014,2014,caught,574,30.21,34.77777777777778,31.88888888888889,,,,,,FDM Karunaratne
21,38,38,1,20,England,1,12 Jun 2014,2014,caught,612,30.6,37.22222222222222,29.05263157894737,,,,,,FDM Karunaratne
22,16,24,1,21,England,1,12 Jun 2014,2014,caught,628,29.9,34.77777777777778,29.157894736842106,,,,,,FDM Karunaratne
23,28,65,1,22,England,1,20 Jun 2014,2014,bowled,656,29.82,35.22222222222222,29.05263157894737,,,,,,FDM Karunaratne
24,45,111,1,23,England,1,20 Jun 2014,2014,caught,701,30.48,36.666666666666664,31.157894736842106,,,,,,FDM Karunaratne
25,0,4,1,24,New Zealand,1,26 Dec 2014,2014,lbw,701,29.21,26.8,31.105263157894736,,,,,,FDM Karunaratne
26,152,363,1,25,New Zealand,1,26 Dec 2014,2014,bowled,853,34.12,38.6,38.8421052631579,,,,,,FDM Karunaratne
27,16,25,1,26,New Zealand,1,3 Jan 2015,2015,caught,869,33.42,39.4,35.21052631578947,,,,,,FDM Karunaratne
28,17,34,1,27,New Zealand,1,3 Jan 2015,2015,caught,886,32.81,35.8,33.94736842105263,,,,,,FDM Karunaratne
29,21,42,1,28,Pakistan,1,17 Jun 2015,2015,caught,907,32.39,34.8,34.89473684210526,32.392857142857146,,,,,FDM Karunaratne
30,79,173,2,29,Pakistan,1,17 Jun 2015,2015,stumped,986,34.0,41.2,38.1578947368421,35.214285714285715,,,,,FDM Karunaratne
31,28,67,1,30,Pakistan,1,25 Jun 2015,2015,caught,1014,33.8,40.2,38.78947368421053,32.89655172413793,,,,,FDM Karunaratne
32,50,57,1,31,Pakistan,1,25 Jun 2015,2015,lbw,1064,34.32,43.6,39.421052631578945,34.13793103448276,,,,,FDM Karunaratne
33,130,230,1,32,Pakistan,1,3 Jul 2015,2015,stumped,1194,37.31,53.8,45.0,37.58620689655172,,,,,FDM Karunaratne
34,10,26,1,33,Pakistan,1,3 Jul 2015,2015,bowled,1204,36.48,50.3,43.8421052631579,37.758620689655174,,,,,FDM Karunaratne
35,9,19,1,34,India,1,12 Aug 2015,2015,caught,1213,35.68,51.2,39.0,38.03448275862069,,,,,FDM Karunaratne
36,0,5,1,35,India,1,12 Aug 2015,2015,bowled,1213,34.66,36.0,37.3,37.86206896551724,,,,,FDM Karunaratne
37,1,5,1,36,India,1,20 Aug 2015,2015,lbw,1214,33.72,34.5,36.95,34.96551724137931,,,,,FDM Karunaratne
38,46,103,2,37,India,1,20 Aug 2015,2015,bowled,1260,34.05,37.4,36.6,35.13793103448276,,,,,FDM Karunaratne
