,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,30,0,8,1,West Indies,1,9 Dec 1948,1948,caught,30,30.0,,,,,,,,PR Umrigar
1,21,0,3,2,England,1,2 Nov 1951,1951,run out,51,25.5,,,,,,,,PR Umrigar
2,8,0,3,3,England,1,14 Dec 1951,1951,lbw,59,19.67,,,,,,,,PR Umrigar
3,38,0,3,4,England,1,14 Dec 1951,1951,caught,97,24.25,,,,,,,,PR Umrigar
4,10,0,3,5,England,1,30 Dec 1951,1951,caught,107,21.4,,,,,,,,PR Umrigar
5,0,4,3,6,England,1,12 Jan 1952,1952,bowled,107,17.83,,,,,,,,PR Umrigar
6,36,0,5,7,England,1,12 Jan 1952,1952,caught,143,20.43,,,,,,,,PR Umrigar
7,130,0,7,7,England,0,6 Feb 1952,1952,not out,273,39.0,,,,,,,,PR Umrigar
8,8,0,3,8,England,1,5 Jun 1952,1952,caught,281,35.12,,,,,,,,PR Umrigar
9,9,0,4,9,England,1,5 Jun 1952,1952,caught,290,32.22,32.22222222222222,,,,,,,PR Umrigar
10,5,0,3,10,England,1,19 Jun 1952,1952,bowled,295,29.5,29.444444444444443,,,,,,,PR Umrigar
11,14,0,7,11,England,1,19 Jun 1952,1952,bowled,309,28.09,28.666666666666668,,,,,,,PR Umrigar
12,4,0,5,12,England,1,17 Jul 1952,1952,bowled,313,26.08,28.22222222222222,,,,,,,PR Umrigar
13,3,0,5,13,England,1,17 Jul 1952,1952,caught,316,24.31,24.333333333333332,,,,,,,PR Umrigar
14,0,1,6,14,England,1,14 Aug 1952,1952,bowled,316,22.57,23.22222222222222,,,,,,,PR Umrigar
15,25,0,6,15,Pakistan,1,16 Oct 1952,1952,lbw,341,22.73,26.0,,,,,,,PR Umrigar
16,15,0,6,16,Pakistan,1,23 Oct 1952,1952,bowled,356,22.25,23.666666666666668,,,,,,,PR Umrigar
17,32,0,5,17,Pakistan,1,23 Oct 1952,1952,lbw,388,22.82,11.5,,,,,,,PR Umrigar
18,102,0,5,18,Pakistan,1,13 Nov 1952,1952,bowled,490,27.22,20.9,,,,,,,PR Umrigar
19,62,0,5,19,Pakistan,1,28 Nov 1952,1952,caught,552,29.05,26.2,29.05263157894737,,,,,,PR Umrigar
20,22,0,5,20,Pakistan,1,12 Dec 1952,1952,caught,574,28.7,27.9,28.63157894736842,,,,,,PR Umrigar
21,130,0,5,21,West Indies,1,21 Jan 1953,1953,caught,704,33.52,39.5,34.36842105263158,,,,,,PR Umrigar
22,69,0,5,22,West Indies,1,21 Jan 1953,1953,bowled,773,35.14,46.0,37.578947368421055,,,,,,PR Umrigar
23,56,0,5,23,West Indies,1,7 Feb 1953,1953,caught,829,36.04,51.3,38.526315789473685,,,,,,PR Umrigar
24,6,0,5,24,West Indies,1,7 Feb 1953,1953,bowled,835,34.79,51.9,38.31578947368421,,,,,,PR Umrigar
25,61,0,5,25,West Indies,1,19 Feb 1953,1953,caught,896,35.84,55.5,41.526315789473685,,,,,,PR Umrigar
26,67,0,5,26,West Indies,1,19 Feb 1953,1953,stumped,963,37.04,60.7,43.1578947368421,,,,,,PR Umrigar
27,1,0,5,27,West Indies,1,11 Mar 1953,1953,caught,964,35.7,57.6,34.55,,,,,,PR Umrigar
28,40,0,5,27,West Indies,0,11 Mar 1953,1953,not out,1004,37.19,57.111111111111114,38.05263157894737,,,,,,PR Umrigar
29,117,0,5,28,West Indies,1,28 Mar 1953,1953,bowled,1121,40.04,63.22222222222222,43.73684210526316,40.035714285714285,,,,,PR Umrigar
30,13,0,5,29,West Indies,1,28 Mar 1953,1953,caught,1134,39.1,62.22222222222222,44.1578947368421,39.42857142857143,,,,,PR Umrigar
31,32,0,5,30,Pakistan,1,1 Jan 1955,1955,caught,1166,38.87,51.333333333333336,45.10526315789474,39.82142857142857,,,,,PR Umrigar
32,20,0,5,31,Pakistan,1,15 Jan 1955,1955,bowled,1186,38.26,45.888888888888886,45.94736842105263,40.25,,,,,PR Umrigar
33,78,0,5,32,Pakistan,1,29 Jan 1955,1955,caught,1264,39.5,48.333333333333336,49.89473684210526,41.67857142857143,,,,,PR Umrigar
34,108,0,3,33,Pakistan,1,13 Feb 1955,1955,run out,1372,41.58,59.666666666666664,55.578947368421055,45.17857142857143,,,,,PR Umrigar
35,3,0,3,33,Pakistan,0,13 Feb 1955,1955,not out,1375,41.67,59.875,57.44444444444444,46.96296296296296,,,,,PR Umrigar
36,16,0,3,34,Pakistan,1,26 Feb 1955,1955,bowled,1391,40.91,53.5,57.5,46.22222222222222,,,,,PR Umrigar
37,14,0,3,34,Pakistan,0,26 Feb 1955,1955,not out,1405,41.32,63.0,59.8235294117647,41.925925925925924,,,,,PR Umrigar
38,223,0,3,35,New Zealand,1,19 Nov 1955,1955,caught,1628,46.51,78.0,66.94117647058823,49.888888888888886,,,,,PR Umrigar
39,15,0,3,36,New Zealand,1,2 Dec 1955,1955,bowled,1643,45.64,65.25,64.17647058823529,50.111111111111114,45.638888888888886,,,,PR Umrigar
40,18,0,3,37,New Zealand,1,16 Dec 1955,1955,bowled,1661,44.89,65.875,63.94117647058823,50.592592592592595,45.30555555555556,,,,PR Umrigar
41,1,0,5,38,New Zealand,1,28 Dec 1955,1955,run out,1662,43.74,62.0,56.35294117647059,50.111111111111114,44.75,,,,PR Umrigar
42,15,0,5,39,New Zealand,1,28 Dec 1955,1955,bowled,1677,43.0,61.375,53.1764705882353,50.51851851851852,44.94444444444444,,,,PR Umrigar
43,79,0,3,39,New Zealand,0,6 Jan 1956,1956,not out,1756,45.03,70.28571428571429,57.9375,55.38461538461539,47.4,,,,PR Umrigar
44,31,0,3,40,Australia,1,19 Oct 1956,1956,caught,1787,44.68,59.285714285714285,59.5,56.57692307692308,48.0,,,,PR Umrigar
45,25,0,3,41,Australia,1,19 Oct 1956,1956,caught,1812,44.2,54.625,57.25,56.57692307692308,48.714285714285715,,,,PR Umrigar
46,8,0,3,42,Australia,1,26 Oct 1956,1956,bowled,1820,43.33,53.625,53.5625,56.30769230769231,47.91428571428571,,,,PR Umrigar
47,78,0,3,43,Australia,1,26 Oct 1956,1956,caught,1898,44.14,54.77777777777778,58.375,58.07692307692308,45.138888888888886,,,,PR Umrigar
48,5,0,3,44,Australia,1,2 Nov 1956,1956,caught,1903,43.25,30.555555555555557,52.88235294117647,54.34615384615385,45.05555555555556,,,,PR Umrigar
49,28,0,3,45,Australia,1,2 Nov 1956,1956,caught,1931,42.91,32.0,47.64705882352941,53.03846153846154,45.583333333333336,42.91111111111111,,,PR Umrigar
50,55,0,3,46,West Indies,1,28 Nov 1958,1958,bowled,1986,43.17,36.111111111111114,50.11764705882353,54.30769230769231,46.97222222222222,43.46666666666667,,,PR Umrigar
51,36,0,3,47,West Indies,1,28 Nov 1958,1958,bowled,2022,43.02,40.0,50.35294117647059,50.69230769230769,47.583333333333336,43.8,,,PR Umrigar
52,57,0,3,48,West Indies,1,12 Dec 1958,1958,caught,2079,43.31,44.666666666666664,52.529411764705884,50.23076923076923,49.05555555555556,44.888888888888886,,,PR Umrigar
53,34,0,3,49,West Indies,1,12 Dec 1958,1958,caught,2113,43.12,35.7,49.94117647058823,49.38461538461539,49.916666666666664,44.8,,,PR Umrigar
54,44,0,5,49,West Indies,0,31 Dec 1958,1958,not out,2157,44.02,41.111111111111114,49.0625,52.88,52.6,46.59090909090909,,,PR Umrigar
55,2,0,3,50,West Indies,1,31 Dec 1958,1958,caught,2159,43.18,38.55555555555556,46.11764705882353,50.52,51.94285714285714,46.63636363636363,,,PR Umrigar
56,4,0,5,51,West Indies,1,21 Jan 1959,1959,caught,2163,42.41,38.111111111111114,45.411764705882355,48.0,51.628571428571426,45.90909090909091,,,PR Umrigar
57,29,0,3,52,West Indies,1,21 Jan 1959,1959,bowled,2192,42.15,32.666666666666664,43.72222222222222,49.12,51.542857142857144,42.644444444444446,,,PR Umrigar
58,76,0,3,53,West Indies,1,6 Feb 1959,1959,bowled,2268,42.79,40.55555555555556,35.55555555555556,48.61538461538461,50.8,44.15555555555556,,,PR Umrigar
59,21,0,3,54,England,1,4 Jun 1959,1959,bowled,2289,42.39,39.77777777777778,35.888888888888886,44.92307692307692,49.628571428571426,44.422222222222224,,,PR Umrigar
60,20,0,3,55,England,1,4 Jun 1959,1959,bowled,2309,41.98,35.888888888888886,36.0,45.19230769230769,49.57142857142857,44.75555555555555,,,PR Umrigar
61,1,0,3,56,England,1,18 Jun 1959,1959,bowled,2310,41.25,32.0,36.0,44.0,45.885714285714286,44.46666666666667,,,PR Umrigar
62,0,1,3,57,England,1,18 Jun 1959,1959,caught,2310,40.53,25.666666666666668,35.166666666666664,43.23076923076923,43.91428571428571,44.37777777777778,,,PR Umrigar
63,29,0,5,58,England,1,2 Jul 1959,1959,caught,2339,40.33,25.11111111111111,30.68421052631579,41.34615384615385,43.142857142857146,44.955555555555556,,,PR Umrigar
64,39,0,5,59,England,1,2 Jul 1959,1959,caught,2378,40.31,22.1,31.105263157894736,38.69230769230769,44.08571428571429,45.82222222222222,,,PR Umrigar
65,2,0,5,60,England,1,23 Jul 1959,1959,bowled,2380,39.67,22.1,29.894736842105264,37.22222222222222,42.4,45.31111111111111,,,PR Umrigar
66,118,0,5,61,England,1,23 Jul 1959,1959,caught,2498,40.95,33.5,35.68421052631579,41.0,43.857142857142854,47.6,,,PR Umrigar
67,0,0,3,62,Australia,1,12 Dec 1959,1959,caught,2498,40.29,30.6,31.57894736842105,39.035714285714285,43.82857142857143,46.888888888888886,,,PR Umrigar
68,32,0,5,63,Australia,1,12 Dec 1959,1959,caught,2530,40.16,26.2,33.0,32.214285714285715,42.388888888888886,45.333333333333336,,,PR Umrigar
69,6,0,3,64,Australia,1,19 Dec 1959,1959,caught,2536,39.62,24.7,31.842105263157894,31.892857142857142,39.30555555555556,44.08888888888889,39.625,,PR Umrigar
70,14,0,3,65,Australia,1,19 Dec 1959,1959,caught,2550,39.23,24.1,29.68421052631579,31.75,39.333333333333336,43.91111111111111,39.375,,PR Umrigar
71,0,0,3,66,Australia,1,1 Jan 1960,1960,caught,2550,38.64,24.0,27.789473684210527,31.714285714285715,38.44444444444444,41.022222222222226,39.046875,,PR Umrigar
72,33,0,5,67,Pakistan,1,2 Dec 1960,1960,caught,2583,38.55,27.3,26.526315789473685,32.357142857142854,38.80555555555556,40.22222222222222,39.4375,,PR Umrigar
73,115,0,5,68,Pakistan,1,16 Dec 1960,1960,caught,2698,39.68,35.9,30.789473684210527,32.48275862068966,39.833333333333336,41.53333333333333,40.640625,,PR Umrigar
74,1,0,4,69,Pakistan,1,30 Dec 1960,1960,caught,2699,39.12,32.1,27.1,31.448275862068964,36.861111111111114,41.422222222222224,40.5,,PR Umrigar
75,4,0,5,70,Pakistan,1,30 Dec 1960,1960,bowled,2703,38.61,32.3,27.2,30.724137931034484,35.891891891891895,40.15555555555556,40.5625,,PR Umrigar
76,117,0,5,71,Pakistan,1,13 Jan 1961,1961,bowled,2820,39.72,32.2,32.85,34.48275862068966,38.62162162162162,41.266666666666666,41.828125,,PR Umrigar
77,112,0,5,72,Pakistan,1,8 Feb 1961,1961,bowled,2932,40.72,43.4,37.0,35.6551724137931,40.18421052631579,43.733333333333334,40.90769230769231,,PR Umrigar
78,147,0,5,72,England,0,1 Dec 1961,1961,not out,3079,42.76,61.0,42.68421052631579,42.0,39.21621621621622,46.111111111111114,43.71875,,PR Umrigar
79,22,0,5,73,England,1,13 Dec 1961,1961,lbw,3101,42.48,62.77777777777778,42.73684210526316,41.785714285714285,39.4054054054054,44.0,43.921875,,PR Umrigar
80,36,0,5,74,England,1,30 Dec 1961,1961,caught,3137,42.39,65.22222222222223,43.578947368421055,41.107142857142854,39.891891891891895,44.51111111111111,44.40625,,PR Umrigar
81,36,0,6,75,England,1,30 Dec 1961,1961,bowled,3173,42.31,69.22222222222223,45.421052631578945,41.107142857142854,40.83783783783784,44.6,44.75,,PR Umrigar
82,2,0,5,76,England,1,10 Jan 1962,1962,caught,3175,41.78,65.77777777777777,45.526315789473685,39.142857142857146,40.486486486486484,44.2,44.71875,,PR Umrigar
83,11,0,5,77,England,1,10 Jan 1962,1962,caught,3186,41.38,54.22222222222222,44.578947368421055,38.32142857142857,37.63157894736842,42.71111111111111,44.84375,,PR Umrigar
84,2,0,5,78,West Indies,1,16 Feb 1962,1962,caught,3188,40.87,54.333333333333336,42.63157894736842,35.55172413793103,36.86842105263158,40.355555555555554,44.875,,PR Umrigar
85,23,0,5,79,West Indies,1,16 Feb 1962,1962,caught,3211,40.65,56.44444444444444,43.73684210526316,36.275862068965516,36.81578947368421,39.91304347826087,44.84375,,PR Umrigar
86,50,0,5,80,West Indies,1,7 Mar 1962,1962,lbw,3261,40.76,49.0,40.1578947368421,37.86206896551724,37.921052631578945,40.65217391304348,45.390625,,PR Umrigar
87,32,0,5,81,West Indies,1,7 Mar 1962,1962,caught,3293,40.65,40.111111111111114,41.8421052631579,37.96551724137931,36.71052631578947,40.170212765957444,45.390625,,PR Umrigar
88,8,0,5,82,West Indies,1,23 Mar 1962,1962,caught,3301,40.26,22.2,40.578947368421055,35.62068965517241,36.78947368421053,35.59574468085106,43.921875,,PR Umrigar
89,10,0,5,83,West Indies,1,23 Mar 1962,1962,caught,3311,39.89,21.0,40.78947368421053,35.241379310344826,36.31578947368421,35.48936170212766,43.109375,,PR Umrigar
90,56,0,6,84,West Indies,1,4 Apr 1962,1962,stumped,3367,40.08,23.0,43.0,36.48275862068966,36.3421052631579,36.297872340425535,43.640625,,PR Umrigar
91,172,0,6,84,West Indies,0,4 Apr 1962,1962,not out,3539,42.13,40.666666666666664,54.94444444444444,43.892857142857146,41.0,40.80434782608695,45.0,,PR Umrigar
92,32,0,9,85,West Indies,1,13 Apr 1962,1962,lbw,3571,42.01,44.0,54.888888888888886,45.035714285714285,40.32432432432432,41.17391304347826,44.41269841269841,,PR Umrigar
