,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,37,57,6,1,India,1,11 Dec 1987,1987,lbw,37,37.0,,,,,,,,CL Hooper
1,100,171,6,1,India,0,26 Dec 1987,1987,not out,137,137.0,,,,,,,,CL Hooper
2,2,6,6,2,India,1,11 Jan 1988,1988,lbw,139,69.5,,,,,,,,CL Hooper
3,8,10,6,3,India,1,11 Jan 1988,1988,stumped,147,49.0,,,,,,,,CL Hooper
4,33,100,6,4,Pakistan,1,2 Apr 1988,1988,caught,180,45.0,,,,,,,,CL Hooper
5,30,79,6,5,Pakistan,1,2 Apr 1988,1988,caught,210,42.0,,,,,,,,CL Hooper
6,0,4,6,6,Pakistan,1,14 Apr 1988,1988,caught,210,35.0,,,,,,,,CL Hooper
7,26,92,6,7,Pakistan,1,14 Apr 1988,1988,caught,236,33.71,,,,,,,,CL Hooper
8,54,88,4,8,Pakistan,1,22 Apr 1988,1988,bowled,290,36.25,,,,,,,,CL Hooper
9,13,26,4,9,Pakistan,1,22 Apr 1988,1988,run out,303,33.67,33.666666666666664,,,,,,,CL Hooper
10,84,147,5,10,England,1,2 Jun 1988,1988,caught,387,38.7,38.888888888888886,,,,,,,CL Hooper
11,3,4,5,11,England,1,16 Jun 1988,1988,caught,390,35.45,25.3,,,,,,,CL Hooper
12,11,34,5,12,England,1,16 Jun 1988,1988,caught,401,33.42,26.2,,,,,,,CL Hooper
13,15,47,3,13,England,1,30 Jun 1988,1988,lbw,416,32.0,26.9,,,,,,,CL Hooper
14,19,57,3,14,England,1,21 Jul 1988,1988,lbw,435,31.07,25.5,,,,,,,CL Hooper
15,11,27,3,15,England,1,4 Aug 1988,1988,caught,446,29.73,23.6,,,,,,,CL Hooper
16,23,55,3,16,England,1,4 Aug 1988,1988,bowled,469,29.31,25.9,,,,,,,CL Hooper
