,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,13,4,West Indies,1,1958,stumped,13.0,,,,,,,,Saeed Ahmed
1,65,4,West Indies,1,1958,caught,39.0,,,,,,,,Saeed Ahmed
2,11,4,West Indies,1,1958,lbw,29.67,,,,,,,,Saeed Ahmed
3,64,3,West Indies,1,1958,caught,38.25,,,,,,,,Saeed Ahmed
4,52,3,West Indies,1,1958,caught,41.0,,,,,,,,Saeed Ahmed
5,44,3,West Indies,1,1958,caught,41.5,,,,,,,,Saeed Ahmed
6,150,3,West Indies,1,1958,bowled,57.0,,,,,,,,Saeed Ahmed
7,12,3,West Indies,1,1958,run out,51.38,,,,,,,,Saeed Ahmed
8,97,3,West Indies,1,1958,caught,56.44,,,,,,,,Saeed Ahmed
9,78,3,West Indies,1,1959,run out,58.6,58.6,,,,,,,Saeed Ahmed
10,33,3,West Indies,0,1959,not out,61.9,67.33,,,,,,,Saeed Ahmed
11,6,3,West Indies,1,1959,caught,56.82,60.78,,,,,,,Saeed Ahmed
12,22,3,West Indies,1,1959,lbw,53.92,62.0,,,,,,,Saeed Ahmed
13,27,3,West Indies,1,1959,caught,51.85,57.89,,,,,,,Saeed Ahmed
14,33,3,West Indies,1,1959,caught,50.5,55.78,,,,,,,Saeed Ahmed
15,37,3,Australia,1,1959,caught,49.6,55.0,,,,,,,Saeed Ahmed
16,15,3,Australia,1,1959,bowled,47.44,40.0,,,,,,,Saeed Ahmed
17,17,3,Australia,1,1959,caught,45.65,40.56,,,,,,,Saeed Ahmed
18,166,3,Australia,1,1959,stumped,52.33,48.22,,,,,,,Saeed Ahmed
19,91,3,Australia,1,1959,caught,54.37,49.67,54.37,,,,,,Saeed Ahmed
20,8,3,Australia,1,1959,caught,52.05,42.2,54.11,,,,,,Saeed Ahmed
21,121,3,India,1,1960,stumped,55.33,53.7,57.05,,,,,,Saeed Ahmed
22,41,3,India,1,1960,caught,54.68,55.6,58.63,,,,,,Saeed Ahmed
23,32,3,India,1,1960,caught,53.7,56.1,56.95,,,,,,Saeed Ahmed
24,4,3,India,1,1960,bowled,51.62,53.2,54.42,,,,,,Saeed Ahmed
25,41,3,India,1,1960,caught,51.2,53.6,54.26,,,,,,Saeed Ahmed
26,13,3,India,1,1960,lbw,49.73,53.4,47.05,,,,,,Saeed Ahmed
27,103,3,India,1,1961,caught,51.7,62.0,51.84,,,,,,Saeed Ahmed
28,38,1,India,0,1961,not out,53.11,54.67,51.44,,,,,,Saeed Ahmed
29,36,3,India,1,1961,caught,52.5,48.56,49.11,52.5,,,,,Saeed Ahmed
30,31,3,India,1,1961,caught,51.76,51.11,46.42,53.14,,,,,Saeed Ahmed
31,74,3,England,1,1961,caught,52.5,45.89,50.0,53.46,,,,,Saeed Ahmed
32,0,3,England,1,1961,caught,50.81,41.33,48.84,53.07,,,,,Saeed Ahmed
33,69,3,England,1,1962,bowled,51.38,45.44,51.05,53.25,,,,,Saeed Ahmed
34,13,3,England,1,1962,caught,50.21,46.44,50.0,51.86,,,,,Saeed Ahmed
35,16,3,England,1,1962,caught,49.21,43.67,48.89,50.86,,,,,Saeed Ahmed
36,19,3,England,1,1962,caught,48.34,44.33,49.11,46.18,,,,,Saeed Ahmed
37,5,3,England,1,1962,caught,47.14,33.44,48.47,45.93,,,,,Saeed Ahmed
38,65,5,England,1,1962,caught,47.62,32.8,43.16,44.79,,,,,Saeed Ahmed
39,10,3,England,1,1962,bowled,46.63,30.2,38.89,42.36,46.63,,,,Saeed Ahmed
40,20,3,England,1,1962,bowled,45.95,29.1,39.53,40.45,46.82,,,,Saeed Ahmed
41,16,3,England,1,1962,caught,45.2,23.3,34.0,40.79,45.53,,,,Saeed Ahmed
42,54,5,England,1,1962,caught,45.41,28.7,34.68,41.9,46.66,,,,Saeed Ahmed
43,43,5,England,1,1962,caught,45.36,26.1,35.26,42.45,46.11,,,,Saeed Ahmed
44,64,5,England,1,1962,caught,45.79,31.2,38.42,43.52,46.42,,,,Saeed Ahmed
45,21,5,England,1,1962,caught,45.23,31.7,37.37,42.97,45.82,,,,Saeed Ahmed
46,4,5,England,1,1962,caught,44.31,30.2,36.89,42.59,41.97,,,,Saeed Ahmed
47,7,3,Australia,1,1964,caught,43.5,30.4,31.84,42.24,41.84,,,,Saeed Ahmed
48,35,4,Australia,1,1964,caught,43.32,27.4,30.1,37.72,40.21,,,,Saeed Ahmed
49,80,3,Australia,1,1964,caught,44.08,34.4,32.3,37.34,40.26,44.08,,,Saeed Ahmed
50,24,3,Australia,1,1964,caught,43.67,34.8,31.95,37.9,39.0,44.31,,,Saeed Ahmed
51,11,3,New Zealand,1,1965,caught,43.02,34.3,28.8,34.1,39.13,43.19,,,Saeed Ahmed
52,4,3,New Zealand,1,1965,caught,42.25,29.3,29.0,32.83,38.67,43.04,,,Saeed Ahmed
53,17,3,New Zealand,1,1965,caught,41.77,26.7,26.4,32.31,38.41,42.06,,,Saeed Ahmed
54,16,3,New Zealand,1,1965,caught,41.28,21.9,26.55,32.72,37.97,41.31,,,Saeed Ahmed
55,1,4,New Zealand,1,1965,caught,40.54,19.9,25.8,31.34,37.05,40.42,,,Saeed Ahmed
56,87,3,New Zealand,1,1965,lbw,41.38,28.2,29.2,33.9,38.9,39.1,,,Saeed Ahmed
57,68,3,New Zealand,1,1965,bowled,41.86,34.3,32.35,32.69,40.21,40.27,,,Saeed Ahmed
58,23,3,New Zealand,1,1965,bowled,41.53,33.1,30.25,31.1,36.54,38.73,,,Saeed Ahmed
59,4,8,New Zealand,1,1965,caught,40.88,25.5,29.95,30.03,34.31,37.19,,,Saeed Ahmed
60,172,3,New Zealand,1,1965,bowled,43.1,40.3,37.55,34.73,38.51,39.27,,,Saeed Ahmed
61,19,3,New Zealand,0,1965,not out,43.42,45.67,39.68,34.03,36.84,40.35,,,Saeed Ahmed
62,6,7,England,1,1967,caught,42.8,45.89,37.16,34.24,35.92,40.02,,,Saeed Ahmed
63,6,5,England,0,1967,not out,42.9,50.25,37.17,33.21,36.19,40.43,,,Saeed Ahmed
64,44,3,England,1,1967,caught,42.92,53.75,36.06,34.32,37.27,40.66,,,Saeed Ahmed
65,68,3,England,1,1967,caught,43.32,62.12,38.67,36.18,38.0,41.32,,,Saeed Ahmed
66,38,3,England,1,1967,bowled,43.24,56.0,40.56,36.86,38.68,41.81,,,Saeed Ahmed
67,0,3,England,1,1967,caught,42.56,47.5,40.17,36.68,35.89,41.45,,,Saeed Ahmed
68,18,3,England,1,1969,caught,42.18,46.88,39.22,35.0,34.42,38.3,,,Saeed Ahmed
69,39,3,England,1,1969,bowled,42.14,51.25,36.94,36.04,34.5,37.19,42.14,,Saeed Ahmed
70,19,3,England,1,1969,bowled,41.79,32.12,36.67,36.0,34.18,37.43,42.23,,Saeed Ahmed
71,33,5,England,1,1969,caught,41.66,30.11,37.89,36.61,33.11,35.55,41.74,,Saeed Ahmed
72,22,5,England,1,1971,caught,41.38,31.89,38.89,35.46,33.68,35.15,41.91,,Saeed Ahmed
