,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,13,0,4,1,West Indies,1,17 Jan 1958,1958,stumped,13,13.0,,,,,,,,Saeed Ahmed
1,65,0,4,2,West Indies,1,17 Jan 1958,1958,caught,78,39.0,,,,,,,,Saeed Ahmed
2,11,0,4,3,West Indies,1,5 Feb 1958,1958,lbw,89,29.67,,,,,,,,Saeed Ahmed
3,64,0,3,4,West Indies,1,5 Feb 1958,1958,caught,153,38.25,,,,,,,,Saeed Ahmed
4,52,0,3,5,West Indies,1,26 Feb 1958,1958,caught,205,41.0,,,,,,,,Saeed Ahmed
5,44,0,3,6,West Indies,1,26 Feb 1958,1958,caught,249,41.5,,,,,,,,Saeed Ahmed
6,150,0,3,7,West Indies,1,13 Mar 1958,1958,bowled,399,57.0,,,,,,,,Saeed Ahmed
7,12,0,3,8,West Indies,1,13 Mar 1958,1958,run out,411,51.38,,,,,,,,Saeed Ahmed
8,97,0,3,9,West Indies,1,26 Mar 1958,1958,caught,508,56.44,,,,,,,,Saeed Ahmed
9,78,0,3,10,West Indies,1,20 Feb 1959,1959,run out,586,58.6,58.6,,,,,,,Saeed Ahmed
10,33,0,3,10,West Indies,0,20 Feb 1959,1959,not out,619,61.9,67.33333333333333,,,,,,,Saeed Ahmed
11,6,0,3,11,West Indies,1,6 Mar 1959,1959,caught,625,56.82,60.77777777777778,,,,,,,Saeed Ahmed
12,22,0,3,12,West Indies,1,6 Mar 1959,1959,lbw,647,53.92,62.0,,,,,,,Saeed Ahmed
13,27,0,3,13,West Indies,1,26 Mar 1959,1959,caught,674,51.85,57.888888888888886,,,,,,,Saeed Ahmed
14,33,0,3,14,West Indies,1,26 Mar 1959,1959,caught,707,50.5,55.77777777777778,,,,,,,Saeed Ahmed
15,37,0,3,15,Australia,1,13 Nov 1959,1959,caught,744,49.6,55.0,,,,,,,Saeed Ahmed
16,15,0,3,16,Australia,1,13 Nov 1959,1959,bowled,759,47.44,40.0,,,,,,,Saeed Ahmed
17,17,0,3,17,Australia,1,21 Nov 1959,1959,caught,776,45.65,40.55555555555556,,,,,,,Saeed Ahmed
18,166,0,3,18,Australia,1,21 Nov 1959,1959,stumped,942,52.33,48.22222222222222,,,,,,,Saeed Ahmed
19,91,0,3,19,Australia,1,4 Dec 1959,1959,caught,1033,54.37,49.666666666666664,54.36842105263158,,,,,,Saeed Ahmed
20,8,0,3,20,Australia,1,4 Dec 1959,1959,caught,1041,52.05,42.2,54.10526315789474,,,,,,Saeed Ahmed
21,121,0,3,21,India,1,2 Dec 1960,1960,stumped,1162,55.33,53.7,57.05263157894737,,,,,,Saeed Ahmed
