,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,4,6,England,1,1930,caught,4.0,,,,,,,,SJ McCabe
1,49,5,England,1,1930,caught,26.5,,,,,,,,SJ McCabe
2,44,5,England,1,1930,caught,32.33,,,,,,,,SJ McCabe
3,25,5,England,0,1930,not out,40.67,,,,,,,,SJ McCabe
4,30,5,England,1,1930,bowled,38.0,,,,,,,,SJ McCabe
5,4,5,England,1,1930,lbw,31.2,,,,,,,,SJ McCabe
6,54,6,England,1,1930,caught,35.0,,,,,,,,SJ McCabe
7,90,5,West Indies,1,1930,caught,42.86,,,,,,,,SJ McCabe
8,31,5,West Indies,1,1931,lbw,41.38,,,,,,,,SJ McCabe
9,8,5,West Indies,1,1931,caught,37.67,37.67,,,,,,,SJ McCabe
10,2,5,West Indies,1,1931,run out,34.1,37.44,,,,,,,SJ McCabe
11,21,6,West Indies,1,1931,caught,32.91,34.33,,,,,,,SJ McCabe
12,44,8,West Indies,1,1931,caught,33.83,34.33,,,,,,,SJ McCabe
13,27,5,South Africa,1,1931,caught,33.31,31.1,,,,,,,SJ McCabe
14,79,5,South Africa,1,1931,caught,36.57,36.0,,,,,,,SJ McCabe
15,22,5,South Africa,1,1931,caught,35.6,37.8,,,,,,,SJ McCabe
16,71,5,South Africa,1,1931,caught,37.81,39.5,,,,,,,SJ McCabe
17,2,5,South Africa,1,1932,caught,35.71,30.7,,,,,,,SJ McCabe
18,0,5,South Africa,1,1932,caught,33.72,27.6,,,,,,,SJ McCabe
19,187,5,England,0,1932,not out,44.11,50.56,44.11,,,,,,SJ McCabe
20,32,4,England,1,1932,lbw,43.47,53.89,45.67,,,,,,SJ McCabe
21,32,5,England,1,1932,caught,42.9,55.11,44.72,,,,,,SJ McCabe
22,0,5,England,1,1932,bowled,40.86,50.22,42.28,,,,,,SJ McCabe
23,8,4,England,1,1933,caught,39.36,48.11,39.16,,,,,,SJ McCabe
24,7,5,England,1,1933,caught,37.96,40.11,37.95,,,,,,SJ McCabe
25,20,4,England,1,1933,caught,37.21,39.89,38.79,,,,,,SJ McCabe
26,22,5,England,1,1933,bowled,36.6,34.44,37.11,,,,,,SJ McCabe
27,73,5,England,1,1933,caught,38.0,42.33,36.21,,,,,,SJ McCabe
28,4,5,England,1,1933,caught,36.74,42.78,34.79,,,,,,SJ McCabe
29,65,5,England,1,1934,caught,37.75,26.3,37.79,37.75,,,,,SJ McCabe
30,88,5,England,1,1934,caught,39.48,31.9,42.32,40.75,,,,,SJ McCabe
31,34,4,England,1,1934,caught,39.3,32.1,43.0,40.21,,,,,SJ McCabe
32,19,3,England,1,1934,caught,38.65,34.0,41.68,39.32,,,,,SJ McCabe
33,137,3,England,1,1934,caught,41.72,46.9,47.47,41.83,,,,,SJ McCabe
34,33,3,England,0,1934,not out,42.75,55.0,47.56,43.43,,,,,SJ McCabe
35,27,6,England,1,1934,bowled,42.27,55.78,47.83,44.25,,,,,SJ McCabe
36,10,4,England,1,1934,bowled,41.32,54.44,44.44,42.68,,,,,SJ McCabe
37,70,4,England,1,1934,caught,42.14,54.11,48.22,41.96,,,,,SJ McCabe
38,149,3,South Africa,1,1935,caught,45.11,70.22,56.5,46.18,,,,,SJ McCabe
39,7,3,South Africa,0,1935,not out,45.31,71.75,46.5,47.85,45.31,,,,SJ McCabe
40,34,3,South Africa,1,1935,caught,45.0,65.0,46.61,49.04,46.14,,,,SJ McCabe
41,189,3,South Africa,0,1935,not out,50.11,96.43,58.59,57.38,51.46,,,,SJ McCabe
42,0,3,South Africa,1,1936,caught,48.79,93.71,58.59,55.69,50.2,,,,SJ McCabe
43,40,3,South Africa,1,1936,bowled,48.56,79.86,60.47,56.19,49.22,,,,SJ McCabe
44,1,3,South Africa,1,1936,caught,47.38,65.88,60.12,53.19,48.42,,,,SJ McCabe
45,51,4,England,1,1936,caught,47.46,68.88,61.94,54.31,49.72,,,,SJ McCabe
46,7,6,England,1,1936,caught,46.5,68.5,61.06,51.85,48.42,,,,SJ McCabe
47,0,4,England,1,1936,caught,45.42,59.75,56.76,51.77,45.92,,,,SJ McCabe
48,93,4,England,1,1936,lbw,46.5,52.75,62.0,55.35,47.64,,,,SJ McCabe
49,63,5,England,1,1937,caught,46.87,53.11,61.88,48.7,49.17,46.87,,,SJ McCabe
50,22,8,England,1,1937,lbw,46.33,51.78,58.0,48.33,49.72,47.27,,,SJ McCabe
51,88,5,England,1,1937,caught,47.21,36.5,61.18,50.41,51.58,48.13,,,SJ McCabe
52,55,4,England,1,1937,caught,47.38,42.0,63.29,52.44,51.89,48.38,,,SJ McCabe
53,112,4,England,1,1937,caught,48.69,49.2,61.82,56.3,54.25,49.22,,,SJ McCabe
54,232,4,England,1,1938,caught,52.36,72.3,69.44,64.63,58.5,53.61,,,SJ McCabe
55,39,4,England,1,1938,caught,52.1,71.1,70.11,65.33,58.97,54.37,,,SJ McCabe
56,38,4,England,1,1938,caught,51.83,74.2,71.67,65.93,58.06,54.02,,,SJ McCabe
57,21,4,England,1,1938,caught,51.25,76.3,68.94,64.0,58.58,52.52,,,SJ McCabe
58,1,5,England,1,1938,bowled,50.31,67.1,60.72,63.89,58.61,51.87,,,SJ McCabe
59,15,4,England,1,1938,caught,49.67,62.3,57.95,62.04,52.38,52.02,,,SJ McCabe
60,14,3,England,1,1938,caught,49.04,61.5,56.89,59.3,51.89,52.28,,,SJ McCabe
61,2,3,England,1,1938,caught,48.21,52.9,44.7,58.11,51.08,51.87,,,SJ McCabe
