,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,4,2,6,1,England,1,13 Jun 1930,1930,caught,4,4.0,,,,,,,,SJ McCabe
1,49,76,5,2,England,1,13 Jun 1930,1930,caught,53,26.5,,,,,,,,SJ McCabe
2,44,41,5,3,England,1,27 Jun 1930,1930,caught,97,32.33,,,,,,,,SJ McCabe
3,25,60,5,3,England,0,27 Jun 1930,1930,not out,122,40.67,,,,,,,,SJ McCabe
4,30,46,5,4,England,1,11 Jul 1930,1930,bowled,152,38.0,,,,,,,,SJ McCabe
5,4,9,5,5,England,1,25 Jul 1930,1930,lbw,156,31.2,,,,,,,,SJ McCabe
6,54,76,6,6,England,1,16 Aug 1930,1930,caught,210,35.0,,,,,,,,SJ McCabe
7,90,0,5,7,West Indies,1,12 Dec 1930,1930,caught,300,42.86,,,,,,,,SJ McCabe
8,31,0,5,8,West Indies,1,1 Jan 1931,1931,lbw,331,41.38,,,,,,,,SJ McCabe
9,8,0,5,9,West Indies,1,16 Jan 1931,1931,caught,339,37.67,37.666666666666664,,,,,,,SJ McCabe
10,2,0,5,10,West Indies,1,13 Feb 1931,1931,run out,341,34.1,37.44444444444444,,,,,,,SJ McCabe
11,21,0,6,11,West Indies,1,27 Feb 1931,1931,caught,362,32.91,34.333333333333336,,,,,,,SJ McCabe
12,44,0,8,12,West Indies,1,27 Feb 1931,1931,caught,406,33.83,34.333333333333336,,,,,,,SJ McCabe
13,27,0,5,13,South Africa,1,27 Nov 1931,1931,caught,433,33.31,31.1,,,,,,,SJ McCabe
14,79,0,5,14,South Africa,1,18 Dec 1931,1931,caught,512,36.57,36.0,,,,,,,SJ McCabe
15,22,0,5,15,South Africa,1,31 Dec 1931,1931,caught,534,35.6,37.8,,,,,,,SJ McCabe
16,71,0,5,16,South Africa,1,31 Dec 1931,1931,caught,605,37.81,39.5,,,,,,,SJ McCabe
17,2,0,5,17,South Africa,1,29 Jan 1932,1932,caught,607,35.71,30.7,,,,,,,SJ McCabe
18,0,1,5,18,South Africa,1,12 Feb 1932,1932,caught,607,33.72,27.6,,,,,,,SJ McCabe
19,187,233,5,18,England,0,2 Dec 1932,1932,not out,794,44.11,50.55555555555556,44.111111111111114,,,,,,SJ McCabe
20,32,69,4,19,England,1,2 Dec 1932,1932,lbw,826,43.47,53.888888888888886,45.666666666666664,,,,,,SJ McCabe
