,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,61,118,6,1,South Africa,1,20 Nov 2010,2010,caught,61,61.0,,,,,,,,Asad Shafiq
1,83,202,6,2,New Zealand,1,7 Jan 2011,2011,lbw,144,72.0,,,,,,,,Asad Shafiq
2,0,5,6,3,New Zealand,1,15 Jan 2011,2011,caught,144,48.0,,,,,,,,Asad Shafiq
3,24,85,6,4,New Zealand,1,15 Jan 2011,2011,lbw,168,42.0,,,,,,,,Asad Shafiq
4,2,11,5,5,West Indies,1,12 May 2011,2011,lbw,170,34.0,,,,,,,,Asad Shafiq
5,42,110,4,6,West Indies,1,12 May 2011,2011,bowled,212,35.33,,,,,,,,Asad Shafiq
6,0,8,4,7,West Indies,1,20 May 2011,2011,caught,212,30.29,,,,,,,,Asad Shafiq
7,4,23,4,8,West Indies,1,20 May 2011,2011,caught,216,27.0,,,,,,,,Asad Shafiq
8,26,94,6,8,Sri Lanka,0,18 Oct 2011,2011,not out,242,30.25,,,,,,,,Asad Shafiq
9,59,101,7,9,Sri Lanka,1,26 Oct 2011,2011,caught,301,33.44,33.44444444444444,,,,,,,Asad Shafiq
10,16,39,6,10,Sri Lanka,1,3 Nov 2011,2011,caught,317,31.7,28.444444444444443,,,,,,,Asad Shafiq
11,7,55,6,10,Sri Lanka,0,3 Nov 2011,2011,not out,324,32.4,22.5,,,,,,,Asad Shafiq
12,104,235,6,11,Bangladesh,1,9 Dec 2011,2011,caught,428,38.91,35.5,,,,,,,Asad Shafiq
13,42,101,6,12,Bangladesh,1,17 Dec 2011,2011,lbw,470,39.17,37.75,,,,,,,Asad Shafiq
14,16,33,6,13,England,1,17 Jan 2012,2012,caught,486,37.38,39.5,,,,,,,Asad Shafiq
15,58,126,6,14,England,1,25 Jan 2012,2012,lbw,544,38.86,41.5,,,,,,,Asad Shafiq
16,43,138,6,15,England,1,25 Jan 2012,2012,caught,587,39.13,46.875,,,,,,,Asad Shafiq
17,45,78,6,16,England,1,3 Feb 2012,2012,lbw,632,39.5,52.0,,,,,,,Asad Shafiq
18,5,17,6,17,England,1,3 Feb 2012,2012,lbw,637,37.47,43.888888888888886,,,,,,,Asad Shafiq
19,0,6,6,18,Sri Lanka,1,22 Jun 2012,2012,caught,637,35.39,37.333333333333336,35.388888888888886,,,,,,Asad Shafiq
20,80,165,6,19,Sri Lanka,1,22 Jun 2012,2012,caught,717,37.74,44.44444444444444,36.44444444444444,,,,,,Asad Shafiq
21,2,6,6,20,Sri Lanka,1,30 Jun 2012,2012,run out,719,35.95,39.5,31.944444444444443,,,,,,Asad Shafiq
22,75,158,6,21,Sri Lanka,1,8 Jul 2012,2012,caught,794,37.81,36.6,36.111111111111114,,,,,,Asad Shafiq
23,100,195,6,21,Sri Lanka,0,8 Jul 2012,2012,not out,894,42.57,47.111111111111114,42.705882352941174,,,,,,Asad Shafiq
24,1,5,6,22,South Africa,1,1 Feb 2013,2013,caught,895,40.68,45.44444444444444,42.64705882352941,,,,,,Asad Shafiq
25,56,168,6,23,South Africa,1,1 Feb 2013,2013,caught,951,41.35,45.22222222222222,43.470588235294116,,,,,,Asad Shafiq
26,111,230,6,24,South Africa,1,14 Feb 2013,2013,caught,1062,44.25,52.77777777777778,50.0,,,,,,Asad Shafiq
27,19,29,6,25,South Africa,1,14 Feb 2013,2013,bowled,1081,43.24,49.888888888888886,50.88235294117647,,,,,,Asad Shafiq
28,6,12,6,26,South Africa,1,22 Feb 2013,2013,lbw,1087,41.81,50.0,46.94444444444444,,,,,,Asad Shafiq
29,6,14,6,27,South Africa,1,22 Feb 2013,2013,caught,1093,40.48,50.666666666666664,44.0,40.48148148148148,,,,,Asad Shafiq
30,4,12,6,28,Zimbabwe,1,3 Sep 2013,2013,caught,1097,39.18,42.22222222222222,43.333333333333336,38.370370370370374,,,,,Asad Shafiq
31,15,37,6,29,Zimbabwe,1,3 Sep 2013,2013,bowled,1112,38.34,43.666666666666664,41.473684210526315,35.851851851851855,,,,,Asad Shafiq
32,10,39,6,30,Zimbabwe,1,10 Sep 2013,2013,bowled,1122,37.4,36.44444444444444,36.526315789473685,36.22222222222222,,,,,Asad Shafiq
33,14,34,6,31,Zimbabwe,1,10 Sep 2013,2013,caught,1136,36.65,24.2,35.05263157894737,35.851851851851855,,,,,Asad Shafiq
34,54,105,6,32,South Africa,1,14 Oct 2013,2013,caught,1190,37.19,29.5,37.05263157894737,37.77777777777778,,,,,Asad Shafiq
35,10,19,6,33,South Africa,1,23 Oct 2013,2013,bowled,1200,36.36,24.9,34.526315789473685,36.592592592592595,,,,,Asad Shafiq
36,130,320,6,34,South Africa,1,23 Oct 2013,2013,stumped,1330,39.12,26.8,39.10526315789474,41.407407407407405,,,,,Asad Shafiq
