,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,69,2,New Zealand,1,1969,bowled,69.0,,,,,,,,Sadiq Mohammad
1,37,2,New Zealand,1,1969,run out,53.0,,,,,,,,Sadiq Mohammad
2,16,1,New Zealand,1,1969,bowled,40.67,,,,,,,,Sadiq Mohammad
3,17,1,New Zealand,1,1969,caught,34.75,,,,,,,,Sadiq Mohammad
4,21,2,New Zealand,1,1969,caught,32.0,,,,,,,,Sadiq Mohammad
5,3,2,New Zealand,1,1969,bowled,27.17,,,,,,,,Sadiq Mohammad
6,17,2,England,1,1971,caught,25.71,,,,,,,,Sadiq Mohammad
7,28,2,England,1,1971,caught,26.0,,,,,,,,Sadiq Mohammad
8,28,2,England,1,1971,caught,26.22,,,,,,,,Sadiq Mohammad
9,91,2,England,1,1971,caught,32.7,32.7,,,,,,,Sadiq Mohammad
10,11,1,Australia,1,1972,caught,30.73,26.9,,,,,,,Sadiq Mohammad
11,81,1,Australia,1,1972,caught,34.92,31.3,,,,,,,Sadiq Mohammad
12,137,1,Australia,1,1972,lbw,42.77,43.4,,,,,,,Sadiq Mohammad
13,5,1,Australia,1,1972,caught,40.07,42.2,,,,,,,Sadiq Mohammad
14,30,1,Australia,1,1973,caught,39.4,43.1,,,,,,,Sadiq Mohammad
15,6,1,Australia,1,1973,caught,37.31,43.4,,,,,,,Sadiq Mohammad
16,166,1,New Zealand,1,1973,caught,44.88,58.3,,,,,,,Sadiq Mohammad
17,68,1,New Zealand,1,1973,caught,46.17,62.3,,,,,,,Sadiq Mohammad
18,61,1,New Zealand,1,1973,bowled,46.95,65.6,,,,,,,Sadiq Mohammad
19,33,1,New Zealand,1,1973,caught,46.25,59.8,46.25,,,,,,Sadiq Mohammad
20,38,1,New Zealand,1,1973,caught,45.86,62.5,44.7,,,,,,Sadiq Mohammad
21,119,1,England,1,1973,caught,49.18,66.3,48.8,,,,,,Sadiq Mohammad
22,9,1,England,1,1973,caught,47.43,53.5,48.45,,,,,,Sadiq Mohammad
