,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,104,163,2,1,Bangladesh,1,29 Aug 2001,2001,caught,104,104.0,,,,,,,,Taufeeq Umar
1,53,104,1,2,Bangladesh,1,9 Jan 2002,2002,lbw,157,78.5,,,,,,,,Taufeeq Umar
2,47,106,1,3,Bangladesh,1,16 Jan 2002,2002,caught,204,68.0,,,,,,,,Taufeeq Umar
3,24,81,1,4,West Indies,1,31 Jan 2002,2002,bowled,228,57.0,,,,,,,,Taufeeq Umar
4,23,70,1,5,West Indies,1,31 Jan 2002,2002,run out,251,50.2,,,,,,,,Taufeeq Umar
5,8,24,1,6,West Indies,1,7 Feb 2002,2002,caught,259,43.17,,,,,,,,Taufeeq Umar
6,69,169,2,7,West Indies,1,7 Feb 2002,2002,lbw,328,46.86,,,,,,,,Taufeeq Umar
7,6,14,2,8,Sri Lanka,1,6 Mar 2002,2002,caught,334,41.75,,,,,,,,Taufeeq Umar
8,19,26,2,9,Sri Lanka,1,6 Mar 2002,2002,bowled,353,39.22,,,,,,,,Taufeeq Umar
9,0,1,2,10,Australia,1,3 Oct 2002,2002,caught,353,35.3,35.3,,,,,,,Taufeeq Umar
10,88,172,2,11,Australia,1,3 Oct 2002,2002,caught,441,40.09,33.7,,,,,,,Taufeeq Umar
11,0,2,2,12,Australia,1,11 Oct 2002,2002,bowled,441,36.75,28.4,,,,,,,Taufeeq Umar
12,0,0,2,13,Australia,1,11 Oct 2002,2002,run out,441,33.92,23.7,,,,,,,Taufeeq Umar
13,5,20,1,14,Australia,1,19 Oct 2002,2002,lbw,446,31.86,21.8,,,,,,,Taufeeq Umar
14,1,3,1,15,Australia,1,19 Oct 2002,2002,caught,447,29.8,19.6,,,,,,,Taufeeq Umar
15,75,121,1,16,Zimbabwe,1,9 Nov 2002,2002,caught,522,32.62,26.3,,,,,,,Taufeeq Umar
16,111,229,1,17,Zimbabwe,1,9 Nov 2002,2002,caught,633,37.24,30.5,,,,,,,Taufeeq Umar
