,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,88,0,2,1,England,1,15 Jun 1929,1929,bowled,88,88.0,,,,,,,,B Mitchell
1,61,0,2,1,England,0,15 Jun 1929,1929,not out,149,149.0,,,,,,,,B Mitchell
2,29,0,2,2,England,1,29 Jun 1929,1929,stumped,178,89.0,,,,,,,,B Mitchell
3,22,0,2,3,England,1,29 Jun 1929,1929,caught,200,66.67,,,,,,,,B Mitchell
4,22,0,3,4,England,1,13 Jul 1929,1929,bowled,222,55.5,,,,,,,,B Mitchell
5,24,0,3,5,England,1,13 Jul 1929,1929,lbw,246,49.2,,,,,,,,B Mitchell
6,1,0,3,6,England,1,27 Jul 1929,1929,caught,247,41.17,,,,,,,,B Mitchell
7,2,0,3,7,England,1,27 Jul 1929,1929,bowled,249,35.57,,,,,,,,B Mitchell
8,2,0,3,8,England,1,17 Aug 1929,1929,bowled,251,31.38,,,,,,,,B Mitchell
9,6,0,3,9,England,1,24 Dec 1930,1930,caught,257,28.56,28.555555555555557,,,,,,,B Mitchell
10,72,0,3,10,England,1,24 Dec 1930,1930,caught,329,32.9,26.77777777777778,,,,,,,B Mitchell
11,123,0,1,11,England,1,1 Jan 1931,1931,bowled,452,41.09,30.3,,,,,,,B Mitchell
12,5,0,2,12,England,1,16 Jan 1931,1931,caught,457,38.08,27.9,,,,,,,B Mitchell
13,13,0,3,13,England,1,16 Jan 1931,1931,caught,470,36.15,27.0,,,,,,,B Mitchell
14,68,0,3,14,England,1,13 Feb 1931,1931,lbw,538,38.43,31.6,,,,,,,B Mitchell
15,74,0,3,15,England,1,13 Feb 1931,1931,caught,612,40.8,36.6,,,,,,,B Mitchell
16,73,0,2,16,England,1,21 Feb 1931,1931,bowled,685,42.81,43.8,,,,,,,B Mitchell
17,21,0,2,17,England,1,21 Feb 1931,1931,caught,706,41.53,45.7,,,,,,,B Mitchell
18,58,0,3,18,Australia,1,27 Nov 1931,1931,run out,764,42.44,51.3,,,,,,,B Mitchell
19,0,0,3,19,Australia,1,27 Nov 1931,1931,bowled,764,40.21,50.7,40.21052631578947,,,,,,B Mitchell
20,1,0,2,20,Australia,1,18 Dec 1931,1931,bowled,765,38.25,43.6,35.63157894736842,,,,,,B Mitchell
21,24,0,2,21,Australia,1,18 Dec 1931,1931,caught,789,37.57,33.7,32.0,,,,,,B Mitchell
22,17,0,2,22,Australia,1,31 Dec 1931,1931,caught,806,36.64,34.9,31.4,,,,,,B Mitchell
23,46,0,2,23,Australia,1,31 Dec 1931,1931,caught,852,37.04,38.2,32.6,,,,,,B Mitchell
24,75,0,2,24,Australia,1,29 Jan 1932,1932,caught,927,38.62,38.9,35.25,,,,,,B Mitchell
25,95,0,2,25,Australia,1,29 Jan 1932,1932,caught,1022,40.88,41.0,38.8,,,,,,B Mitchell
