,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,41,10,Australia,1,1964,caught,41.0,,,,,,,,Asif Iqbal
1,36,3,Australia,1,1964,caught,38.5,,,,,,,,Asif Iqbal
2,1,7,Australia,1,1964,caught,26.0,,,,,,,,Asif Iqbal
3,15,8,Australia,1,1964,caught,23.25,,,,,,,,Asif Iqbal
4,30,8,New Zealand,1,1965,caught,24.6,,,,,,,,Asif Iqbal
5,52,8,New Zealand,0,1965,not out,35.0,,,,,,,,Asif Iqbal
6,3,8,New Zealand,1,1965,caught,29.67,,,,,,,,Asif Iqbal
7,0,8,New Zealand,1,1965,bowled,25.43,,,,,,,,Asif Iqbal
8,3,8,New Zealand,1,1965,caught,22.62,,,,,,,,Asif Iqbal
9,20,8,New Zealand,1,1965,caught,22.33,22.33,,,,,,,Asif Iqbal
10,51,5,New Zealand,1,1965,bowled,25.2,23.44,,,,,,,Asif Iqbal
11,4,8,New Zealand,1,1965,lbw,23.27,19.89,,,,,,,Asif Iqbal
12,43,6,New Zealand,1,1965,caught,24.92,24.56,,,,,,,Asif Iqbal
13,4,8,New Zealand,1,1965,lbw,23.31,23.33,,,,,,,Asif Iqbal
14,76,9,England,1,1967,caught,27.07,28.44,,,,,,,Asif Iqbal
15,18,7,England,1,1967,bowled,26.47,22.2,,,,,,,Asif Iqbal
16,1,8,England,1,1967,caught,24.88,22.0,,,,,,,Asif Iqbal
17,26,8,England,1,1967,caught,24.94,24.6,,,,,,,Asif Iqbal
18,146,9,England,1,1967,stumped,31.67,38.9,,,,,,,Asif Iqbal
19,70,4,England,1,1969,caught,33.68,43.9,33.68,,,,,,Asif Iqbal
20,0,4,England,1,1969,caught,32.0,38.8,31.53,,,,,,Asif Iqbal
21,44,4,England,1,1969,bowled,32.57,42.8,31.95,,,,,,Asif Iqbal
22,16,3,England,1,1969,bowled,31.82,40.1,32.74,,,,,,Asif Iqbal
23,22,6,New Zealand,1,1969,stumped,31.39,41.9,33.11,,,,,,Asif Iqbal
24,0,3,New Zealand,1,1969,caught,30.08,34.3,31.53,,,,,,Asif Iqbal
25,20,6,New Zealand,1,1969,caught,29.68,34.5,28.35,,,,,,Asif Iqbal
26,22,3,New Zealand,1,1969,caught,29.38,36.6,29.3,,,,,,Asif Iqbal
27,92,6,New Zealand,1,1969,caught,31.7,43.2,33.9,,,,,,Asif Iqbal
28,16,4,New Zealand,1,1969,bowled,31.14,30.2,34.55,,,,,,Asif Iqbal
29,104,6,England,0,1971,not out,34.86,37.33,40.79,34.86,,,,,Asif Iqbal
30,9,5,England,1,1971,caught,33.97,38.33,38.58,33.71,,,,,Asif Iqbal
31,14,6,England,1,1971,caught,33.3,35.0,39.11,32.93,,,,,Asif Iqbal
32,33,6,England,1,1971,stumped,33.29,36.89,38.58,34.07,,,,,Asif Iqbal
33,16,7,Australia,1,1972,caught,32.75,36.22,39.21,34.11,,,,,Asif Iqbal
34,0,6,Australia,1,1972,caught,31.76,36.22,35.21,33.04,,,,,Asif Iqbal
35,7,6,Australia,1,1972,caught,31.03,34.78,34.63,30.34,,,,,Asif Iqbal
36,37,6,Australia,1,1972,caught,31.2,36.44,36.53,31.52,,,,,Asif Iqbal
37,65,6,Australia,1,1973,caught,32.14,33.44,38.58,33.76,,,,,Asif Iqbal
38,5,6,Australia,1,1973,caught,31.41,32.22,31.16,33.83,,,,,Asif Iqbal
39,39,5,New Zealand,1,1973,caught,31.61,22.5,29.53,34.48,31.61,,,,Asif Iqbal
40,23,5,New Zealand,1,1973,caught,31.38,23.9,30.74,33.52,31.13,,,,Asif Iqbal
41,175,5,New Zealand,1,1973,caught,34.98,40.0,37.63,39.41,34.79,,,,Asif Iqbal
42,34,5,New Zealand,1,1973,bowled,34.95,40.1,38.58,39.1,35.66,,,,Asif Iqbal
43,39,6,New Zealand,1,1973,lbw,35.05,42.4,39.47,40.31,36.29,,,,Asif Iqbal
44,102,5,England,1,1973,caught,36.6,52.6,44.84,41.21,38.18,,,,Asif Iqbal
45,68,6,England,1,1973,caught,37.32,58.7,47.37,42.93,37.62,,,,Asif Iqbal
46,6,5,England,1,1973,caught,36.62,55.6,46.53,43.1,37.69,,,,Asif Iqbal
47,36,4,England,1,1973,caught,36.61,52.7,43.58,43.45,38.62,,,,Asif Iqbal
48,14,6,England,1,1974,caught,36.13,53.6,43.47,38.9,38.9,,,,Asif Iqbal
49,8,6,England,1,1974,bowled,35.54,50.5,36.5,36.76,38.59,35.54,,,Asif Iqbal
50,2,6,England,1,1974,caught,34.86,48.4,36.15,36.83,37.33,34.73,,,Asif Iqbal
51,0,6,England,1,1974,caught,34.16,30.9,35.45,35.31,37.23,33.98,,,Asif Iqbal
52,29,5,England,1,1974,caught,34.06,30.4,35.25,35.76,36.87,34.56,,,Asif Iqbal
53,25,5,West Indies,1,1975,caught,33.88,29.0,35.7,35.86,37.41,34.77,,,Asif Iqbal
54,52,5,West Indies,1,1975,bowled,34.23,24.0,38.3,37.66,36.79,35.23,,,Asif Iqbal
55,3,5,West Indies,1,1975,caught,33.65,17.5,38.1,37.07,36.41,33.51,,,Asif Iqbal
56,77,4,West Indies,1,1975,caught,34.44,24.6,40.1,38.97,38.36,35.02,,,Asif Iqbal
57,166,6,New Zealand,1,1976,bowled,36.79,37.6,45.15,41.52,41.95,38.41,,,Asif Iqbal
58,1,6,New Zealand,0,1976,not out,36.8,40.33,47.32,42.46,39.24,39.17,,,Asif Iqbal
59,73,6,New Zealand,1,1976,stumped,37.44,47.56,49.11,39.93,39.32,40.27,,,Asif Iqbal
60,12,6,New Zealand,1,1976,caught,37.0,48.67,48.53,40.03,39.63,39.46,,,Asif Iqbal
61,30,4,New Zealand,1,1976,stumped,36.88,52.0,40.89,40.59,39.26,40.0,,,Asif Iqbal
62,0,6,Australia,1,1976,caught,36.27,48.78,39.11,39.45,38.84,39.1,,,Asif Iqbal
63,152,6,Australia,0,1976,not out,38.8,70.75,47.56,45.71,43.41,43.09,,,Asif Iqbal
64,35,6,Australia,1,1977,caught,38.74,68.62,43.83,46.96,44.35,42.21,,,Asif Iqbal
65,6,6,Australia,1,1977,lbw,38.21,69.0,40.39,46.93,43.97,41.96,,,Asif Iqbal
66,120,6,Australia,1,1977,bowled,39.51,74.38,46.72,49.89,46.62,44.49,,,Asif Iqbal
67,36,5,West Indies,1,1977,caught,39.45,58.12,46.72,48.86,45.11,44.7,,,Asif Iqbal
68,0,5,West Indies,1,1977,bowled,38.85,51.56,45.94,48.68,44.68,41.6,,,Asif Iqbal
69,0,5,West Indies,1,1977,caught,38.26,43.44,45.5,47.29,40.76,40.11,38.26,,Asif Iqbal
70,12,5,West Indies,1,1977,bowled,37.87,43.44,46.06,46.89,40.84,40.36,37.82,,Asif Iqbal
71,15,6,West Indies,1,1977,caught,37.53,41.78,46.89,41.18,40.87,39.74,37.5,,Asif Iqbal
72,35,7,West Indies,1,1977,lbw,37.49,45.67,47.22,41.21,40.92,40.15,38.02,,Asif Iqbal
73,11,6,West Indies,1,1977,caught,37.11,27.0,46.44,40.21,40.79,39.91,37.95,,Asif Iqbal
74,10,6,West Indies,1,1977,caught,36.73,24.5,44.11,36.93,41.05,40.13,37.65,,Asif Iqbal
75,5,6,West Indies,1,1977,caught,36.29,24.4,44.22,34.68,41.0,39.81,36.39,,Asif Iqbal
76,135,6,West Indies,1,1977,stumped,37.64,25.9,47.44,39.29,43.58,42.21,38.36,,Asif Iqbal
77,0,6,India,1,1978,caught,37.14,22.3,38.22,38.0,41.87,40.26,38.36,,Asif Iqbal
78,104,4,India,1,1978,bowled,38.03,32.7,41.63,41.21,44.47,42.13,39.87,,Asif Iqbal
79,29,5,India,1,1978,bowled,37.91,35.6,39.32,41.96,44.21,39.69,40.0,,Asif Iqbal
80,21,4,India,0,1978,not out,38.18,40.56,42.0,44.22,45.35,40.79,40.15,,Asif Iqbal
81,1,5,India,1,1978,lbw,37.7,39.0,40.39,44.26,40.65,40.51,40.11,,Asif Iqbal
82,44,2,India,1,1978,caught,37.78,40.0,42.83,44.81,40.92,40.74,40.12,,Asif Iqbal
83,104,5,New Zealand,1,1979,bowled,38.62,50.33,38.05,47.74,42.68,42.62,41.64,,Asif Iqbal
84,35,5,New Zealand,1,1979,caught,38.58,53.11,38.05,47.11,40.86,43.36,41.02,,Asif Iqbal
85,9,5,Australia,1,1979,caught,38.21,53.56,38.21,47.33,39.27,43.4,40.88,,Asif Iqbal
86,44,5,Australia,1,1979,lbw,38.28,43.44,34.21,46.11,40.3,43.55,41.53,,Asif Iqbal
87,35,6,Australia,1,1979,run out,38.24,47.33,34.16,41.26,40.27,42.91,41.67,,Asif Iqbal
88,134,6,Australia,0,1979,not out,39.86,57.0,43.5,46.19,44.72,46.65,42.12,,Asif Iqbal
89,55,6,India,1,1979,caught,40.04,60.25,46.56,45.52,46.03,47.0,41.89,,Asif Iqbal
90,64,6,India,1,1979,caught,40.32,58.33,49.44,47.44,47.75,47.89,42.88,,Asif Iqbal
91,38,6,India,1,1979,caught,40.29,62.44,50.72,47.74,48.81,44.91,42.78,,Asif Iqbal
