,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,54,6,Australia,1,1997,lbw,54.0,,,,,,,,CD McMillan
1,0,5,Australia,1,1997,lbw,27.0,,,,,,,,CD McMillan
2,54,6,Australia,1,1997,caught,36.0,,,,,,,,CD McMillan
3,23,7,Australia,1,1997,lbw,32.75,,,,,,,,CD McMillan
4,2,6,Australia,1,1997,lbw,26.6,,,,,,,,CD McMillan
5,41,5,Australia,1,1997,caught,29.0,,,,,,,,CD McMillan
6,139,6,Zimbabwe,1,1998,caught,44.71,,,,,,,,CD McMillan
7,88,6,Zimbabwe,1,1998,caught,50.12,,,,,,,,CD McMillan
8,0,5,Sri Lanka,1,1998,lbw,44.56,,,,,,,,CD McMillan
9,142,5,Sri Lanka,1,1998,caught,54.3,54.3,,,,,,,CD McMillan
10,13,6,Sri Lanka,1,1998,bowled,50.55,50.2,,,,,,,CD McMillan
11,1,5,Sri Lanka,1,1998,caught,46.42,50.3,,,,,,,CD McMillan
12,2,6,Sri Lanka,1,1998,stumped,43.0,45.1,,,,,,,CD McMillan
13,1,6,Sri Lanka,1,1998,caught,40.0,42.9,,,,,,,CD McMillan
14,24,5,India,1,1998,caught,38.93,45.1,,,,,,,CD McMillan
15,74,5,India,0,1998,not out,43.87,53.78,,,,,,,CD McMillan
16,92,5,India,1,1999,caught,46.88,48.56,,,,,,,CD McMillan
17,84,5,India,1,1999,caught,49.06,48.11,,,,,,,CD McMillan
18,25,4,South Africa,1,1999,caught,47.72,50.89,,,,,,,CD McMillan
19,22,5,South Africa,0,1999,not out,48.94,42.25,48.94,,,,,,CD McMillan
20,18,5,England,1,1999,caught,47.32,42.88,46.94,,,,,,CD McMillan
21,15,5,England,1,1999,caught,45.7,44.62,47.78,,,,,,CD McMillan
22,3,6,England,1,1999,caught,43.67,44.75,44.94,,,,,,CD McMillan
23,107,6,England,0,1999,not out,48.76,66.29,52.53,,,,,,CD McMillan
24,19,6,England,1,1999,bowled,47.41,65.57,53.53,,,,,,CD McMillan
25,26,6,England,1,1999,lbw,46.48,51.38,52.65,,,,,,CD McMillan
26,22,6,India,1,1999,lbw,45.46,42.62,45.76,,,,,,CD McMillan
27,18,6,India,1,1999,caught,44.36,34.38,41.65,,,,,,CD McMillan
28,34,6,India,1,1999,caught,43.96,35.5,43.65,,,,,,CD McMillan
29,31,8,India,1,1999,lbw,43.48,32.56,37.12,43.48,,,,,CD McMillan
30,51,7,West Indies,1,1999,caught,43.75,36.22,39.35,43.37,,,,,CD McMillan
31,31,6,West Indies,1,1999,caught,43.31,38.0,41.12,44.52,,,,,CD McMillan
32,6,7,Australia,1,2000,lbw,42.07,38.33,41.35,42.74,,,,,CD McMillan
33,78,6,Australia,1,2000,caught,43.23,31.6,45.88,44.78,,,,,CD McMillan
34,1,6,Australia,1,2000,caught,41.91,29.8,44.53,44.74,,,,,CD McMillan
35,0,6,Australia,1,2000,caught,40.64,27.2,37.94,43.22,,,,,CD McMillan
36,79,6,Australia,1,2000,caught,41.76,32.9,37.22,41.0,,,,,CD McMillan
37,30,6,Australia,1,2000,caught,41.43,34.1,34.22,38.85,,,,,CD McMillan
38,58,7,Zimbabwe,1,2000,caught,41.89,36.5,36.06,41.0,,,,,CD McMillan
39,31,5,Zimbabwe,0,2000,not out,42.75,40.56,36.56,38.31,42.75,,,,CD McMillan
40,15,6,Zimbabwe,1,2000,lbw,42.0,36.56,36.39,38.38,41.67,,,,CD McMillan
41,16,6,South Africa,1,2000,caught,41.32,34.89,36.44,38.96,42.11,,,,CD McMillan
42,78,6,South Africa,1,2000,caught,42.26,42.89,40.61,41.88,42.78,,,,CD McMillan
43,39,6,South Africa,1,2000,caught,42.18,38.56,34.89,43.35,43.22,,,,CD McMillan
44,0,6,South Africa,1,2000,lbw,41.15,38.44,33.89,42.42,43.17,,,,CD McMillan
45,4,6,South Africa,1,2000,caught,40.26,38.89,32.74,38.26,42.14,,,,CD McMillan
46,142,6,Zimbabwe,1,2000,bowled,42.63,45.89,39.05,40.11,42.22,,,,CD McMillan
47,10,5,Zimbabwe,1,2000,caught,41.89,43.67,38.63,37.37,40.06,,,,CD McMillan
48,54,6,Pakistan,1,2001,caught,42.16,43.22,39.68,38.44,41.56,,,,CD McMillan
49,0,7,Pakistan,1,2001,caught,41.24,35.8,38.05,36.29,37.61,41.24,,,CD McMillan
50,20,7,Pakistan,1,2001,caught,40.79,36.3,36.42,36.36,37.81,40.5,,,CD McMillan
51,98,4,Pakistan,1,2001,caught,41.98,44.5,39.95,39.32,40.5,42.63,,,CD McMillan
52,45,6,Australia,1,2001,caught,42.04,41.2,42.0,40.82,41.69,42.43,,,CD McMillan
53,23,7,Australia,0,2001,not out,42.51,44.0,41.28,37.82,43.51,43.38,,,CD McMillan
54,55,6,Australia,1,2001,bowled,42.76,50.11,44.28,39.11,44.4,44.56,,,CD McMillan
55,4,6,Australia,1,2001,lbw,42.0,50.11,44.5,38.32,41.22,43.73,,,CD McMillan
56,19,7,Australia,1,2001,caught,41.56,36.44,41.17,38.21,39.19,41.07,,,CD McMillan
57,106,6,Bangladesh,1,2001,caught,42.77,47.11,45.39,41.36,39.81,41.47,,,CD McMillan
58,70,5,Bangladesh,1,2001,run out,43.28,48.89,46.06,42.64,41.06,43.02,,,CD McMillan
59,40,7,England,1,2002,caught,43.22,53.33,44.11,42.96,40.43,40.76,,,CD McMillan
60,24,6,England,1,2002,caught,42.88,53.78,44.58,42.0,40.59,41.0,,,CD McMillan
61,41,6,England,1,2002,lbw,42.84,47.44,45.89,42.36,41.3,41.89,,,CD McMillan
62,17,6,England,0,2002,not out,43.14,49.88,45.06,44.33,42.83,43.18,,,CD McMillan
63,41,6,England,1,2002,lbw,43.1,46.33,45.17,42.96,39.89,44.09,,,CD McMillan
64,50,6,England,0,2002,not out,43.97,51.5,50.76,46.5,41.86,45.72,,,CD McMillan
65,15,6,Pakistan,1,2002,caught,43.47,52.88,51.41,47.08,41.56,43.34,,,CD McMillan
66,2,6,Pakistan,1,2002,lbw,42.78,50.75,43.18,44.12,41.0,41.3,,,CD McMillan
67,6,6,West Indies,1,2002,lbw,42.18,38.25,42.94,43.19,40.67,39.52,,,CD McMillan
68,1,6,West Indies,1,2002,caught,41.52,29.62,39.82,41.0,39.75,38.98,,,CD McMillan
69,14,7,West Indies,1,2002,caught,41.08,26.38,40.65,38.85,39.28,37.93,41.08,,CD McMillan
70,9,4,India,1,2002,lbw,40.58,24.5,40.0,38.63,38.11,37.73,40.37,,CD McMillan
71,4,4,India,1,2002,caught,40.02,19.88,34.47,38.19,37.36,37.49,40.43,,CD McMillan
72,18,4,India,1,2002,lbw,39.68,17.78,32.88,35.96,37.69,37.82,39.86,,CD McMillan
73,54,6,India,1,2003,caught,39.9,19.22,32.78,36.52,37.03,35.85,40.35,,CD McMillan
74,83,6,India,0,2003,not out,41.13,22.89,36.35,41.12,40.43,38.07,42.31,,CD McMillan
75,100,6,India,0,2003,not out,42.63,36.38,44.62,46.6,44.56,40.61,43.97,,CD McMillan
76,22,5,Pakistan,1,2003,caught,42.32,38.88,44.81,41.8,42.88,40.61,42.05,,CD McMillan
77,2,5,Pakistan,1,2003,run out,41.74,38.38,38.31,41.48,42.06,40.25,40.64,,CD McMillan
78,26,6,Pakistan,1,2003,lbw,41.51,41.5,35.56,40.36,41.12,40.07,41.07,,CD McMillan
