,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,95,267,7,1,England,1,20 Jun 1996,1996,caught,95,95.0,,,,,,,,R Dravid
1,84,149,7,2,England,1,4 Jul 1996,1996,caught,179,89.5,,,,,,,,R Dravid
2,8,21,5,3,England,1,4 Jul 1996,1996,caught,187,62.33,,,,,,,,R Dravid
3,40,64,6,4,Australia,1,10 Oct 1996,1996,caught,227,56.75,,,,,,,,R Dravid
4,24,98,3,5,South Africa,1,20 Nov 1996,1996,lbw,251,50.2,,,,,,,,R Dravid
5,34,110,3,6,South Africa,1,20 Nov 1996,1996,lbw,285,47.5,,,,,,,,R Dravid
6,31,48,2,7,South Africa,1,27 Nov 1996,1996,caught,316,45.14,,,,,,,,R Dravid
7,23,127,2,8,South Africa,1,27 Nov 1996,1996,bowled,339,42.38,,,,,,,,R Dravid
8,7,55,5,9,South Africa,1,8 Dec 1996,1996,lbw,346,38.44,,,,,,,,R Dravid
9,56,130,7,10,South Africa,1,8 Dec 1996,1996,caught,402,40.2,40.2,,,,,,,R Dravid
10,7,23,6,11,South Africa,1,26 Dec 1996,1996,lbw,409,37.18,31.4,,,,,,,R Dravid
11,27,73,6,11,South Africa,0,26 Dec 1996,1996,not out,436,39.64,28.555555555555557,,,,,,,R Dravid
12,2,41,2,12,South Africa,1,2 Jan 1997,1997,bowled,438,36.5,27.88888888888889,,,,,,,R Dravid
13,12,48,3,13,South Africa,1,2 Jan 1997,1997,caught,450,34.62,24.77777777777778,,,,,,,R Dravid
14,148,362,3,14,South Africa,1,16 Jan 1997,1997,caught,598,42.71,38.55555555555556,,,,,,,R Dravid
15,81,146,3,15,South Africa,1,16 Jan 1997,1997,caught,679,45.27,43.77777777777778,,,,,,,R Dravid
16,43,149,3,16,West Indies,1,6 Mar 1997,1997,caught,722,45.12,45.111111111111114,,,,,,,R Dravid
17,51,141,3,16,West Indies,0,6 Mar 1997,1997,not out,773,48.31,54.25,,,,,,,R Dravid
18,57,182,3,17,West Indies,1,14 Mar 1997,1997,bowled,830,48.82,60.5,,,,,,,R Dravid
19,78,243,3,18,West Indies,1,27 Mar 1997,1997,bowled,908,50.44,63.25,50.44444444444444,,,,,,R Dravid
20,2,21,3,19,West Indies,1,27 Mar 1997,1997,caught,910,47.89,62.625,45.27777777777778,,,,,,R Dravid
21,37,106,3,19,West Indies,0,4 Apr 1997,1997,not out,947,49.84,63.875,45.1764705882353,,,,,,R Dravid
22,92,295,3,20,West Indies,1,17 Apr 1997,1997,caught,1039,51.95,75.125,50.11764705882353,,,,,,R Dravid
23,69,197,3,21,Sri Lanka,1,2 Aug 1997,1997,caught,1108,52.76,82.25,51.8235294117647,,,,,,R Dravid
