,Runs,Pos,Opposition,Dismissed,Date,DisType,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,95,7,England,1,1996,caught,95.0,,,,,,,,R Dravid
1,84,7,England,1,1996,caught,89.5,,,,,,,,R Dravid
2,8,5,England,1,1996,caught,62.33,,,,,,,,R Dravid
3,40,6,Australia,1,1996,caught,56.75,,,,,,,,R Dravid
4,24,3,South Africa,1,1996,lbw,50.2,,,,,,,,R Dravid
5,34,3,South Africa,1,1996,lbw,47.5,,,,,,,,R Dravid
6,31,2,South Africa,1,1996,caught,45.14,,,,,,,,R Dravid
7,23,2,South Africa,1,1996,bowled,42.38,,,,,,,,R Dravid
8,7,5,South Africa,1,1996,lbw,38.44,,,,,,,,R Dravid
9,56,7,South Africa,1,1996,caught,40.2,40.2,,,,,,,R Dravid
10,7,6,South Africa,1,1996,lbw,37.18,31.4,,,,,,,R Dravid
11,27,6,South Africa,0,1996,not out,39.64,28.56,,,,,,,R Dravid
12,2,2,South Africa,1,1997,bowled,36.5,27.89,,,,,,,R Dravid
13,12,3,South Africa,1,1997,caught,34.62,24.78,,,,,,,R Dravid
14,148,3,South Africa,1,1997,caught,42.71,38.56,,,,,,,R Dravid
15,81,3,South Africa,1,1997,caught,45.27,43.78,,,,,,,R Dravid
16,43,3,West Indies,1,1997,caught,45.12,45.11,,,,,,,R Dravid
17,51,3,West Indies,0,1997,not out,48.31,54.25,,,,,,,R Dravid
18,57,3,West Indies,1,1997,bowled,48.82,60.5,,,,,,,R Dravid
19,78,3,West Indies,1,1997,bowled,50.44,63.25,50.44,,,,,,R Dravid
20,2,3,West Indies,1,1997,caught,47.89,62.62,45.28,,,,,,R Dravid
21,37,3,West Indies,0,1997,not out,49.84,63.88,45.18,,,,,,R Dravid
22,92,3,West Indies,1,1997,caught,51.95,75.12,50.12,,,,,,R Dravid
23,69,3,Sri Lanka,1,1997,caught,52.76,82.25,51.82,,,,,,R Dravid
24,2,3,Sri Lanka,1,1997,caught,50.45,64.0,50.53,,,,,,R Dravid
25,6,3,Sri Lanka,1,1997,caught,48.52,54.62,48.88,,,,,,R Dravid
26,34,3,Sri Lanka,1,1997,caught,47.92,53.5,49.06,,,,,,R Dravid
27,92,3,Sri Lanka,1,1997,caught,49.68,52.11,53.12,,,,,,R Dravid
28,93,3,Sri Lanka,1,1997,caught,51.35,56.11,58.18,,,,,,R Dravid
29,85,3,Sri Lanka,1,1997,caught,52.59,56.89,59.88,52.59,,,,,R Dravid
30,52,3,Australia,1,1998,caught,52.57,62.44,62.53,51.0,,,,,R Dravid
31,56,3,Australia,1,1998,caught,52.69,58.1,60.67,49.96,,,,,R Dravid
32,86,3,Australia,1,1998,caught,53.8,57.5,65.33,52.85,,,,,R Dravid
33,23,3,Australia,1,1998,bowled,52.81,52.9,65.94,52.22,,,,,R Dravid
34,6,3,Australia,1,1998,caught,51.34,53.3,58.06,51.56,,,,,R Dravid
35,118,4,Zimbabwe,1,1998,caught,53.36,64.5,60.11,54.67,,,,,R Dravid
36,44,3,Zimbabwe,1,1998,caught,53.09,65.5,60.17,55.15,,,,,R Dravid
37,0,3,New Zealand,1,1998,lbw,51.57,56.3,54.32,54.3,,,,,R Dravid
38,28,3,New Zealand,1,1998,bowled,50.92,49.8,52.79,55.07,,,,,R Dravid
