,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,142,0,1,1,Pakistan,1,17 Jan 1958,1958,caught,142,142.0,,,,,,,,CC Hunte
1,11,0,1,1,Pakistan,0,17 Jan 1958,1958,not out,153,153.0,,,,,,,,CC Hunte
2,8,0,1,2,Pakistan,1,5 Feb 1958,1958,caught,161,80.5,,,,,,,,CC Hunte
3,37,0,1,3,Pakistan,1,5 Feb 1958,1958,caught,198,66.0,,,,,,,,CC Hunte
4,260,0,1,4,Pakistan,1,26 Feb 1958,1958,run out,458,114.5,,,,,,,,CC Hunte
5,5,0,1,5,Pakistan,1,13 Mar 1958,1958,bowled,463,92.6,,,,,,,,CC Hunte
6,114,0,1,6,Pakistan,1,13 Mar 1958,1958,bowled,577,96.17,,,,,,,,CC Hunte
7,0,1,1,7,Pakistan,1,26 Mar 1958,1958,caught,577,82.43,,,,,,,,CC Hunte
8,45,0,1,8,Pakistan,1,26 Mar 1958,1958,caught,622,77.75,,,,,,,,CC Hunte
9,0,0,2,9,India,1,28 Nov 1958,1958,caught,622,69.11,69.11111111111111,,,,,,,CC Hunte
10,10,0,2,10,India,1,28 Nov 1958,1958,caught,632,63.2,54.44444444444444,,,,,,,CC Hunte
11,29,0,2,11,India,1,12 Dec 1958,1958,caught,661,60.09,50.8,,,,,,,CC Hunte
12,0,0,2,12,India,1,12 Dec 1958,1958,caught,661,55.08,50.0,,,,,,,CC Hunte
13,23,0,2,13,India,1,31 Dec 1958,1958,caught,684,52.62,48.6,,,,,,,CC Hunte
14,32,0,1,14,India,1,21 Jan 1959,1959,bowled,716,51.14,25.8,,,,,,,CC Hunte
15,30,0,1,15,India,1,21 Jan 1959,1959,caught,746,49.73,28.3,,,,,,,CC Hunte
16,92,0,1,16,India,1,6 Feb 1959,1959,lbw,838,52.38,26.1,,,,,,,CC Hunte
17,0,4,1,17,Pakistan,1,20 Feb 1959,1959,caught,838,49.29,26.1,,,,,,,CC Hunte
18,21,0,1,18,Pakistan,1,20 Feb 1959,1959,lbw,859,47.72,23.7,,,,,,,CC Hunte
19,42,0,1,19,England,1,6 Jan 1960,1960,caught,901,47.42,27.9,47.421052631578945,,,,,,CC Hunte
20,8,0,1,20,England,1,28 Jan 1960,1960,caught,909,45.45,27.7,40.36842105263158,,,,,,CC Hunte
21,47,0,1,21,England,1,28 Jan 1960,1960,caught,956,45.52,29.5,40.15,,,,,,CC Hunte
22,7,0,1,22,England,1,17 Feb 1960,1960,caught,963,43.77,30.2,40.1,,,,,,CC Hunte
23,40,0,1,23,England,1,17 Feb 1960,1960,bowled,1003,43.61,31.9,40.25,,,,,,CC Hunte
24,39,0,1,24,England,1,9 Mar 1960,1960,caught,1042,43.42,32.6,29.2,,,,,,CC Hunte
25,72,0,1,24,England,0,25 Mar 1960,1960,not out,1114,46.42,40.888888888888886,34.26315789473684,,,,,,CC Hunte
26,36,0,1,25,England,1,25 Mar 1960,1960,stumped,1150,46.0,34.666666666666664,30.157894736842106,,,,,,CC Hunte
27,24,0,1,26,Australia,1,9 Dec 1960,1960,caught,1174,45.15,37.333333333333336,31.42105263157895,,,,,,CC Hunte
28,39,0,1,27,Australia,1,9 Dec 1960,1960,caught,1213,44.93,39.333333333333336,31.105263157894736,,,,,,CC Hunte
29,1,5,1,28,Australia,1,30 Dec 1960,1960,caught,1214,43.36,34.77777777777778,31.157894736842106,43.357142857142854,,,,,CC Hunte
30,110,249,1,29,Australia,1,30 Dec 1960,1960,caught,1324,45.66,46.111111111111114,36.421052631578945,42.214285714285715,,,,,CC Hunte
31,34,68,1,30,Australia,1,13 Jan 1961,1961,caught,1358,45.27,44.666666666666664,36.68421052631579,41.55172413793103,,,,,CC Hunte
32,1,16,1,31,Australia,1,13 Jan 1961,1961,caught,1359,43.84,44.0,36.73684210526316,41.310344827586206,,,,,CC Hunte
33,6,0,1,32,Australia,1,27 Jan 1961,1961,lbw,1365,42.66,40.22222222222222,35.8421052631579,40.241379310344826,,,,,CC Hunte
34,79,0,1,33,Australia,1,27 Jan 1961,1961,run out,1444,43.76,44.666666666666664,38.31578947368421,34.0,,,,,CC Hunte
35,31,84,2,34,Australia,1,10 Feb 1961,1961,caught,1475,43.38,36.1,38.36842105263158,34.89655172413793,,,,,CC Hunte
36,52,166,2,35,Australia,1,10 Feb 1961,1961,caught,1527,43.63,37.7,36.26315789473684,32.758620689655174,,,,,CC Hunte
37,58,0,1,36,India,1,16 Feb 1962,1962,caught,1585,44.03,41.1,39.31578947368421,34.758620689655174,,,,,CC Hunte
38,10,0,1,36,India,0,16 Feb 1962,1962,not out,1595,44.31,42.44444444444444,40.888888888888886,34.75,,,,,CC Hunte
39,9,0,1,37,India,1,7 Mar 1962,1962,caught,1604,43.35,43.333333333333336,39.05555555555556,35.07142857142857,43.351351351351354,,,,CC Hunte
40,59,0,1,38,India,1,23 Mar 1962,1962,caught,1663,43.76,37.666666666666664,41.888888888888886,36.82142857142857,41.108108108108105,,,,CC Hunte
41,28,0,1,39,India,1,4 Apr 1962,1962,bowled,1691,43.36,37.0,40.833333333333336,36.785714285714285,40.473684210526315,,,,CC Hunte
42,30,0,1,40,India,1,4 Apr 1962,1962,caught,1721,43.02,40.22222222222222,42.111111111111114,37.857142857142854,41.05263157894737,,,,CC Hunte
43,1,0,1,41,India,1,13 Apr 1962,1962,caught,1722,42.0,39.666666666666664,39.94444444444444,37.07142857142857,40.10526315789474,,,,CC Hunte
44,0,0,1,42,India,1,13 Apr 1962,1962,caught,1722,41.0,30.88888888888889,37.77777777777778,35.92857142857143,33.26315789473684,,,,CC Hunte
45,182,485,1,43,England,1,6 Jun 1963,1963,caught,1904,44.28,47.666666666666664,41.578947368421055,41.357142857142854,37.921052631578945,,,,CC Hunte
46,1,1,1,43,England,0,6 Jun 1963,1963,not out,1905,44.3,47.25,41.94444444444444,39.51851851851852,35.891891891891895,,,,CC Hunte
47,44,0,1,44,England,1,20 Jun 1963,1963,caught,1949,44.3,45.5,43.05555555555556,41.148148148148145,37.08108108108108,,,,CC Hunte
48,7,0,1,45,England,1,20 Jun 1963,1963,caught,1956,43.47,40.111111111111114,41.27777777777778,40.629629629629626,36.054054054054056,,,,CC Hunte
49,18,71,1,46,England,1,4 Jul 1963,1963,bowled,1974,42.91,41.111111111111114,42.22222222222222,39.74074074074074,36.54054054054054,42.91304347826087,,,CC Hunte
50,5,9,1,47,England,1,4 Jul 1963,1963,caught,1979,42.11,35.111111111111114,36.388888888888886,39.629629629629626,36.4054054054054,39.93478260869565,,,CC Hunte
51,22,0,1,48,England,1,25 Jul 1963,1963,caught,2001,41.69,34.44444444444444,35.72222222222222,38.7037037037037,36.21621621621622,39.319148936170215,,,CC Hunte
52,4,0,1,49,England,1,25 Jul 1963,1963,bowled,2005,40.92,31.555555555555557,35.888888888888886,38.592592592592595,36.32432432432432,39.234042553191486,,,CC Hunte
53,80,0,1,50,England,1,22 Aug 1963,1963,caught,2085,41.7,40.333333333333336,40.0,40.074074074074076,37.86486486486486,40.148936170212764,,,CC Hunte
54,108,0,1,50,England,0,22 Aug 1963,1963,not out,2193,43.86,58.875,44.05882352941177,44.26923076923077,41.02777777777778,37.71739130434783,,,CC Hunte
55,41,0,1,51,Australia,1,3 Mar 1965,1965,caught,2234,43.8,41.25,44.64705882352941,41.48148148148148,41.333333333333336,38.5,,,CC Hunte
56,81,0,1,52,Australia,1,3 Mar 1965,1965,caught,2315,44.52,45.55555555555556,46.35294117647059,43.148148148148145,41.02777777777778,37.78260869565217,,,CC Hunte
57,89,0,1,53,Australia,1,26 Mar 1965,1965,caught,2404,45.36,50.55555555555556,48.1764705882353,45.55555555555556,43.5,39.71739130434783,,,CC Hunte
58,53,0,1,54,Australia,1,26 Mar 1965,1965,bowled,2457,45.5,55.666666666666664,47.888888888888886,46.074074074074076,44.388888888888886,39.891304347826086,,,CC Hunte
59,31,0,1,55,Australia,1,14 Apr 1965,1965,caught,2488,45.24,57.111111111111114,49.111111111111114,47.18518518518518,44.083333333333336,40.56521739130435,,,CC Hunte
60,38,0,1,56,Australia,1,14 Apr 1965,1965,caught,2526,45.11,60.77777777777778,47.94444444444444,44.51851851851852,44.916666666666664,41.17391304347826,,,CC Hunte
61,75,0,1,57,Australia,1,5 May 1965,1965,caught,2601,45.63,66.66666666666667,50.55555555555556,46.03703703703704,45.69444444444444,42.17391304347826,,,CC Hunte
62,81,0,1,58,Australia,1,5 May 1965,1965,caught,2682,46.24,75.22222222222223,53.388888888888886,49.0,47.75,43.93478260869565,,,CC Hunte
63,1,0,1,59,Australia,1,14 May 1965,1965,caught,2683,45.47,66.44444444444444,53.388888888888886,48.81481481481482,46.666666666666664,43.45652173913044,,,CC Hunte
64,60,0,1,59,Australia,0,14 May 1965,1965,not out,2743,46.49,61.111111111111114,60.05882352941177,49.96153846153846,48.6,45.044444444444444,,,CC Hunte
65,135,279,1,60,England,1,2 Jun 1966,1966,caught,2878,47.97,71.55555555555556,57.294117647058826,53.96153846153846,49.0,47.37777777777778,,,CC Hunte
66,18,50,1,61,England,1,16 Jun 1966,1966,caught,2896,47.48,64.55555555555556,55.05555555555556,52.65384615384615,48.5,45.733333333333334,,,CC Hunte
67,13,45,1,62,England,1,16 Jun 1966,1966,caught,2909,46.92,56.111111111111114,53.333333333333336,50.92307692307692,48.19444444444444,46.022222222222226,,,CC Hunte
68,9,17,1,63,England,1,30 Jun 1966,1966,lbw,2918,46.32,51.22222222222222,53.44444444444444,49.0,47.361111111111114,45.75555555555555,,,CC Hunte
69,12,45,1,64,England,1,30 Jun 1966,1966,caught,2930,45.78,49.111111111111114,53.111111111111114,49.111111111111114,47.666666666666664,45.08888888888889,45.78125,,CC Hunte
70,48,130,1,65,England,1,4 Aug 1966,1966,lbw,2978,45.82,50.22222222222222,55.5,48.7037037037037,45.94444444444444,45.977777777777774,44.3125,,CC Hunte
71,1,5,1,66,England,1,18 Aug 1966,1966,bowled,2979,45.14,42.0,54.333333333333336,47.7037037037037,45.02777777777778,44.955555555555556,43.47692307692308,,CC Hunte
72,7,25,1,67,England,1,18 Aug 1966,1966,caught,2986,44.57,33.77777777777778,54.5,46.851851851851855,45.19444444444444,44.955555555555556,43.46153846153846,,CC Hunte
73,101,0,1,68,India,1,13 Dec 1966,1966,bowled,3087,45.4,44.888888888888886,55.666666666666664,50.55555555555556,47.833333333333336,46.31111111111111,44.44615384615385,,CC Hunte
74,40,0,1,69,India,1,13 Dec 1966,1966,caught,3127,45.32,38.4,49.1578947368421,52.03703703703704,46.75,46.333333333333336,41.06153846153846,,CC Hunte
75,43,0,1,70,India,1,31 Dec 1966,1966,run out,3170,45.29,29.2,49.26315789473684,46.888888888888886,47.083333333333336,44.69565217391305,41.646153846153844,,CC Hunte
76,49,0,1,71,India,1,13 Jan 1967,1967,caught,3219,45.34,32.3,47.578947368421055,46.92857142857143,47.0,44.97826086956522,40.646153846153844,,CC Hunte
