,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,7,17,6,1,Australia,1,20 Feb 2014,2014,caught,7,7.0,,,,,,,,Q de Kock
1,34,58,6,2,Australia,1,20 Feb 2014,2014,caught,41,20.5,,,,,,,,Q de Kock
2,51,90,6,3,Sri Lanka,1,16 Jul 2014,2014,caught,92,30.67,,,,,,,,Q de Kock
3,36,40,6,4,Sri Lanka,1,16 Jul 2014,2014,caught,128,32.0,,,,,,,,Q de Kock
4,0,2,6,5,Sri Lanka,1,24 Jul 2014,2014,bowled,128,25.6,,,,,,,,Q de Kock
5,37,92,3,6,Sri Lanka,1,24 Jul 2014,2014,caught,165,27.5,,,,,,,,Q de Kock
6,81,152,6,7,Zimbabwe,1,9 Aug 2014,2014,caught,246,35.14,,,,,,,,Q de Kock
7,18,15,7,7,West Indies,0,17 Dec 2014,2014,not out,264,37.71,,,,,,,,Q de Kock
8,0,2,7,8,Bangladesh,1,21 Jul 2015,2015,bowled,264,33.0,,,,,,,,Q de Kock
9,5,10,7,9,England,1,2 Jan 2016,2016,caught,269,29.89,29.88888888888889,,,,,,,Q de Kock
10,129,128,7,9,England,0,22 Jan 2016,2016,not out,398,44.22,48.875,,,,,,,Q de Kock
11,9,9,7,9,England,0,22 Jan 2016,2016,not out,407,45.22,52.285714285714285,,,,,,,Q de Kock
12,33,33,7,10,New Zealand,1,19 Aug 2016,2016,caught,440,44.0,49.714285714285715,,,,,,,Q de Kock
13,82,114,2,11,New Zealand,1,27 Aug 2016,2016,caught,522,47.45,56.285714285714285,,,,,,,Q de Kock
14,50,43,2,12,New Zealand,1,27 Aug 2016,2016,caught,572,47.67,63.42857142857143,,,,,,,Q de Kock
15,84,101,7,13,Australia,1,3 Nov 2016,2016,caught,656,50.46,70.14285714285714,,,,,,,Q de Kock
16,64,100,7,14,Australia,1,3 Nov 2016,2016,caught,720,51.43,67.71428571428571,,,,,,,Q de Kock
17,104,143,7,15,Australia,1,12 Nov 2016,2016,bowled,824,54.93,70.0,,,,,,,Q de Kock
18,24,33,7,16,Australia,1,24 Nov 2016,2016,caught,848,53.0,73.0,,,,,,,Q de Kock
19,5,16,8,17,Australia,1,24 Nov 2016,2016,lbw,853,50.18,73.0,50.1764705882353,,,,,,Q de Kock
20,37,68,7,18,Sri Lanka,1,26 Dec 2016,2016,bowled,890,49.44,54.666666666666664,51.94117647058823,,,,,,Q de Kock
21,69,86,7,19,Sri Lanka,1,26 Dec 2016,2016,lbw,959,50.47,55.2,54.0,,,,,,Q de Kock
22,101,124,7,20,Sri Lanka,1,2 Jan 2017,2017,caught,1060,53.0,62.0,56.94117647058823,,,,,,Q de Kock
