,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,41,81,5,1,Australia,1,20 Aug 2009,2009,run out,41,41.0,,,,,,,,IJL Trott
1,119,193,5,2,Australia,1,20 Aug 2009,2009,caught,160,80.0,,,,,,,,IJL Trott
2,28,117,3,3,South Africa,1,16 Dec 2009,2009,bowled,188,62.67,,,,,,,,IJL Trott
3,69,212,4,4,South Africa,1,16 Dec 2009,2009,caught,257,64.25,,,,,,,,IJL Trott
4,18,31,3,5,South Africa,1,26 Dec 2009,2009,caught,275,55.0,,,,,,,,IJL Trott
5,20,36,3,6,South Africa,1,3 Jan 2010,2010,bowled,295,49.17,,,,,,,,IJL Trott
6,42,99,3,7,South Africa,1,3 Jan 2010,2010,bowled,337,48.14,,,,,,,,IJL Trott
7,5,8,3,8,South Africa,1,14 Jan 2010,2010,lbw,342,42.75,,,,,,,,IJL Trott
8,8,9,3,9,South Africa,1,14 Jan 2010,2010,caught,350,38.89,,,,,,,,IJL Trott
9,39,77,3,10,Bangladesh,1,12 Mar 2010,2010,caught,389,38.9,38.9,,,,,,,IJL Trott
10,14,25,3,11,Bangladesh,1,12 Mar 2010,2010,caught,403,36.64,36.2,,,,,,,IJL Trott
11,64,195,2,12,Bangladesh,1,20 Mar 2010,2010,bowled,467,38.92,30.7,,,,,,,IJL Trott
12,19,30,2,13,Bangladesh,1,20 Mar 2010,2010,run out,486,37.38,29.8,,,,,,,IJL Trott
13,226,349,3,14,Bangladesh,1,27 May 2010,2010,caught,712,50.86,45.5,,,,,,,IJL Trott
14,36,75,3,14,Bangladesh,0,27 May 2010,2010,not out,748,53.43,52.55555555555556,,,,,,,IJL Trott
15,3,5,3,15,Bangladesh,1,4 Jun 2010,2010,bowled,751,50.07,50.666666666666664,,,,,,,IJL Trott
16,38,67,3,16,Pakistan,1,29 Jul 2010,2010,lbw,789,49.31,50.22222222222222,,,,,,,IJL Trott
17,26,55,3,17,Pakistan,1,29 Jul 2010,2010,bowled,815,47.94,52.55555555555556,,,,,,,IJL Trott
18,55,125,3,18,Pakistan,1,6 Aug 2010,2010,caught,870,48.33,57.77777777777778,,,,,,,IJL Trott
19,53,101,3,18,Pakistan,0,6 Aug 2010,2010,not out,923,51.28,66.75,51.27777777777778,,,,,,IJL Trott
20,12,34,3,19,Pakistan,1,18 Aug 2010,2010,caught,935,49.21,66.5,49.666666666666664,,,,,,IJL Trott
21,36,130,4,20,Pakistan,1,18 Aug 2010,2010,caught,971,48.55,63.0,45.05555555555556,,,,,,IJL Trott
22,184,383,3,21,Pakistan,1,26 Aug 2010,2010,caught,1155,55.0,83.625,53.72222222222222,,,,,,IJL Trott
23,29,53,3,22,Australia,1,25 Nov 2010,2010,bowled,1184,53.82,59.0,51.5,,,,,,IJL Trott
24,135,266,3,22,Australia,0,25 Nov 2010,2010,not out,1319,59.95,71.375,61.411764705882355,,,,,,IJL Trott
25,78,144,3,23,Australia,1,3 Dec 2010,2010,caught,1397,60.74,80.75,64.82352941176471,,,,,,IJL Trott
26,4,8,3,24,Australia,1,16 Dec 2010,2010,lbw,1401,58.38,76.5,62.588235294117645,,,,,,IJL Trott
27,31,61,3,25,Australia,1,16 Dec 2010,2010,caught,1432,57.28,77.125,64.11764705882354,,,,,,IJL Trott
28,168,345,3,25,Australia,0,26 Dec 2010,2010,not out,1600,64.0,104.28571428571429,78.125,,,,,,IJL Trott
29,0,6,3,26,Australia,1,3 Jan 2011,2011,bowled,1600,61.54,84.625,75.6875,61.53846153846154,,,,,IJL Trott
30,203,409,4,27,Sri Lanka,1,26 May 2011,2011,bowled,1803,66.78,108.5,87.5,67.76923076923077,,,,,IJL Trott
31,2,9,3,28,Sri Lanka,1,3 Jun 2011,2011,lbw,1805,64.46,104.25,83.625,63.26923076923077,,,,,IJL Trott
32,58,75,3,29,Sri Lanka,1,3 Jun 2011,2011,bowled,1863,64.24,88.5,86.0625,64.42307692307692,,,,,IJL Trott
33,4,17,3,30,Sri Lanka,1,16 Jun 2011,2011,caught,1867,62.23,85.375,72.1875,61.92307692307692,,,,,IJL Trott
34,70,140,3,31,India,1,21 Jul 2011,2011,lbw,1937,62.48,68.66666666666667,69.94117647058823,63.92307692307692,,,,,IJL Trott
35,22,55,3,32,India,1,21 Jul 2011,2011,bowled,1959,61.22,62.44444444444444,71.05882352941177,64.0,,,,,IJL Trott
36,4,15,3,33,India,1,29 Jul 2011,2011,caught,1963,59.48,62.44444444444444,69.05882352941177,62.53846153846154,,,,,IJL Trott
37,2,10,7,34,India,1,29 Jul 2011,2011,caught,1965,57.79,59.22222222222222,67.6470588235294,62.42307692307692,,,,,IJL Trott
